year,migback,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.52571,61,61,0.39936,0.65206
1990,No migration background,Primary Level,Important,0.64841,45,45,0.50733,0.78949
1990,No migration background,Lower Secondary Level,Very important,0.20176,347,1471,0.18125,0.22228
1990,No migration background,Lower Secondary Level,Important,0.56283,989,1471,0.53748,0.58819
1990,No migration background,Lower Secondary Level,Less important,0.08334,135,1471,0.06921,0.09747
1990,No migration background,Upper Secondary Level,Very important,0.16032,780,3605,0.14834,0.17230
1990,No migration background,Upper Secondary Level,Important,0.53127,2475,3605,0.51497,0.54756
1990,No migration background,Upper Secondary Level,Less important,0.07941,350,3605,0.07058,0.08824
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.21609,48,176,0.15511,0.27707
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.57113,128,176,0.49780,0.64445
1990,No migration background,First Stage of Tertiary Education,Very important,0.17778,98,456,0.14264,0.21291
1990,No migration background,First Stage of Tertiary Education,Important,0.53725,313,456,0.49144,0.58307
1990,No migration background,First Stage of Tertiary Education,Less important,0.08957,45,456,0.06333,0.11581
1990,No migration background,Second Stage of Tertiary Education,Very important,0.11038,111,598,0.08524,0.13551
1990,No migration background,Second Stage of Tertiary Education,Important,0.42390,411,598,0.38426,0.46354
1990,No migration background,Second Stage of Tertiary Education,Less important,0.07471,76,598,0.05362,0.09581
1990,Direct migration background,Lower Secondary Level,Very important,0.12547,33,105,0.06180,0.18913
1990,Direct migration background,Lower Secondary Level,Important,0.27503,72,105,0.18921,0.36085
1990,Direct migration background,Upper Secondary Level,Very important,0.13159,53,198,0.08438,0.17879
1990,Direct migration background,Upper Secondary Level,Important,0.39244,145,198,0.32425,0.46063
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.46656,35,35,0.29887,0.63425
1992,No migration background,Pre-primary Level,Very important,0.25957,38,114,0.17874,0.34041
1992,No migration background,Pre-primary Level,Important,0.64529,76,114,0.55708,0.73351
1992,No migration background,Primary Level,Important,0.52744,48,48,0.38471,0.67017
1992,No migration background,Lower Secondary Level,Very important,0.22772,424,1754,0.20809,0.24735
1992,No migration background,Lower Secondary Level,Important,0.61836,1115,1754,0.59562,0.64110
