year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.35253029223093374,18165,0.3455825080736283,0.3594780763882392
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.13713471133285815,18165,0.13213225198719356,0.14213717067852275
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11119030648610122,18165,0.10661862226174228,0.11576199071046016
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.05858873841767641,18165,0.05517338903128383,0.062004087804068984
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.04989308624376337,18165,0.046726839224549704,0.05305933326297703
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.04832501781895937,18165,0.04520635295055401,0.05144368268736473
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04461867426942267,18165,0.041616160032113235,0.0476211885067321
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.02052744119743407,18165,0.018465378266153246,0.022589504128714893
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.018531717747683536,18165,0.016570461485197505,0.020492974010169567
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.018246614397719175,18165,0.016300220558833605,0.020193008236604745
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013970064148253742,18165,0.012263264201737649,0.015676864094769836
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.01083392729864576,18165,0.009328478689496083,0.012339375907795436
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.007555238774055595,18165,0.00629597810479002,0.008814499443321171
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00684248039914469,18165,0.005643659739004526,0.008041301059284856
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,kein Migrationshintergrund,-1,2 Wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,kein Migrationshintergrund,in school,2 Wichtig,0.005844618674269423,18165,0.004736098516838292,0.006953138831700553
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004704205274411974,18165,0.003709126214790347,0.005699284334033602
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
