year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.008233666754960208,61,6749,0.008207645333918894,0.008259688176001522
1990,No migration background,Primary Level,Important,0.006624683250253105,45,6749,0.006601323460613498,0.006648043039892712
1990,No migration background,Lower Secondary Level,Very important,0.05328502767587712,347,6749,0.05322035186134946,0.05334970349040477
1990,No migration background,Lower Secondary Level,Important,0.14874260844318743,989,6749,0.14864014290371205,0.1488450739826628
1990,No migration background,Lower Secondary Level,Less important,0.02203315864473853,135,6749,0.021990888850666898,0.022075428438810163
1990,No migration background,Upper Secondary Level,Very important,0.11078080995705682,780,6749,0.11069043119931787,0.11087118871479576
1990,No migration background,Upper Secondary Level,Important,0.3672244154695011,2475,6749,0.3670856056091626,0.36736322532983956
1990,No migration background,Upper Secondary Level,Less important,0.05489364208118329,350,6749,0.054828053074788934,0.054959231087577644
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.00709562321962759,48,6749,0.007071453107120037,0.007119793332135143
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.01869845499210593,128,6749,0.01865944877898774,0.018737461205224116
1990,No migration background,First Stage of Tertiary Education,Very important,0.014611471287552006,98,6749,0.014576918713063661,0.01464602386204035
1990,No migration background,First Stage of Tertiary Education,Important,0.04413985095574086,313,6749,0.04408070265187088,0.04419899925961084
1990,No migration background,First Stage of Tertiary Education,Less important,0.007357042295209355,45,6749,0.00733243420865791,0.007381650381760799
1990,No migration background,Second Stage of Tertiary Education,Very important,0.01566364460272578,111,6749,0.015627888690748333,0.015699400514703227
1990,No migration background,Second Stage of Tertiary Education,Important,0.06014232427571714,411,6749,0.060073862077968034,0.06021078647346625
1990,No migration background,Second Stage of Tertiary Education,Less important,0.010595128027992869,76,6749,0.010565645154220099,0.01062461090176564
1990,Direct migration background,Lower Secondary Level,Very important,0.0051373553397864495,33,6749,0.0051167689092408335,0.005157941770332066
1990,Direct migration background,Lower Secondary Level,Important,0.011258500452287606,72,6749,0.011228118803253032,0.01128888210132218
1990,Direct migration background,Upper Secondary Level,Very important,0.007114843801121312,53,6749,0.007090641209084363,0.007139046393158261
1990,Direct migration background,Upper Secondary Level,Important,0.021072240084025067,144,6749,0.02103088200475649,0.021113598163293643
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.0052955083893504,35,6749,0.005274609146332042,0.005316407632368758
1992,No migration background,Pre-primary Level,Very important,0.0027362511244439784,38,10552,0.0027229030696244013,0.0027495991792635555
1992,No migration background,Pre-primary Level,Important,0.006802263883180534,76,10552,0.00678126096758009,0.006823266798780979
1992,No migration background,Primary Level,Important,0.0042706746496421755,48,10552,0.004254011623284951,0.0042873376759994
1992,No migration background,Lower Secondary Level,Very important,0.04370272619353509,424,10552,0.04365048829321505,0.043754964093855125
1992,No migration background,Lower Secondary Level,Important,0.11875259932958708,1114,10552,0.11866993741203832,0.11883526124713584
1992,No migration background,Lower Secondary Level,Less important,0.02373819622687674,215,10552,0.023699296908124324,0.023777095545629155
1992,No migration background,Upper Secondary Level,Very important,0.12321127086572238,1370,10552,0.1231272847131368,0.12329525701830796
1992,No migration background,Upper Secondary Level,Important,0.35286095832683884,3733,10552,0.3527388527234029,0.3529830639302748
1992,No migration background,Upper Secondary Level,Less important,0.055453231342579457,568,10552,0.05539475096725225,0.05551171171790666
1992,No migration background,Upper Secondary Level,Unimportant,0.00535014406427213,49,10552,0.0053315037667850465,0.005368784361759214
