year,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.6550632911392406,18165,0.6481505593093972,0.6619760229690839
1990,1st Quintile,Very important,0.24547920433996384,18165,0.23922054475076893,0.25173786392915876
1990,1st Quintile,Less important,0.08725135623869801,18165,0.08314742513198795,0.09135528734540807
1990,1st Quintile,Unimportant,0.012206148282097649,18165,0.010609310313819472,0.013802986250375826
1990,2nd Quintile,Important,0.7014354066985646,18165,0.6947803560638112,0.7080904573333181
1990,2nd Quintile,Very important,0.20430622009569377,18165,0.19844278467457943,0.2101696555168081
1990,2nd Quintile,Less important,0.08660287081339713,18165,0.08251276695724791,0.09069297466954634
1990,2nd Quintile,Unimportant,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,3rd Quintile,Important,0.6684039087947883,18165,0.661557504178014,0.6752503134115626
1990,3rd Quintile,Very important,0.22149837133550487,18165,0.21545953302431778,0.22753720964669197
1990,3rd Quintile,Less important,0.10814332247557003,18165,0.10362699152910954,0.11265965342203052
1990,3rd Quintile,Unimportant,0.001954397394136808,18165,0.001312123898691427,0.002596670889582189
1990,4th Quintile,Important,0.6654761904761904,18165,0.658614705004877,0.6723376759475039
1990,4th Quintile,Very important,0.20714285714285716,18165,0.20124939059277996,0.21303632369293435
1990,4th Quintile,Less important,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,4th Quintile,Unimportant,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,5th Quintile,Important,0.6715976331360947,18165,0.6647680202479662,0.6784272460242231
1990,5th Quintile,Very important,0.1893491124260355,18165,0.18365157825717057,0.19504664659490042
1990,5th Quintile,Less important,0.13313609467455623,18165,0.12819569895182492,0.13807649039728753
1990,5th Quintile,Unimportant,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1992,1st Quintile,Important,0.6265362427890645,17350,0.6193383783679939,0.6337341072101351
1992,1st Quintile,Very important,0.25357411587659895,17350,0.24710042232171409,0.2600478094314838
1992,1st Quintile,Less important,0.10785051417105593,17350,0.10323482817177078,0.11246620017034108
1992,1st Quintile,Unimportant,0.012039127163280662,17350,0.01041629463109688,0.013661959695464444
1992,2nd Quintile,Important,0.6682960893854749,17350,0.6612901546461663,0.6753020241247836
1992,2nd Quintile,Very important,0.23358938547486033,17350,0.22729340113198443,0.23988536981773623
1992,2nd Quintile,Less important,0.09043296089385475,17350,0.08616532790063483,0.09470059388707466
1992,2nd Quintile,Unimportant,0.007681564245810056,17350,0.006382422030292002,0.00898070646132811
1992,3rd Quintile,Important,0.6589595375722543,17350,0.6519054855179472,0.6660135896265614
1992,3rd Quintile,Very important,0.24540199684708355,17350,0.2389987063662049,0.2518052873279622
1992,3rd Quintile,Less important,0.08880714661061481,17350,0.08457427162266089,0.09304002159856874
1992,3rd Quintile,Unimportant,0.006831318970047294,17350,0.0056056586629225445,0.008056979277172043
1992,4th Quintile,Important,0.6631158455392809,17350,0.65608283405211,0.6701488570264519
1992,4th Quintile,Very important,0.22636484687083888,17350,0.2201378460685914,0.23259184767308635
1992,4th Quintile,Less important,0.1051930758988016,17350,0.10062782577459026,0.10975832602301294
1992,4th Quintile,Unimportant,0.005326231691078562,17350,0.004243161279840267,0.006409302102316858
1992,5th Quintile,Important,0.6537753222836096,17350,0.6466958709053572,0.660854773661862
1992,5th Quintile,Very important,0.20441988950276244,17350,0.19841907965719344,0.21042069934833144
1992,5th Quintile,Less important,0.13443830570902393,17350,0.12936236125195041,0.13951425016609745
1992,5th Quintile,Unimportant,0.007366482504604052,17350,0.006094061351128487,0.008638903658079617
1995,1st Quintile,Important,0.613038027580443,17246,0.605768775454788,0.620307279706098
1995,1st Quintile,Very important,0.2900125365649812,17246,0.28324008969725456,0.29678498343270787
1995,1st Quintile,Less important,0.08692018386961972,17246,0.08271556562949275,0.09112480210974669
1995,1st Quintile,Unimportant,0.010029251984956121,17246,0.008542093226837152,0.01151641074307509
1995,2nd Quintile,Important,0.6420737786640079,17246,0.6349189192383831,0.6492286380896328
1995,2nd Quintile,Very important,0.28215353938185445,17246,0.27543661570636646,0.28887046305734243
1995,2nd Quintile,Less important,0.06746427384513128,17246,0.06372074188672834,0.07120780580353421
1995,2nd Quintile,Unimportant,0.008308408109006314,17246,0.0069536582750035205,0.009663157943009109
1995,3rd Quintile,Important,0.6640883977900552,17246,0.657039238424832,0.6711375571552785
1995,3rd Quintile,Very important,0.25930018416206263,17246,0.25275933082215357,0.2658410375019717
1995,3rd Quintile,Less important,0.0703499079189687,17246,0.06653307274800802,0.07416674308992938
1995,3rd Quintile,Unimportant,0.006261510128913444,17246,0.005084209218377102,0.0074388110394497855
1995,4th Quintile,Important,0.6609195402298851,17246,0.6538541271466747,0.6679849533130955
1995,4th Quintile,Very important,0.2507836990595611,17246,0.24431428211956424,0.25725311599955797
1995,4th Quintile,Less important,0.08359456635318704,17246,0.07946366586726665,0.08772546683910744
1995,4th Quintile,Unimportant,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,5th Quintile,Important,0.6683884297520661,17246,0.6613618953049263,0.675414964199206
1995,5th Quintile,Very important,0.22933884297520662,17246,0.22306429529094843,0.23561339065946482
1995,5th Quintile,Less important,0.09400826446280992,17246,0.08965257393008454,0.09836395499553531
1995,5th Quintile,Unimportant,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
2004,1st Quintile,Important,0.6083516483516483,26790,0.6025065044081567,0.61419679229514
2004,1st Quintile,Very important,0.2967032967032967,26790,0.29123313466480155,0.30217345874179186
2004,1st Quintile,Less important,0.08527472527472528,26790,0.08193027133913518,0.08861917921031538
2004,1st Quintile,Unimportant,0.00967032967032967,26790,0.008498457475456595,0.010842201865202745
2004,2nd Quintile,Important,0.6380297823596792,26790,0.6322750303965669,0.6437845343227916
2004,2nd Quintile,Very important,0.2746277205040092,26790,0.269283032258284,0.2799724087497344
2004,2nd Quintile,Less important,0.08276059564719358,26790,0.0794612875701769,0.08605990372421027
2004,2nd Quintile,Unimportant,0.004581901489117984,26790,0.0037731867567433438,0.005390616221492625
2004,3rd Quintile,Important,0.6470092670598147,26790,0.641286492773611,0.6527320413460183
2004,3rd Quintile,Very important,0.2628475147430497,26790,0.2575764261075085,0.26811860337859084
2004,3rd Quintile,Less important,0.08529907329401853,26790,0.08195418644855028,0.08864396013948679
2004,3rd Quintile,Unimportant,0.004844144903117102,26790,0.004012718468069652,0.005675571338164552
2004,4th Quintile,Important,0.6695889343463861,26790,0.6639564351255213,0.675221433567251
2004,4th Quintile,Very important,0.2542372881355932,26790,0.2490230642987301,0.2594515119724563
2004,4th Quintile,Less important,0.07149814923046952,26790,0.0684127703571928,0.07458352810374623
2004,4th Quintile,Unimportant,0.004675628287551139,26790,0.0038587224067741983,0.005492534168328081
2004,5th Quintile,Important,0.6760972071091766,26790,0.6704934199477576,0.6817009942705957
2004,5th Quintile,Very important,0.24138556401886108,26790,0.23626124790824068,0.24650988012948147
2004,5th Quintile,Less important,0.07870874138556402,26790,0.07548411299231861,0.08193336977880944
2004,5th Quintile,Unimportant,0.003808487486398259,26790,0.003070893444969379,0.004546081527827139
2008,1st Quintile,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,1st Quintile,Very important,0.3024,23673,0.2965490881956018,0.30825091180439823
