,Unnamed: 0,year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.25097,276,7042,0.23761,0.26419
1,1,1990,1st Quintile,Important,0.65018,714,7042,0.62922,0.66985
2,2,1990,1st Quintile,Less important,0.09885,95,7042,0.09141,0.10721
3,3,1990,2nd Quintile,Very important,0.22336,310,7042,0.20941,0.23564
4,4,1990,2nd Quintile,Important,0.68146,891,7042,0.66523,0.6983
5,5,1990,2nd Quintile,Less important,0.09519,117,7042,0.08764,0.10249
6,6,1990,3rd Quintile,Very important,0.20465,294,7042,0.19371,0.2154
7,7,1990,3rd Quintile,Important,0.70701,975,7042,0.69102,0.72605
8,8,1990,3rd Quintile,Less important,0.08834,122,7042,0.08166,0.09667
9,9,1990,4th Quintile,Very important,0.19869,330,7042,0.19006,0.2066
10,10,1990,4th Quintile,Important,0.68942,1096,7042,0.67279,0.70729
11,11,1990,4th Quintile,Less important,0.11189,165,7042,0.10549,0.11848
12,12,1990,5th Quintile,Very important,0.21533,358,7042,0.20622,0.22499
13,13,1990,5th Quintile,Important,0.65991,1102,7042,0.64358,0.67592
14,14,1990,5th Quintile,Less important,0.12476,197,7042,0.11764,0.13249
15,15,1992,1st Quintile,Very important,0.24386,573,10888,0.23085,0.25742
16,16,1992,1st Quintile,Important,0.61482,1423,10888,0.59338,0.63759
17,17,1992,1st Quintile,Less important,0.12092,255,10888,0.1111,0.13045
18,18,1992,1st Quintile,Unimportant,0.02039,31,10888,0.01606,0.0265
19,19,1992,2nd Quintile,Very important,0.23259,581,10888,0.22269,0.24482
20,20,1992,2nd Quintile,Important,0.6563,1444,10888,0.63429,0.67963
21,21,1992,2nd Quintile,Less important,0.11111,236,10888,0.10185,0.12185
22,22,1992,3rd Quintile,Very important,0.23769,487,10888,0.22487,0.25172
23,23,1992,3rd Quintile,Important,0.66961,1406,10888,0.64862,0.68979
24,24,1992,3rd Quintile,Less important,0.0927,183,10888,0.08493,0.1002
25,25,1992,4th Quintile,Very important,0.24301,516,10888,0.22968,0.25481
26,26,1992,4th Quintile,Important,0.65916,1389,10888,0.64026,0.67926
27,27,1992,4th Quintile,Less important,0.09783,191,10888,0.09134,0.10469
28,28,1992,5th Quintile,Very important,0.21676,484,10888,0.20562,0.22796
29,29,1992,5th Quintile,Important,0.66645,1450,10888,0.65174,0.68651
30,30,1992,5th Quintile,Less important,0.11679,239,10888,0.10892,0.12381
31,31,1995,1st Quintile,Very important,0.2857,574,11095,0.26902,0.30137
32,32,1995,1st Quintile,Important,0.6225,1152,11095,0.59449,0.64766
33,33,1995,1st Quintile,Less important,0.0918,166,11095,0.08053,0.10192
34,34,1995,2nd Quintile,Very important,0.26283,643,11095,0.24937,0.27728
35,35,1995,2nd Quintile,Important,0.65348,1438,11095,0.63321,0.68098
36,36,1995,2nd Quintile,Less important,0.08369,171,11095,0.07546,0.09432
37,37,1995,3rd Quintile,Very important,0.26405,618,11095,0.24799,0.27813
38,38,1995,3rd Quintile,Important,0.66699,1546,11095,0.64351,0.68933
39,39,1995,3rd Quintile,Less important,0.06896,149,11095,0.06105,0.07802
40,40,1995,4th Quintile,Very important,0.24837,615,11095,0.23457,0.26055
41,41,1995,4th Quintile,Important,0.66398,1558,11095,0.64262,0.68453
42,42,1995,4th Quintile,Less important,0.08765,177,11095,0.07833,0.09911
43,43,1995,5th Quintile,Very important,0.22812,559,11095,0.21618,0.24171
44,44,1995,5th Quintile,Important,0.67467,1518,11095,0.65213,0.69413
45,45,1995,5th Quintile,Less important,0.09721,211,11095,0.08841,0.10568
46,46,2004,1st Quintile,Very important,0.28722,968,21410,0.27552,0.29933
47,47,2004,1st Quintile,Important,0.61904,2009,21410,0.60063,0.63822
48,48,2004,1st Quintile,Less important,0.09374,272,21410,0.08571,0.10195
49,49,2004,2nd Quintile,Very important,0.2778,1060,21410,0.26632,0.2886
50,50,2004,2nd Quintile,Important,0.62698,2377,21410,0.60896,0.64464
51,51,2004,2nd Quintile,Less important,0.09522,339,21410,0.08848,0.10292
52,52,2004,3rd Quintile,Very important,0.24754,990,21410,0.2364,0.2587
53,53,2004,3rd Quintile,Important,0.66224,2596,21410,0.64586,0.68103
54,54,2004,3rd Quintile,Less important,0.09022,322,21410,0.08318,0.09686
55,55,2004,4th Quintile,Very important,0.25678,1138,21410,0.24389,0.26922
56,56,2004,4th Quintile,Important,0.66691,2872,21410,0.64756,0.68711
57,57,2004,4th Quintile,Less important,0.07632,301,21410,0.06977,0.08461
58,58,2004,5th Quintile,Very important,0.22507,1492,21410,0.2137,0.23662
59,59,2004,5th Quintile,Important,0.69463,4188,21410,0.6735,0.71549
60,60,2004,5th Quintile,Less important,0.0803,486,21410,0.07316,0.08822
61,61,2008,1st Quintile,Very important,0.29329,877,19170,0.28222,0.30834
62,62,2008,1st Quintile,Important,0.61469,1853,19170,0.59433,0.63491
63,63,2008,1st Quintile,Less important,0.09201,254,19170,0.08231,0.10086
64,64,2008,2nd Quintile,Very important,0.24973,850,19170,0.23281,0.26361
65,65,2008,2nd Quintile,Important,0.67381,2243,19170,0.65198,0.69297
66,66,2008,2nd Quintile,Less important,0.07646,234,19170,0.06885,0.08403
67,67,2008,3rd Quintile,Very important,0.23879,943,19170,0.22505,0.25205
68,68,2008,3rd Quintile,Important,0.68755,2550,19170,0.66634,0.70866
69,69,2008,3rd Quintile,Less important,0.07366,248,19170,0.06697,0.07967
70,70,2008,4th Quintile,Very important,0.24209,989,19170,0.22642,0.25558
71,71,2008,4th Quintile,Important,0.66551,2582,19170,0.64488,0.68799
72,72,2008,4th Quintile,Less important,0.0924,339,19170,0.08403,0.09946
73,73,2008,5th Quintile,Very important,0.24195,1286,19170,0.22796,0.25566
