year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.04329901966212747,276,7042,0.043241546070595105,0.04335649325365984
1990,1st Quintile,Important,0.11217092748913485,714,7042,0.1120818134697736,0.1122600415084961
1990,1st Quintile,Less important,0.01705422590994971,95,7042,0.017017664580304143,0.017090787239595274
1990,2nd Quintile,Very important,0.04123945773249381,310,7042,0.04118330734663648,0.04129560811835114
1990,2nd Quintile,Important,0.12582110651384845,891,7042,0.12572745428791415,0.12591475873978275
1990,2nd Quintile,Less important,0.017575166773512986,117,7042,0.01753806107691734,0.01761227247010863
1990,3rd Quintile,Very important,0.03996781024732693,294,7042,0.039912495711697187,0.04002312478295667
1990,3rd Quintile,Important,0.13807593343811672,975,7042,0.13797851645107637,0.13817335042515708
1990,3rd Quintile,Less important,0.01725170684701718,122,7042,0.017214938138158966,0.017288475555875395
1990,4th Quintile,Very important,0.043648258665815426,330,7042,0.04359056428942578,0.04370595304220507
1990,4th Quintile,Important,0.15145479998963382,1096,7042,0.15135356743249537,0.15155603254677227
1990,4th Quintile,Less important,0.024581090410772995,165,7042,0.024537364652131077,0.024624816169414913
1990,5th Quintile,Very important,0.049064851639846696,358,7042,0.04900385556469398,0.049125847714999414
1990,5th Quintile,Important,0.15036699217838018,1102,7042,0.15026605918806057,0.15046792516869978
1990,5th Quintile,Less important,0.02842865250202277,197,7042,0.02838172183978368,0.02847558316426186
1992,1st Quintile,Very important,0.04605595290197853,573,10888,0.04600324196959296,0.0461086638343641
1992,1st Quintile,Important,0.11611697437489445,1423,10888,0.1160364102649556,0.11619753848483329
1992,1st Quintile,Less important,0.02283808610553431,255,10888,0.02280051884905863,0.02287565336200999
1992,1st Quintile,Unimportant,0.0038510791751580177,31,10888,0.00383550339821136,0.0038666549521046757
1992,2nd Quintile,Very important,0.04210767051319966,581,10888,0.04205716540371885,0.042158175622680476
1992,2nd Quintile,Important,0.11881485169006001,1444,10888,0.1187334815037023,0.11889622187641771
1992,2nd Quintile,Less important,0.020115684639816268,236,10888,0.02008037842385515,0.020150990855777387
1992,3rd Quintile,Very important,0.045950373532436146,487,10888,0.04589772013887916,0.04600302692599313
1992,3rd Quintile,Important,0.12944611515481874,1406,10888,0.12936169644691217,0.1295305338627253
1992,3rd Quintile,Less important,0.01792046244656425,183,10888,0.017887101044169223,0.017953823848959275
1992,4th Quintile,Very important,0.050883818416855416,516,10888,0.05082855396114932,0.05093908287256151
1992,4th Quintile,Important,0.1380192421066588,1389,10888,0.13793250299583956,0.13810598121747805
1992,4th Quintile,Less important,0.02048466038260963,191,10888,0.020449038541186976,0.020520282224032283
1992,5th Quintile,Very important,0.04929110805658876,484,10888,0.04923666977225615,0.04934554634092137
1992,5th Quintile,Important,0.1515464343129289,1450,10888,0.1514562599128049,0.15163660871305293
1992,5th Quintile,Less important,0.026557486189898116,239,10888,0.02651705234898476,0.026597920030811472
1995,1st Quintile,Very important,0.048831903021614956,574,11095,0.0487781336970525,0.04888567234617741
1995,1st Quintile,Important,0.1063979540001258,1152,11095,0.10632102451350309,0.10647488348674852
1995,1st Quintile,Less important,0.01568958619074586,166,11095,0.01565858160712887,0.015720590774362848
1995,2nd Quintile,Very important,0.04937390327224561,643,11095,0.049319851776585155,0.04942795476790607
1995,2nd Quintile,Important,0.12276126163473441,1438,11095,0.12267938807164823,0.1228431351978206
1995,2nd Quintile,Less important,0.015721198940098647,171,11095,0.01569016363521446,0.015752234244982833
1995,3rd Quintile,Very important,0.05253718171153134,618,11095,0.052481518457341024,0.05259284496572166
1995,3rd Quintile,Important,0.13270797364066597,1546,11095,0.13262333176000488,0.13279261552132707
1995,3rd Quintile,Less important,0.013720387713953909,149,11095,0.013691365045639826,0.013749410382267992
1995,4th Quintile,Very important,0.05339558766162436,615,11095,0.05333949693498257,0.05345167838826615
1995,4th Quintile,Important,0.14274671834092534,1558,11095,0.14265944295794367,0.142833993723907
1995,4th Quintile,Less important,0.018844418641365223,177,11095,0.018810494065247298,0.01887834321748315
1995,5th Quintile,Very important,0.05184450937198448,559,11095,0.05178919407030655,0.051899824673662415
1995,5th Quintile,Important,0.15333434957732206,1518,11095,0.15324445576132617,0.15342424339331795
1995,5th Quintile,Less important,0.02209306628106203,211,11095,0.02205639459491058,0.02212973796721348
2004,1st Quintile,Very important,0.05403987137903202,968,21410,0.05398597634774255,0.05409376641032149
2004,1st Quintile,Important,0.11647219423625733,2009,21410,0.11639572682305395,0.11654866164946072
2004,1st Quintile,Less important,0.01763721606066951,272,21410,0.017605839442882756,0.01766859267845626
2004,2nd Quintile,Very important,0.053259689354704313,1060,21410,0.05320616272385361,0.05331321598555502
2004,2nd Quintile,Important,0.12020327813554114,2377,21410,0.12012575979183142,0.12028079647925087
2004,2nd Quintile,Less important,0.01825550916864503,339,21410,0.0182235973635443,0.018287420973745763
2004,3rd Quintile,Very important,0.049139242753167695,990,21410,0.04908771658446838,0.04919076892186701
2004,3rd Quintile,Important,0.1314618983102928,2596,21410,0.13138135127750347,0.13154244534308215
2004,3rd Quintile,Less important,0.017909961614306334,322,21410,0.017878347709612552,0.017941575519000115
2004,4th Quintile,Very important,0.05266757487612682,1138,21410,0.052614329975459825,0.05272081977679381
2004,4th Quintile,Important,0.13678946312305512,2872,21410,0.13670755257189615,0.1368713736742141
2004,4th Quintile,Less important,0.015653172364375148,301,21410,0.015623583355646462,0.015682761373103832
2004,5th Quintile,Very important,0.04873064698951095,1492,21410,0.04867932446620178,0.048781969512820114
2004,5th Quintile,Important,0.15039495342004996,4188,21410,0.15030974542769807,0.15048016141240186
2004,5th Quintile,Less important,0.01738532821426582,486,21410,0.01735417246296243,0.017416483965569208
2008,1st Quintile,Very important,0.0557158265092908,877,19170,0.055661158701984896,0.055770494316596704
2008,1st Quintile,Important,0.1167707366233555,1853,19170,0.11669419551519215,0.11684727773151886
2008,1st Quintile,Less important,0.017478941472171605,254,19170,0.017447708054517935,0.017510174889825276
2008,2nd Quintile,Very important,0.04806982616882693,850,19170,0.04801884264688976,0.04812080969076409
2008,2nd Quintile,Important,0.12969895657253222,2243,19170,0.12961888211521438,0.12977903102985006
2008,2nd Quintile,Less important,0.014718282983705158,234,19170,0.014689581800742044,0.014746984166668272
2008,3rd Quintile,Very important,0.04742374628888688,943,19170,0.047373089364808746,0.04747440321296502
2008,3rd Quintile,Important,0.13655041519322955,2550,19170,0.13646857700318646,0.13663225338327264
2008,3rd Quintile,Less important,0.014629831296081084,248,19170,0.014601215200681418,0.01465844739148075
2008,4th Quintile,Very important,0.0496349043645468,989,19170,0.04958314012428824,0.04968666860480537
2008,4th Quintile,Important,0.13644668726660938,2582,19170,0.13636487525220625,0.13652849928101252
2008,4th Quintile,Less important,0.018944838341310513,339,19170,0.018912345837671964,0.018977330844949063
2008,5th Quintile,Very important,0.051758176342056754,1286,19170,0.05170537559744806,0.05181097708666545
2008,5th Quintile,Important,0.14555788166659897,3549,19170,0.1454738292512091,0.14564193408198883
2008,5th Quintile,Less important,0.01660094891079786,373,19170,0.016570496452313583,0.01663140136928214
2012,1st Quintile,Very important,0.06172118234251001,2042,25057,0.061660185120550055,0.06178217956446997
