year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.25097,276,7042,0.25068,0.25127
1990,1st Quintile,Important,0.65018,714,7042,0.64985,0.65050
1990,1st Quintile,Less important,0.09885,95,7042,0.09865,0.09905
1990,2nd Quintile,Very important,0.22336,310,7042,0.22308,0.22363
1990,2nd Quintile,Important,0.68146,891,7042,0.68115,0.68176
1990,2nd Quintile,Less important,0.09519,117,7042,0.09500,0.09538
1990,3rd Quintile,Very important,0.20465,294,7042,0.20440,0.20491
1990,3rd Quintile,Important,0.70701,975,7042,0.70672,0.70730
1990,3rd Quintile,Less important,0.08834,122,7042,0.08816,0.08852
1990,4th Quintile,Very important,0.19869,330,7042,0.19845,0.19893
1990,4th Quintile,Important,0.68942,1096,7042,0.68914,0.68970
1990,4th Quintile,Less important,0.11189,165,7042,0.11170,0.11208
1990,5th Quintile,Very important,0.21533,358,7042,0.21509,0.21557
1990,5th Quintile,Important,0.65991,1102,7042,0.65963,0.66019
1990,5th Quintile,Less important,0.12476,197,7042,0.12457,0.12496
1992,1st Quintile,Very important,0.24386,573,10888,0.24361,0.24411
1992,1st Quintile,Important,0.61482,1423,10888,0.61454,0.61511
1992,1st Quintile,Less important,0.12092,255,10888,0.12074,0.12111
1992,1st Quintile,Unimportant,0.02039,31,10888,0.02031,0.02047
1992,2nd Quintile,Very important,0.23259,581,10888,0.23234,0.23284
1992,2nd Quintile,Important,0.65630,1444,10888,0.65602,0.65658
1992,2nd Quintile,Less important,0.11111,236,10888,0.11093,0.11130
1992,3rd Quintile,Very important,0.23769,487,10888,0.23745,0.23794
1992,3rd Quintile,Important,0.66961,1406,10888,0.66934,0.66987
1992,3rd Quintile,Less important,0.09270,183,10888,0.09253,0.09287
1992,4th Quintile,Very important,0.24301,516,10888,0.24278,0.24325
1992,4th Quintile,Important,0.65916,1389,10888,0.65890,0.65942
1992,4th Quintile,Less important,0.09783,191,10888,0.09767,0.09799
1992,5th Quintile,Very important,0.21676,484,10888,0.21655,0.21698
1992,5th Quintile,Important,0.66645,1450,10888,0.66620,0.66669
1992,5th Quintile,Less important,0.11679,239,10888,0.11662,0.11696
1995,1st Quintile,Very important,0.28570,574,11095,0.28543,0.28597
1995,1st Quintile,Important,0.62250,1152,11095,0.62221,0.62280
1995,1st Quintile,Less important,0.09180,166,11095,0.09162,0.09197
1995,2nd Quintile,Very important,0.26283,643,11095,0.26257,0.26308
1995,2nd Quintile,Important,0.65348,1438,11095,0.65321,0.65376
1995,2nd Quintile,Less important,0.08369,171,11095,0.08353,0.08385
1995,3rd Quintile,Very important,0.26405,618,11095,0.26381,0.26430
1995,3rd Quintile,Important,0.66699,1546,11095,0.66673,0.66725
1995,3rd Quintile,Less important,0.06896,149,11095,0.06882,0.06910
1995,4th Quintile,Very important,0.24837,615,11095,0.24813,0.24860
1995,4th Quintile,Important,0.66398,1558,11095,0.66373,0.66423
1995,4th Quintile,Less important,0.08765,177,11095,0.08750,0.08781
1995,5th Quintile,Very important,0.22812,559,11095,0.22790,0.22834
1995,5th Quintile,Important,0.67467,1518,11095,0.67443,0.67492
1995,5th Quintile,Less important,0.09721,211,11095,0.09705,0.09736
2004,1st Quintile,Very important,0.28722,968,21410,0.28697,0.28747
2004,1st Quintile,Important,0.61904,2009,21410,0.61877,0.61931
2004,1st Quintile,Less important,0.09374,272,21410,0.09358,0.09390
2004,2nd Quintile,Very important,0.27780,1060,21410,0.27756,0.27805
2004,2nd Quintile,Important,0.62698,2377,21410,0.62671,0.62724
2004,2nd Quintile,Less important,0.09522,339,21410,0.09506,0.09538
2004,3rd Quintile,Very important,0.24754,990,21410,0.24731,0.24777
2004,3rd Quintile,Important,0.66224,2596,21410,0.66199,0.66249
2004,3rd Quintile,Less important,0.09022,322,21410,0.09007,0.09037
2004,4th Quintile,Very important,0.25678,1138,21410,0.25655,0.25701
2004,4th Quintile,Important,0.66691,2872,21410,0.66666,0.66716
2004,4th Quintile,Less important,0.07632,301,21410,0.07618,0.07646
2004,5th Quintile,Very important,0.22507,1492,21410,0.22486,0.22529
2004,5th Quintile,Important,0.69463,4188,21410,0.69439,0.69487
2004,5th Quintile,Less important,0.08030,486,21410,0.08016,0.08044
2008,1st Quintile,Very important,0.29329,877,19170,0.29305,0.29354
2008,1st Quintile,Important,0.61469,1853,19170,0.61443,0.61496
2008,1st Quintile,Less important,0.09201,254,19170,0.09185,0.09217
2008,2nd Quintile,Very important,0.24973,850,19170,0.24950,0.24997
2008,2nd Quintile,Important,0.67381,2243,19170,0.67355,0.67406
2008,2nd Quintile,Less important,0.07646,234,19170,0.07632,0.07661
2008,3rd Quintile,Very important,0.23879,943,19170,0.23856,0.23901
2008,3rd Quintile,Important,0.68755,2550,19170,0.68730,0.68780
2008,3rd Quintile,Less important,0.07366,248,19170,0.07352,0.07380
2008,4th Quintile,Very important,0.24209,989,19170,0.24186,0.24232
2008,4th Quintile,Important,0.66551,2582,19170,0.66526,0.66576
2008,4th Quintile,Less important,0.09240,339,19170,0.09225,0.09255
2008,5th Quintile,Very important,0.24195,1286,19170,0.24173,0.24218
