year,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2 Wichtig,0.21012116892373486,18165,0.20419664426061798,0.21604569358685174
1990,2. Quintil,2 Wichtig,0.20769779044903777,18165,0.2017985005025923,0.21359708039548325
1990,3. Quintil,2 Wichtig,0.14084105488239487,18165,0.13578234512070664,0.1458997646440831
1990,4. Quintil,2 Wichtig,0.08125445473984319,18165,0.07728107947771963,0.08522783000196675
1990,1. Quintil,1 Sehr wichtig,0.07982893799002139,18165,0.07588751694004753,0.08377035903999525
1990,2. Quintil,1 Sehr wichtig,0.05730577334283678,18165,0.05392572444736166,0.06068582223831189
1990,3. Quintil,1 Sehr wichtig,0.048752672843905914,18165,0.04562094286010485,0.051884402827706975
1990,5. Quintil,2 Wichtig,0.03392729864575909,18165,0.03129449836110824,0.036560098930409936
1990,1. Quintil,3 Weniger wichtig,0.02736992159657876,18165,0.024997187916882043,0.029742655276275478
1990,2. Quintil,3 Weniger wichtig,0.025801853171774768,18165,0.023496234558434605,0.02810747178511493
1990,4. Quintil,1 Sehr wichtig,0.02565930149679259,18165,0.023359892602588167,0.02795871039099701
1990,3. Quintil,3 Weniger wichtig,0.022950819672131147,18165,0.020773131546894145,0.02512850779736815
1990,4. Quintil,3 Weniger wichtig,0.014540270848182466,18165,0.012799490163477471,0.01628105153288746
1990,5. Quintil,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,5. Quintil,3 Weniger wichtig,0.0066999287241625086,18165,0.005513576374202332,0.007886281074122686
1990,1. Quintil,4 Ganz unwichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,2. Quintil,4 Ganz unwichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,4. Quintil,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,3. Quintil,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,5. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1992,1. Quintil,2 Wichtig,0.2304843041022317,17350,0.2242176496101509,0.2367509585943125
1992,2. Quintil,2 Wichtig,0.176127419205482,17350,0.1704591581702119,0.1817956802407521
1992,3. Quintil,2 Wichtig,0.11658486896934901,17350,0.11180946800237855,0.12136026993631947
1992,1. Quintil,1 Sehr wichtig,0.09260116677470136,17350,0.08828782700712665,0.09691450654227607
1992,4. Quintil,2 Wichtig,0.09139735160663025,17350,0.08710929868405752,0.09568540452920297
1992,2. Quintil,1 Sehr wichtig,0.06306139457357163,17350,0.05944443475519811,0.06667835439194515
1992,3. Quintil,1 Sehr wichtig,0.04213353088248912,17350,0.03914420856212685,0.045122853202851386
1992,1. Quintil,3 Weniger wichtig,0.04009630521344569,17350,0.03717704814095064,0.043015562285940744
1992,5. Quintil,2 Wichtig,0.035188443374386515,17350,0.032446694916038035,0.037930191832734994
1992,4. Quintil,1 Sehr wichtig,0.03241040837114548,17350,0.029775326110247653,0.035045490632043305
1992,2. Quintil,3 Weniger wichtig,0.024261505694971756,17350,0.021972051672547642,0.02655095971739587
1992,3. Quintil,3 Weniger wichtig,0.01490878785072692,17350,0.013105497239193381,0.016712078462260457
1992,4. Quintil,3 Weniger wichtig,0.014630984350402816,17350,0.012844321712443306,0.016417646988362324
1992,5. Quintil,1 Sehr wichtig,0.010371330678766553,17350,0.008863822397149203,0.011878838960383904
1992,5. Quintil,3 Weniger wichtig,0.0069450875081026025,17350,0.0057093340769818,0.008180840939223404
1992,1. Quintil,4 Ganz unwichtig,0.004537457171960367,17350,0.0035373994611576443,0.0055375148827630895
1992,2. Quintil,4 Ganz unwichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,3. Quintil,4 Ganz unwichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,4. Quintil,4 Ganz unwichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,5. Quintil,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1995,2. Quintil,2 Wichtig,0.17683425765978725,17246,0.17113997886857457,0.18252853645099992
1995,3. Quintil,2 Wichtig,0.15537776161469224,17246,0.14997099570583472,0.16078452752354977
1995,1. Quintil,2 Wichtig,0.14292208382580235,17246,0.13769846230066132,0.14814570535094337
1995,4. Quintil,2 Wichtig,0.11119192653877626,17246,0.10649998595943937,0.11588386711811315
1995,2. Quintil,1 Sehr wichtig,0.07618874443131193,17246,0.07222916633246505,0.08014832253015881
1995,1. Quintil,1 Sehr wichtig,0.0668242567506137,17246,0.06309724579259017,0.07055126770863722
1995,3. Quintil,1 Sehr wichtig,0.06173288480770979,17246,0.05814090890718855,0.06532486070823103
1995,5. Quintil,2 Wichtig,0.06046004182198381,17246,0.05690287912216253,0.06401720452180511
1995,4. Quintil,1 Sehr wichtig,0.04264024002182017,17246,0.03962474035114424,0.045655739692496096
1995,5. Quintil,1 Sehr wichtig,0.02072915719610874,17246,0.01860271238901391,0.02285560200320357
1995,1. Quintil,3 Weniger wichtig,0.019274479498136193,17246,0.01722248142675569,0.021326477569516694
1995,2. Quintil,3 Weniger wichtig,0.018819892717519774,17246,0.01679176724582353,0.020848018189216017
1995,3. Quintil,3 Weniger wichtig,0.016728793526684244,17246,0.014814621999949176,0.01864296505341931
1995,4. Quintil,3 Weniger wichtig,0.014819529048095281,17246,0.013016150169692629,0.016622907926497933
1995,5. Quintil,3 Weniger wichtig,0.007909809982725703,17246,0.006587691174732727,0.00923192879071868
1995,1. Quintil,4 Ganz unwichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,2. Quintil,4 Ganz unwichtig,0.0021820165469588143,17246,0.0014856040373122294,0.0028784290566053992
1995,3. Quintil,4 Ganz unwichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,4. Quintil,4 Ganz unwichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,5. Quintil,4 Ganz unwichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
2004,5. Quintil,2 Wichtig,0.16959644646063698,26790,0.16510255386865333,0.17409033905262064
2004,4. Quintil,2 Wichtig,0.15641243738777053,26790,0.1520626258541773,0.16076224892136376
2004,3. Quintil,2 Wichtig,0.14535488139117286,26790,0.14113424991627696,0.14957551286606877
2004,2. Quintil,2 Wichtig,0.11147339570929024,26790,0.10770470455793987,0.11524208686064061
2004,1. Quintil,2 Wichtig,0.07159058690104905,26790,0.06850336786480678,0.07467780593729133
2004,5. Quintil,1 Sehr wichtig,0.060013231263585674,26790,0.057169070831313715,0.06285739169585763
2004,4. Quintil,1 Sehr wichtig,0.0599659767507797,26790,0.05712286482621134,0.06280908867534805
2004,3. Quintil,1 Sehr wichtig,0.0587373594178244,26790,0.05592168565086281,0.061553033184786
2004,2. Quintil,1 Sehr wichtig,0.04853038465173424,26790,0.04595718168600765,0.051103587617460824
2004,1. Quintil,1 Sehr wichtig,0.03350344957943484,26790,0.03134861155135688,0.035658287607512794
2004,5. Quintil,3 Weniger wichtig,0.019799640865702673,26790,0.018131411354483356,0.02146787037692199
2004,3. Quintil,3 Weniger wichtig,0.018192987430299595,26790,0.016592564411650523,0.019793410448948667
2004,4. Quintil,3 Weniger wichtig,0.017153388148568188,26790,0.015598541562279564,0.01870823473485681
2004,2. Quintil,3 Weniger wichtig,0.014554389944239675,26790,0.013120278018358392,0.015988501870120957
2004,1. Quintil,3 Weniger wichtig,0.010112465740478216,26790,0.008914370966533457,0.011310560514422975
2004,4. Quintil,4 Ganz unwichtig,0.0012758718457612703,26790,0.0008484113228798195,0.001703332368642721
2004,3. Quintil,4 Ganz unwichtig,0.0012286173329552972,26790,0.000809137507501369,0.0016480971584092255
2004,1. Quintil,4 Ganz unwichtig,0.0010868537945373784,26790,0.0006922882644365296,0.0014814193246382272
2004,5. Quintil,4 Ganz unwichtig,0.0007560722048955675,26790,0.0004269273203979752,0.0010852170893931598
2004,2. Quintil,4 Ganz unwichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2008,5. Quintil,2 Wichtig,0.19513968220999064,23673,0.19009118085796228,0.200188183562019
2008,4. Quintil,2 Wichtig,0.16325682833108318,23673,0.15854856019166688,0.16796509647049948
2008,3. Quintil,2 Wichtig,0.13952643057430678,23673,0.13511249050887864,0.14394037063973492
2008,2. Quintil,2 Wichtig,0.10032194412711601,23673,0.09649483403040607,0.10414905422382595
2008,5. Quintil,1 Sehr wichtig,0.07202201682417697,23673,0.06872871982913856,0.07531531381921538
2008,1. Quintil,2 Wichtig,0.06527157544916398,23673,0.062125028655372616,0.06841812224295535
2008,4. Quintil,1 Sehr wichtig,0.06018278118184651,23673,0.057153167538167834,0.06321239482552518
2008,3. Quintil,1 Sehr wichtig,0.051822619171253505,23673,0.04899881940995867,0.05464641893254834
2008,2. Quintil,1 Sehr wichtig,0.04076228061065531,23673,0.03824331763935616,0.04328124358195446
2008,1. Quintil,1 Sehr wichtig,0.03203863329525392,23673,0.02979529161619235,0.034281974974315496
2008,5. Quintil,3 Weniger wichtig,0.020874441790424757,23673,0.01905324845970383,0.022695635121145686
2008,4. Quintil,3 Weniger wichtig,0.01900508879426732,23673,0.017265695661639918,0.02074448192689472
2008,3. Quintil,3 Weniger wichtig,0.014435559248104683,23673,0.012916101101574814,0.015955017394634553
2008,2. Quintil,3 Weniger wichtig,0.011423823865406585,23673,0.010070068341989043,0.012777579388824126
2008,1. Quintil,3 Weniger wichtig,0.009450617925018175,23673,0.00821808766413105,0.0106831481859053
2008,4. Quintil,4 Ganz unwichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,1. Quintil,4 Ganz unwichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,2. Quintil,4 Ganz unwichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,5. Quintil,4 Ganz unwichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,3. Quintil,4 Ganz unwichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2012,5. Quintil,2 Wichtig,0.17247759677828975,40229,0.1687857584101552,0.1761694351464243
2012,4. Quintil,2 Wichtig,0.14163915393825055,40229,0.13823183282521637,0.14504647505128473
2012,3. Quintil,2 Wichtig,0.12491383376265283,40229,0.12168298126711331,0.12814468625819234
2012,2. Quintil,2 Wichtig,0.10303667960671915,40229,0.10006590486937646,0.10600745434406185
2012,5. Quintil,1 Sehr wichtig,0.09291441425098865,40229,0.0900774613067057,0.0957513671952716
2012,4. Quintil,1 Sehr wichtig,0.08065159815694953,40229,0.07799067088706509,0.08331252542683397
2012,3. Quintil,1 Sehr wichtig,0.07256104197656278,40229,0.07002602497982581,0.07509605897329975
2012,2. Quintil,1 Sehr wichtig,0.061459202554148676,40229,0.059112238213313,0.06380616689498436
2012,1. Quintil,2 Wichtig,0.06018938431955883,40229,0.05786522135521388,0.06251354728390378
2012,1. Quintil,1 Sehr wichtig,0.04012625621303922,40229,0.03820843627278142,0.042044076153297014
2012,5. Quintil,3 Weniger wichtig,0.014040561622464899,40229,0.012890798917857254,0.015190324327072544
2012,4. Quintil,3 Weniger wichtig,0.010339948481660196,40229,0.009351421198606583,0.011328475764713809
2012,3. Quintil,3 Weniger wichtig,0.008634763995210971,40229,0.007730638884003949,0.009538889106417993
2012,2. Quintil,3 Weniger wichtig,0.00703842107172659,40229,0.006221480815126771,0.00785536132832641
2012,1. Quintil,3 Weniger wichtig,0.006058847005042992,40229,0.005300510815471147,0.006817183194614837
2012,2. Quintil,4 Ganz unwichtig,0.0010158545876718789,40229,0.0007045528651510504,0.0013271563101927074
2012,4. Quintil,4 Ganz unwichtig,0.0009070130247070348,40229,0.0006128445221087445,0.0012011815273053252
2012,1. Quintil,4 Ganz unwichtig,0.0007618909407539092,40229,0.0004922614744847919,0.0010315204070230266
2012,5. Quintil,4 Ganz unwichtig,0.0006530493777890651,40229,0.00040340740346672357,0.0009026913521114066
2012,3. Quintil,4 Ganz unwichtig,0.0005804883358125023,40229,0.0003451150806836463,0.0008158615909413582
2016,5. Quintil,2 Wichtig,0.20034649177082045,41132,0.19647830039579392,0.20421468314584698
2016,4. Quintil,2 Wichtig,0.14940395165614817,41132,0.1459587957477513,0.15284910756454503
2016,5. Quintil,1 Sehr wichtig,0.11780720207895062,41132,0.11469165848417401,0.12092274567372724
2016,3. Quintil,2 Wichtig,0.1099698882151549,41132,0.10694642005378362,0.11299335637652617
