year,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.6455696202531646,18165,0.6386133670335474,0.6525258734727817
1990,1st Quintile,Very important,0.24954792043399637,18165,0.24325464368364733,0.25584119718434545
1990,1st Quintile,Less important,0.08589511754068715,18165,0.08182018312144777,0.08997005195992654
1990,1st Quintile,Unimportant,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,2nd Quintile,Important,0.6714393368500376,18165,0.6646088832724905,0.6782697904275848
1990,2nd Quintile,Very important,0.23360964581763377,18165,0.22745633616276162,0.23976295547250592
1990,2nd Quintile,Less important,0.08816880180859081,18165,0.08404542462534242,0.0922921789918392
1990,2nd Quintile,Unimportant,0.006782215523737754,18165,0.00558864961091929,0.007975781436556218
1990,3rd Quintile,Important,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,3rd Quintile,Very important,0.2094017094017094,18165,0.20348464335318844,0.21531877545023037
1990,3rd Quintile,Less important,0.0868945868945869,18165,0.08279825449610333,0.09099091929307047
1990,3rd Quintile,Unimportant,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,4th Quintile,Important,0.6871473354231975,18165,0.6804046448081675,0.6938900260382275
1990,4th Quintile,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,4th Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,4th Quintile,Unimportant,0.0025078369905956114,18165,0.001780488120773368,0.003235185860417855
1990,5th Quintile,Important,0.6602756141402037,18165,0.653388070552685,0.6671631577277225
1990,5th Quintile,Very important,0.21449970041941283,18165,0.2085303799821735,0.22046902085665215
1990,5th Quintile,Less important,0.11803475134811264,18165,0.11334263198466095,0.12272687071156434
1990,5th Quintile,Unimportant,0.007189934092270821,18165,0.005961267893403127,0.008418600291138514
1992,1st Quintile,Important,0.6235758106923751,17350,0.6163665667087994,0.6307850546759508
1992,1st Quintile,Very important,0.25109553023663456,17350,0.24464286649320965,0.25754819398005946
1992,1st Quintile,Less important,0.11174408413672217,17350,0.10705608356175984,0.1164320847116845
1992,1st Quintile,Unimportant,0.013584574934268186,17350,0.011862074713951289,0.015307075154585082
1992,2nd Quintile,Important,0.6325010950503723,17350,0.6253270351697692,0.6396751549309755
1992,2nd Quintile,Very important,0.2544897065265002,17350,0.24800831489016928,0.26097109816283115
1992,2nd Quintile,Less important,0.10337275514673674,17350,0.09884257634929165,0.10790293394418184
1992,2nd Quintile,Unimportant,0.009636443276390714,17350,0.008182785948582374,0.011090100604199054
1992,3rd Quintile,Important,0.6724055475848876,17350,0.6654217724878037,0.6793893226819715
1992,3rd Quintile,Very important,0.23290291726446677,17350,0.22661337613373092,0.23919245839520262
1992,3rd Quintile,Less important,0.08751793400286945,17350,0.08331292404075707,0.09172294396498182
1992,3rd Quintile,Unimportant,0.007173601147776184,17350,0.005917826812167239,0.008429375483385128
1992,4th Quintile,Important,0.6579819990525817,17350,0.650923086201759,0.6650409119034044
1992,4th Quintile,Very important,0.2444339175746092,17350,0.23803917166204397,0.2508286634871744
1992,4th Quintile,Less important,0.09047844623401231,17350,0.08620984685895393,0.0947470456090707
1992,4th Quintile,Unimportant,0.0071056371387967785,17350,0.005855782900739874,0.008355491376853683
