year,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.6596726814939152,18165,0.6527821769116113,0.6665631860762191
1990,1st Quintile,Very important,0.24171212757028956,18165,0.2354861916577713,0.24793806348280784
1990,1st Quintile,Less important,0.0868652958455728,18165,0.08276958822530532,0.09096100346584028
1990,1st Quintile,Unimportant,0.01174989509022241,18165,0.010182823636939259,0.01331696654350556
1990,2nd Quintile,Important,0.7002375296912114,18165,0.6935748383952068,0.706900220987216
1990,2nd Quintile,Very important,0.20522565320665084,18165,0.19935243530341112,0.21109887110989056
1990,2nd Quintile,Less important,0.08741092636579573,18165,0.08330360330059834,0.09151824943099311
1990,2nd Quintile,Unimportant,0.007125890736342043,18165,0.005902669414338977,0.008349112058345109
1990,3rd Quintile,Important,0.6648464163822526,18165,0.657981725746889,0.6717111070176163
1990,3rd Quintile,Very important,0.22389078498293516,18165,0.2178287575166937,0.22995281244917662
1990,3rd Quintile,Less important,0.10853242320819112,18165,0.10400896173019657,0.11305588468618567
1990,3rd Quintile,Unimportant,0.0027303754266211604,18165,0.001971525582597358,0.003489225270644963
1990,4th Quintile,Important,0.6688741721854304,18165,0.6620302177102889,0.675718126660572
1990,4th Quintile,Very important,0.20397350993377483,18165,0.19811362598680002,0.20983339388074965
1990,4th Quintile,Less important,0.11655629139072848,18165,0.11188974409634599,0.12122283868511098
1990,4th Quintile,Unimportant,0.010596026490066225,18165,0.009107019580565557,0.012085033399566894
1990,5th Quintile,Important,0.6579804560260586,18165,0.6510817072656431,0.6648792047864741
1990,5th Quintile,Very important,0.18892508143322476,18165,0.1832324421539231,0.19461772071252642
1990,5th Quintile,Less important,0.1465798045602606,18165,0.1414363264330174,0.1517232826875038
1990,5th Quintile,Unimportant,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1992,1st Quintile,Important,0.62698224852071,17350,0.6197861234279392,0.634178373613481
1992,1st Quintile,Very important,0.2523076923076923,17350,0.24584470900658292,0.2587706756088017
1992,1st Quintile,Less important,0.10816568047337279,17350,0.10354407184226747,0.1127872891044781
1992,1st Quintile,Unimportant,0.012544378698224851,17350,0.010888266701444552,0.01420049069500515
1992,2nd Quintile,Important,0.6738826815642458,17350,0.6669070198577648,0.6808583432707268
1992,2nd Quintile,Very important,0.2297486033519553,17350,0.22348896822474032,0.23600823847917027
1992,2nd Quintile,Less important,0.09008379888268156,17350,0.08582359506884793,0.09434400269651519
1992,2nd Quintile,Unimportant,0.006284916201117319,17350,0.0051089711775346314,0.007460861224700006
1992,3rd Quintile,Important,0.656910569105691,17350,0.6498463668311771,0.6639747713802049
1992,3rd Quintile,Very important,0.25094850948509484,17350,0.24449710193210755,0.2573999170380821
