year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.2509736397737427,276,7042,0.25067887279903533,0.2512684067484501
1990,1st Quintile,Important,0.6501751348742087,714,7042,0.6498509022326833,0.6504993675157342
1990,1st Quintile,Less important,0.09885122535204864,95,7042,0.09864831439678329,0.099054136307314
1990,2nd Quintile,Very important,0.22335578007952872,310,7042,0.22308206862294194,0.2236294915361155
1990,2nd Quintile,Important,0.6814558905736289,891,7042,0.6811497034063128,0.681762077740945
1990,2nd Quintile,Less important,0.0951883293468424,117,7042,0.09499546397014931,0.0953811947235355
1990,3rd Quintile,Very important,0.20465305330132982,294,7042,0.20439525351328797,0.20491085308937168
1990,3rd Quintile,Important,0.7070104964640053,975,7042,0.7067196698852677,0.7073013230427428
1990,3rd Quintile,Less important,0.08833645023466487,122,7042,0.0881551149159861,0.08851778555334364
1990,4th Quintile,Very important,0.1986864270879096,330,7042,0.19844603111715617,0.19892682305866302
1990,4th Quintile,Important,0.6894207007351215,1096,7042,0.6891419151930497,0.6896994862771934
1990,4th Quintile,Less important,0.11189287217696894,165,7042,0.11170294998086255,0.11208279437307533
1990,5th Quintile,Very important,0.2153284682171842,358,7042,0.21508530305748785,0.21557163337688057
1990,5th Quintile,Important,0.6599081218845624,1102,7042,0.6596278712895611,0.6601883724795636
1990,5th Quintile,Less important,0.1247634098982534,197,7042,0.12456792508352954,0.12495889471297725
1992,1st Quintile,Very important,0.24386022773702268,573,10888,0.24361174541829042,0.24410871005575493
1992,1st Quintile,Important,0.6148241439160265,1423,10888,0.6145425463170028,0.6151057415150502
1992,1st Quintile,Less important,0.120924669404334,255,10888,0.12073600304754388,0.12111333576112411
1992,1st Quintile,Unimportant,0.02039095894261685,31,10888,0.020309174785919388,0.020472743099314312
1992,2nd Quintile,Very important,0.23258996676706273,581,10888,0.23234026566092947,0.232839667873196
1992,2nd Quintile,Important,0.6562971085603428,1444,10888,0.6560164016657388,0.6565778154549469
1992,2nd Quintile,Less important,0.11111292467259444,236,10888,0.11092717980315935,0.11129866954202954
1992,3rd Quintile,Very important,0.23769448702213433,487,10888,0.2374510226160691,0.23793795142819957
1992,3rd Quintile,Important,0.6696056108665437,1406,10888,0.6693365891953311,0.6698746325377563
1992,3rd Quintile,Less important,0.092699902111322,183,10888,0.0925340288020525,0.09286577542059149
1992,4th Quintile,Very important,0.24301242783796517,516,10888,0.24277671709698925,0.2432481385789411
1992,4th Quintile,Important,0.6591563321353398,1389,10888,0.6588958412177944,0.6594168230528851
1992,4th Quintile,Less important,0.09783124002669502,191,10888,0.09766797114144024,0.0979945089119498
1992,5th Quintile,Very important,0.21676422905485618,484,10888,0.2165469359513053,0.21698152215840705
1992,5th Quintile,Important,0.6664456794548238,1450,10888,0.6661970391429348,0.6666943197667128
1992,5th Quintile,Less important,0.11679009149032007,239,10888,0.11662071979136807,0.11695946318927208
1995,1st Quintile,Very important,0.2857012760152001,574,11095,0.28542865808815165,0.2859738939422486
1995,1st Quintile,Important,0.6225035139381547,1152,11095,0.6222109736099525,0.622796054266357
