"plh0105","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","1144","0.280408476841483","0.266355547940731","0.294461405742236"
"Sehr wichtig","1995","2","856","0.247917601712721","0.233051572947973","0.262783630477469"
"Sehr wichtig","1995","3","502","0.240833139351769","0.2219896341542","0.259676644549339"
"Sehr wichtig","1995","4","350","0.237664746517073","0.214908331699951","0.260421161334195"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","157","0.217419783693724","0.186752899672289","0.248086667715159"
"Wichtig","1995","1 Einkommensschwächstes Quintil","2427","0.621019520902203","0.605842403044845","0.636196638759561"
"Wichtig","1995","2","2139","0.664218466449909","0.647959518062923","0.680477414836896"
"Wichtig","1995","3","1306","0.671955422676281","0.651264892916279","0.692645952436283"
"Wichtig","1995","4","872","0.657642662209699","0.632274835265636","0.683010489153763"
"Wichtig","1995","5 Einkommensstärkstes Quintil","470","0.680297708664631","0.645625774663971","0.714969642665291"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","321","0.0875866469486036","0.0787427631620296","0.0964305307351776"
"Weniger wichtig","1995","2","221","0.0798433678377956","0.0705117084235877","0.0891750272520035"
"Weniger wichtig","1995","3","159","0.081555565641765","0.0694944302442324","0.0936167010392975"
"Weniger wichtig","1995","4","112","0.0940395932757557","0.0784347850155593","0.109644401535952"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","62","0.0902532046187724","0.0689498855702993","0.111556523667245"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","33","0.0109853553077101","0.00772446135198295","0.0142462492634372"
"Ganz unwichtig","1995","2","25","","",""
"Ganz unwichtig","1995","3","11","","",""
"Ganz unwichtig","1995","4","10","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
