year,plh0105,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Very important,2nd Quintile,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Very important,3rd Quintile,0.21188630490956073,18165,0.20594359882869961,0.21782901099042185
1990,Very important,4th Quintile,0.09948320413436693,18165,0.0951304998669487,0.10383590840178515
1990,Very important,5th Quintile,0.037467700258397935,18165,0.034706012690586166,0.0402293878262097
1990,Important,1st Quintile,0.3325576475565898,18165,0.32570625706541934,0.33940903804776024
1990,Important,2nd Quintile,0.31182568225089907,18165,0.30508903912232305,0.3185623253794751
1990,Important,3rd Quintile,0.20605034905859954,18165,0.2001683963475681,0.21193230176963096
1990,Important,4th Quintile,0.10683308652422255,18165,0.10234090216395614,0.11132527088448896
1990,Important,5th Quintile,0.04273323460968902,18165,0.03979194530017347,0.045674523919204575
1990,Less important,1st Quintile,0.30307467057101023,18165,0.29639113420167607,0.3097582069403444
1990,Less important,2nd Quintile,0.26939970717423134,18165,0.26294796727012015,0.2758514470783425
1990,Less important,3rd Quintile,0.232796486090776,18165,0.22665063728120183,0.23894233490035016
1990,Less important,4th Quintile,0.12884333821376281,18165,0.1239712237207564,0.1337154527067692
1990,Less important,5th Quintile,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Unimportant,1st Quintile,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Unimportant,2nd Quintile,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Unimportant,4th Quintile,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,3rd Quintile,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,5th Quintile,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1992,Very important,1st Quintile,0.4103156274056967,17350,0.4029962326579567,0.41763502215343673
1992,Very important,2nd Quintile,0.25327174749807546,17350,0.2468006045008375,0.2597428904953134
1992,Very important,3rd Quintile,0.17821401077752116,17350,0.17251949736440259,0.18390852419063974
1992,Very important,4th Quintile,0.12047729022324866,17350,0.11563353201249826,0.12532104843399905
1992,Very important,5th Quintile,0.037721324095458045,17350,0.03488634260825879,0.0405563055826573
1992,Important,1st Quintile,0.37751175716118,17350,0.3702984047678649,0.3847251095544951
1992,Important,2nd Quintile,0.2750463160894969,17350,0.26840178437617823,0.2816908478028156
1992,Important,3rd Quintile,0.17272338606241983,17350,0.1670985835719683,0.17834818855287135
1992,Important,4th Quintile,0.1281174291007553,17350,0.12314418887844833,0.13309066932306227
1992,Important,5th Quintile,0.04660111158614793,17350,0.04346463687332488,0.04973758629897098
1992,Less important,1st Quintile,0.4196510560146924,17350,0.4123076914208805,0.4269944206085043
1992,Less important,2nd Quintile,0.2369146005509642,17350,0.2305877319213538,0.2432414691805746
1992,Less important,3rd Quintile,0.14416896235078053,17350,0.1389421581145191,0.14939576658704196
1992,Less important,4th Quintile,0.1386593204775023,17350,0.1335168909962771,0.1438017499587275
1992,Less important,5th Quintile,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Unimportant,1st Quintile,0.5578947368421052,17350,0.5505047220702627,0.5652847516139478
1992,Unimportant,2nd Quintile,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,Unimportant,3rd Quintile,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
