year,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.16315,273,1086,0.14117,0.18514
1990,1st Quintile,Important,0.43228,714,1086,0.40280,0.46175
1990,1st Quintile,Less important,0.06857,99,1086,0.05353,0.08360
1990,2nd Quintile,Very important,0.16361,318,1336,0.14376,0.18345
1990,2nd Quintile,Important,0.48403,900,1336,0.45722,0.51084
1990,2nd Quintile,Less important,0.06546,118,1336,0.05219,0.07873
1990,3rd Quintile,Very important,0.15252,287,1382,0.13356,0.17149
1990,3rd Quintile,Important,0.53501,977,1382,0.50870,0.56132
1990,3rd Quintile,Less important,0.06704,118,1382,0.05385,0.08023
1990,4th Quintile,Very important,0.17136,327,1578,0.15276,0.18996
1990,4th Quintile,Important,0.58579,1087,1578,0.56148,0.61010
1990,4th Quintile,Less important,0.09415,164,1578,0.07973,0.10856
1990,5th Quintile,Very important,0.18876,363,1660,0.16993,0.20759
1990,5th Quintile,Important,0.58217,1100,1660,0.55843,0.60590
1990,5th Quintile,Less important,0.11001,197,1660,0.09495,0.12507
1992,1st Quintile,Very important,0.17733,576,2270,0.16161,0.19304
1992,1st Quintile,Important,0.44203,1409,2270,0.42159,0.46246
1992,1st Quintile,Less important,0.08602,253,2270,0.07448,0.09756
1992,1st Quintile,Unimportant,0.01495,32,2270,0.00996,0.01995
1992,2nd Quintile,Very important,0.16137,585,2259,0.14620,0.17654
1992,2nd Quintile,Important,0.44620,1442,2259,0.42569,0.46670
1992,2nd Quintile,Less important,0.07690,232,2259,0.06591,0.08788
1992,3rd Quintile,Very important,0.16936,475,2090,0.15328,0.18545
1992,3rd Quintile,Important,0.50203,1427,2090,0.48059,0.52347
1992,3rd Quintile,Less important,0.06877,188,2090,0.05792,0.07963
1992,4th Quintile,Very important,0.19715,520,2079,0.18005,0.21426
1992,4th Quintile,Important,0.52014,1366,2079,0.49866,0.54162
1992,4th Quintile,Less important,0.07928,193,2079,0.06766,0.09090
1992,5th Quintile,Very important,0.18859,485,2191,0.17221,0.20497
1992,5th Quintile,Important,0.58445,1468,2191,0.56381,0.60509
1992,5th Quintile,Less important,0.10064,238,2191,0.08804,0.11324
1995,1st Quintile,Very important,0.18240,566,1860,0.16485,0.19996
1995,1st Quintile,Important,0.40322,1131,1860,0.38092,0.42552
1995,1st Quintile,Less important,0.05781,163,1860,0.04720,0.06842
1995,2nd Quintile,Very important,0.19323,652,2275,0.17700,0.20946
1995,2nd Quintile,Important,0.46701,1454,2275,0.44650,0.48751
1995,2nd Quintile,Less important,0.05868,169,2275,0.04902,0.06834
1995,3rd Quintile,Very important,0.19710,618,2323,0.18092,0.21328
1995,3rd Quintile,Important,0.50814,1546,2323,0.48780,0.52847
1995,3rd Quintile,Less important,0.05798,159,2323,0.04847,0.06748
1995,4th Quintile,Very important,0.20651,623,2358,0.19017,0.22285
1995,4th Quintile,Important,0.54911,1562,2358,0.52902,0.56920
1995,4th Quintile,Less important,0.07039,173,2358,0.06007,0.08072
1995,5th Quintile,Very important,0.19910,550,2279,0.18270,0.21550
1995,5th Quintile,Important,0.58700,1519,2279,0.56678,0.60722
1995,5th Quintile,Less important,0.08398,210,2279,0.07259,0.09537
2004,1st Quintile,Very important,0.22236,955,3214,0.20798,0.23674
2004,1st Quintile,Important,0.47744,1996,3214,0.46017,0.49471
2004,1st Quintile,Less important,0.07125,263,3214,0.06235,0.08014
2004,2nd Quintile,Very important,0.21714,1056,3750,0.20394,0.23034
2004,2nd Quintile,Important,0.50496,2365,3750,0.48895,0.52096
2004,2nd Quintile,Less important,0.07389,329,3750,0.06552,0.08227
2004,3rd Quintile,Very important,0.20702,1026,3980,0.19443,0.21961
2004,3rd Quintile,Important,0.53870,2608,3980,0.52321,0.55419
2004,3rd Quintile,Less important,0.07713,346,3980,0.06884,0.08542
2004,4th Quintile,Very important,0.21797,1119,4307,0.20563,0.23030
2004,4th Quintile,Important,0.56567,2883,4307,0.55087,0.58048
2004,4th Quintile,Less important,0.06570,305,4307,0.05830,0.07310
2004,5th Quintile,Very important,0.20263,1492,6159,0.19259,0.21267
2004,5th Quintile,Important,0.62492,4190,6159,0.61282,0.63701
2004,5th Quintile,Less important,0.07146,477,6159,0.06502,0.07789
2008,1st Quintile,Very important,0.22558,863,2939,0.21047,0.24069
2008,1st Quintile,Important,0.48488,1826,2939,0.46681,0.50295
2008,1st Quintile,Less important,0.07250,250,2939,0.06313,0.08188
2008,2nd Quintile,Very important,0.20632,869,3348,0.19261,0.22003
