year,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.5099943693693694,13886,0.5016795902493857,0.518309148489353
1990,1. Quintil,1.0,0.16413288288288289,13886,0.1579721282830671,0.17029363748269868
1990,2. Quintil,2.0,0.16300675675675674,13886,0.15686303879738556,0.16915047471612793
1990,1. Quintil,3.0,0.07474662162162163,13886,0.07037247219713144,0.07912077104611182
1990,2. Quintil,1.0,0.056587837837837836,13886,0.052744754729099785,0.060430920946575886
1990,2. Quintil,3.0,0.02322635135135135,13886,0.020721078950959895,0.025731623751742806
1990,1. Quintil,4.0,0.00563063063063063,13886,0.004386059052064107,0.006875202209197154
1990,2. Quintil,4.0,0.0026745495495495496,13886,0.0018155137443609682,0.003533585354738131
1992,1. Quintil,2.0,0.49529809184698254,13316,0.48680589643837574,0.5037902872555893
1992,1. Quintil,1.0,0.18268967406190084,13316,0.17612641311610247,0.1892529350076992
1992,2. Quintil,2.0,0.15402172920661006,13316,0.14789060972430884,0.16015284868891128
1992,1. Quintil,3.0,0.07760430932164704,13316,0.07305997023530439,0.08214864840798969
1992,2. Quintil,1.0,0.05843147995982836,13316,0.05444748677976957,0.06241547313988714
1992,2. Quintil,3.0,0.023281292796494112,13316,0.020720010324486213,0.025842575268502012
1992,1. Quintil,4.0,0.006847439057792386,13316,0.005446751569279008,0.008248126546305764
1992,2. Quintil,4.0,0.0018259837487446362,13316,0.00110084558525446,0.0025511219122348124
1995,3. Quintil,2.0,0.24716086917642852,13284,0.2398253207732427,0.25449641757961433
1995,2. Quintil,2.0,0.2053116337297684,13284,0.1984425810834537,0.21218068637608312
1995,4. Quintil,2.0,0.1340427434498793,13284,0.12824896985944081,0.13983651704031777
1995,3. Quintil,1.0,0.09818474470177949,13284,0.09312448933293517,0.1032450000706238
1995,2. Quintil,1.0,0.09693284449611017,13284,0.09190146425158065,0.1019642247406397
1995,5. Quintil,2.0,0.058571045336671734,13284,0.05457779165145813,0.06256429902188534
1995,4. Quintil,1.0,0.05168559420549047,13284,0.04792070180565074,0.05545048660533021
1995,2. Quintil,3.0,0.028257176070821784,13284,0.02543923642103715,0.03107511572060642
1995,3. Quintil,3.0,0.026021639989269426,13284,0.023314357190996154,0.028728922787542698
1995,5. Quintil,1.0,0.022265939372261467,13284,0.019756813079763354,0.02477506566475958
1995,4. Quintil,3.0,0.01663238844674953,13284,0.01445755052188567,0.018807226371613393
1995,5. Quintil,3.0,0.007332558347491728,13284,0.005881712435009758,0.008783404259973699
1995,3. Quintil,4.0,0.0031297505141732987,13284,0.0021798769190508062,0.004079624109295792
1995,2. Quintil,4.0,0.0026826432978628275,13284,0.0018030340403953622,0.0035622525553302927
1995,4. Quintil,4.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,5. Quintil,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
2004,3. Quintil,2.0,0.18995399842014776,21612,0.18472416744379094,0.19518382939650458
2004,4. Quintil,2.0,0.17764044421727615,21612,0.1725446675158576,0.1827362209186947
2004,5. Quintil,2.0,0.17294735374750245,21612,0.16790501370131877,0.17798969379368612
2004,2. Quintil,2.0,0.1120301101249942,21612,0.10782502208218847,0.11623519816779992
2004,3. Quintil,1.0,0.07764509084150364,21612,0.07407717481060325,0.08121300687240404
2004,4. Quintil,1.0,0.06811951117513126,21612,0.06476039934261937,0.07147862300764316
2004,5. Quintil,1.0,0.06491334045815715,21612,0.06162859665634549,0.06819808425996882
2004,2. Quintil,1.0,0.05180986013661075,21612,0.04885482588396804,0.05476489438925346
2004,3. Quintil,3.0,0.023186654895218622,21612,0.021180181372842853,0.025193128417594392
2004,4. Quintil,3.0,0.0207239440546443,21612,0.01882462744831944,0.02262326066096916
2004,5. Quintil,3.0,0.019794619209144555,21612,0.017937496037328103,0.021651742380961007
2004,2. Quintil,3.0,0.01621671855397054,21612,0.01453272742035031,0.01790070968759077
2004,4. Quintil,4.0,0.0015333859950745782,21612,0.001011709688995708,0.0020550623011534484
2004,2. Quintil,4.0,0.001254588541424655,21612,0.0007826486929321789,0.0017265283899171309
2004,5. Quintil,4.0,0.0011616560568746806,21612,0.0007075105984606601,0.001615801515288701
2004,3. Quintil,4.0,0.001068723572324706,21612,0.0006331022873870716,0.0015043448572623404
2008,5. Quintil,2.0,0.19513968220999064,19571,0.18958725827746595,0.20069210614251534
2008,4. Quintil,2.0,0.18875272613978605,19571,0.1832702998106496,0.1942351524689225
2008,3. Quintil,2.0,0.17888669643784402,19571,0.17351711876348455,0.1842562741122035
2008,2. Quintil,2.0,0.10073735590403989,19571,0.09652050628868712,0.10495420551939265
2008,5. Quintil,1.0,0.07467026690206667,19571,0.07098752169143635,0.07835301211269699
2008,4. Quintil,1.0,0.06926991380205628,19571,0.06571250510134459,0.07282732250276798
2008,3. Quintil,1.0,0.06869872260878596,19571,0.06515492432798681,0.0722425208895851
2008,2. Quintil,1.0,0.04418942777027729,19571,0.041310076392092464,0.047068779148462116
2008,4. Quintil,3.0,0.020926368262540244,19571,0.018920953664611516,0.02293178286046897
2008,5. Quintil,3.0,0.02030325059715443,19571,0.018327290437171743,0.022279210757137114
2008,3. Quintil,3.0,0.01952435351542216,19571,0.01758589594429494,0.02146281108654938
2008,2. Quintil,3.0,0.014435559248104683,19571,0.012764434455026747,0.01610668404118262
2008,3. Quintil,4.0,0.0015577941634645342,19571,0.0010052511847516788,0.0021103371421773895
2008,2. Quintil,4.0,0.0012462353307716274,19571,0.0007519487646491367,0.001740521896894118
2008,4. Quintil,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2008,5. Quintil,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2012,5. Quintil,2.0,0.1889420983892033,28166,0.1843703346271414,0.19351386215126523
2012,4. Quintil,2.0,0.1712741256711653,28166,0.16687420534104455,0.17567404600128603
2012,3. Quintil,2.0,0.15407778261500507,28166,0.14986150974914048,0.15829405548086967
2012,5. Quintil,1.0,0.09998548831809606,28166,0.0964821125167321,0.10348886411946003
2012,4. Quintil,1.0,0.09740966478014802,28166,0.09394676559880254,0.10087256396149351
2012,3. Quintil,1.0,0.09443476998984182,28166,0.09101954502192065,0.09784999495776299
2012,2. Quintil,2.0,0.08797707154259178,28166,0.08466895262299608,0.09128519046218748
2012,2. Quintil,1.0,0.055869975330140764,28166,0.05318772919495397,0.058552221465327556
2012,5. Quintil,3.0,0.014910753156290814,28166,0.013495347054906265,0.016326159257675363
2012,4. Quintil,3.0,0.012262371208823102,28166,0.01097708007156297,0.013547662346083235
2012,3. Quintil,3.0,0.011536787113626469,28166,0.010289644328037981,0.012783929899214957
2012,2. Quintil,3.0,0.007400957771005659,28166,0.006399980138775687,0.008401935403235632
2012,3. Quintil,4.0,0.0015237265999129299,28166,0.001068197754368788,0.001979255445457072
2012,4. Quintil,4.0,0.0010158177332752866,28166,0.0006437854010189468,0.0013878500655316265
2012,2. Quintil,4.0,0.0007981425047162966,28166,0.00046833516228140046,0.0011279498471511928
2012,5. Quintil,4.0,0.0005804672761573066,28166,0.00029917599496998254,0.0008617585573446307
2016,5. Quintil,2.0,0.22476591180959452,27798,0.219858743547368,0.22967308007182102
2016,4. Quintil,2.0,0.1717609206781339,27798,0.16732698554903766,0.17619485580723013
2016,5. Quintil,1.0,0.13451305531493626,27798,0.13050197114621392,0.1385241394836586
2016,3. Quintil,2.0,0.12242709235655654,27798,0.11857382035127506,0.126280364361838
2016,4. Quintil,1.0,0.10122509590397229,27798,0.09767925812223989,0.10477093368570468
2016,3. Quintil,1.0,0.07890937590232232,27798,0.07574006546319399,0.08207868634145064
2016,2. Quintil,2.0,0.06690591098461411,27798,0.0639686383484579,0.06984318362077033
2016,2. Quintil,1.0,0.05032380480963577,27798,0.047753859941765446,0.05289374967750609
2016,5. Quintil,3.0,0.016870849317328712,27798,0.015356859144924906,0.01838483948973252
2016,4. Quintil,3.0,0.011755970795693602,27798,0.010488871513558904,0.0130230700778283
2016,3. Quintil,3.0,0.009858515860248319,27798,0.008697057367111346,0.011019974353385292
2016,2. Quintil,3.0,0.006723590314730025,27798,0.005762896536508717,0.007684284092951333
2016,3. Quintil,4.0,0.0012374706100730108,27798,0.0008241873040418929,0.0016507539161041288
2016,4. Quintil,4.0,0.0010312255083941757,27798,0.0006539122411218607,0.0014085387756664907
2016,5. Quintil,4.0,0.0009074784473868746,27798,0.0005535053062059284,0.0012614515885678208
2016,2. Quintil,4.0,0.0007837313863795735,27798,0.0004547565618388711,0.0011127062109202758
2021,5. Quintil,2.0,0.3266387239492374,19931,0.3201276979352305,0.33314974996324426
2021,5. Quintil,1.0,0.2330306205611829,19931,0.22716131073587914,0.23889993038648666
