year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.23103631907286623,417,6913,0.2307810979712265,0.23129154017450596
1990,17-29 y.,No migration background,Important,0.6609440507428892,1143,6913,0.6606574075913821,0.6612306938943963
1990,17-29 y.,No migration background,Less important,0.10801963018424464,178,6913,0.10783167577080728,0.108207584597682
1990,17-29 y.,Direct migration background,Important,1.0,54,6913,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.19496320363967165,386,6913,0.19473832861065987,0.19518807866868343
1990,30-45 y.,No migration background,Important,0.6988686161052339,1332,6913,0.6986082209981144,0.6991290112123534
1990,30-45 y.,No migration background,Less important,0.1061681802550945,190,6913,0.10599332361352855,0.10634303689666046
1990,30-45 y.,Direct migration background,Very important,0.2889225827174511,32,6913,0.28785768225383684,0.2899874831810653
1990,30-45 y.,Direct migration background,Important,0.7110774172825489,78,6913,0.7100125168189347,0.7121423177461631
1990,46-65 y.,No migration background,Very important,0.20980375767549567,415,6913,0.20959244539755253,0.2100150699534388
1990,46-65 y.,No migration background,Important,0.693536648400515,1383,6913,0.6932973859196031,0.6937759108814269
1990,46-65 y.,No migration background,Less important,0.09665959392398933,182,6913,0.09650623861269193,0.09681294923528673
1990,46-65 y.,Direct migration background,Very important,0.2630905183162781,39,6913,0.2622958720347998,0.2638851645977564
1990,46-65 y.,Direct migration background,Important,0.736909481683722,120,6913,0.7361148354022437,0.7377041279652002
1990,66 and older,No migration background,Very important,0.23255869612929586,220,6913,0.2322706239409213,0.23284676831767043
1990,66 and older,No migration background,Important,0.6518053756813373,606,6913,0.6514805259924843,0.6521302253701904
1990,66 and older,No migration background,Less important,0.11563592818936688,102,6913,0.11541786899867844,0.11585398738005533
1990,66 and older,Direct migration background,Important,1.0,36,6913,1.0,1.0
1992,17-29 y.,No migration background,Very important,0.2984364446057759,751,10742,0.2981817206944598,0.298691168517092
1992,17-29 y.,No migration background,Important,0.6140790087121336,1576,10742,0.6138080072695528,0.6143500101547145
1992,17-29 y.,No migration background,Less important,0.08748454668209053,224,10742,0.08732725851095603,0.08764183485322503
1992,17-29 y.,Direct migration background,Important,1.0,51,10742,1.0,1.0
1992,30-45 y.,No migration background,Very important,0.2282467129525918,803,10742,0.2280426173453633,0.2284508085598203
1992,30-45 y.,No migration background,Important,0.6707750614737951,2294,10742,0.6705465400274717,0.6710035829201184
1992,30-45 y.,No migration background,Less important,0.10097822557361312,324,10742,0.10083170752690927,0.10112474362031697
1992,30-45 y.,Direct migration background,Very important,0.2619640228661095,35,10742,0.26103402542784776,0.2628940203043712
1992,30-45 y.,Direct migration background,Important,0.7380359771338905,105,10742,0.7371059796956287,0.7389659745721522
1992,46-65 y.,No migration background,Very important,0.2204554770770705,661,10742,0.2202616253317733,0.2206493288223677
1992,46-65 y.,No migration background,Important,0.6686741504662592,1995,10742,0.6684540485954166,0.6688942523371019
1992,46-65 y.,No migration background,Less important,0.11087037245667035,323,10742,0.11072355452522803,0.11101719038811267
1992,46-65 y.,Direct migration background,Very important,0.2976086880293667,61,10742,0.29684860320590106,0.2983687728528323
1992,46-65 y.,Direct migration background,Important,0.7023913119706333,156,10742,0.7016312271471677,0.7031513967940989
1992,66 and older,No migration background,Very important,0.17657637340996646,253,10742,0.17634736689292196,0.17680537992701095
1992,66 and older,No migration background,Important,0.6522044361625375,839,10742,0.6519183981337375,0.6524904741913375
1992,66 and older,No migration background,Less important,0.14012211562587035,167,10742,0.13991364656224414,0.14033058468949655
1992,66 and older,No migration background,Unimportant,0.03109707480162571,36,10742,0.03099282630856987,0.03120132329468155
1992,66 and older,Direct migration background,Very important,0.41056973590078105,35,10742,0.40938594851202875,0.41175352328953335
1992,66 and older,Direct migration background,Important,0.5894302640992188,53,10742,0.5882464767104665,0.5906140514879712
1995,17-29 y.,No migration background,Very important,0.3203029066392692,756,10984,0.32001646256529,0.3205893507132484
1995,17-29 y.,No migration background,Important,0.6073309191132327,1370,10984,0.6070311217945028,0.6076307164319625
1995,17-29 y.,No migration background,Less important,0.07236617424749808,150,10984,0.07220711541486634,0.07252523308012983
1995,17-29 y.,Direct migration background,Very important,0.43510724180134813,88,10984,0.4341467655132262,0.4360677180894701
1995,17-29 y.,Direct migration background,Important,0.5648927581986518,122,10984,0.5639322819105298,0.5658532344867738
1995,17-29 y.,Indirect migration background,Very important,0.4690424609229058,36,10984,0.46738942627680735,0.47069549556900425
1995,17-29 y.,Indirect migration background,Important,0.5309575390770942,49,10984,0.5293045044309957,0.5326105737231926
1995,30-45 y.,No migration background,Very important,0.23632744822557214,871,10984,0.23612375308740902,0.23653114336373526
1995,30-45 y.,No migration background,Important,0.689319401935497,2299,10984,0.6890975121515212,0.6895412917194729
1995,30-45 y.,No migration background,Less important,0.07435314983893085,265,10984,0.07422736093313714,0.07447893874472455
1995,30-45 y.,Direct migration background,Very important,0.38349297022526274,144,10984,0.3827854466686078,0.3842004937819177
1995,30-45 y.,Direct migration background,Important,0.6165070297747373,240,10984,0.6157995062180823,0.6172145533313922
1995,46-65 y.,No migration background,Very important,0.20982506023438904,629,10984,0.20963323586364224,0.21001688460513585
1995,46-65 y.,No migration background,Important,0.7021777941244604,2009,10984,0.7019623594714531,0.7023932287774676
1995,46-65 y.,No migration background,Less important,0.08799714564115069,242,10984,0.08786368725482954,0.08813060402747183
1995,46-65 y.,Direct migration background,Very important,0.3106525929999308,96,10984,0.30999061173799164,0.31131457426187
1995,46-65 y.,Direct migration background,Important,0.6893474070000692,210,10984,0.6886854257381301,0.6900093882620084
1995,66 and older,No migration background,Very important,0.25255794789527325,340,10984,0.2522976475020703,0.2528182482884762
1995,66 and older,No migration background,Important,0.628987132206372,788,10984,0.6286977172928007,0.6292765471199434
1995,66 and older,No migration background,Less important,0.11845491989835472,138,10984,0.11826132034338066,0.11864851945332877
1995,66 and older,Direct migration background,Very important,0.2790152363375571,38,10984,0.2781495145170068,0.2798809581581074
1995,66 and older,Direct migration background,Important,0.720984763662443,104,10984,0.7201190418418928,0.7218504854829932
2004,17-29 y.,No migration background,Very important,0.34144036429743563,1067,21319,0.341120425218394,0.3417603033764773
2004,17-29 y.,No migration background,Important,0.5686399903411484,1703,21319,0.5683058330474094,0.5689741476348874
2004,17-29 y.,No migration background,Less important,0.089919645361416,280,21319,0.08972663551371939,0.09011265520911262
2004,17-29 y.,Direct migration background,Very important,0.40222060559218514,129,21319,0.4013772969589888,0.40306391422538146
2004,17-29 y.,Direct migration background,Important,0.5977793944078148,210,21319,0.5969360857746185,0.5986227030410111
2004,17-29 y.,Indirect migration background,Very important,0.350763862903952,174,21319,0.3500052179476431,0.3515225078602609
2004,17-29 y.,Indirect migration background,Important,0.5771343967154043,291,21319,0.5763490354646518,0.5779197579661569
2004,17-29 y.,Indirect migration background,Less important,0.07210174038064363,39,21319,0.07169054060960786,0.07251294015167939
2004,30-45 y.,No migration background,Very important,0.26774011166539746,1461,21319,0.2675249479935963,0.26795527533719865
2004,30-45 y.,No migration background,Important,0.6554660713484087,3598,21319,0.655235146476857,0.6556969962199605
2004,30-45 y.,No migration background,Less important,0.07679381698619381,370,21319,0.07666442955703794,0.07692320441534968
2004,30-45 y.,Direct migration background,Very important,0.3279343161185274,273,21319,0.32738722263772785,0.328481409599327
2004,30-45 y.,Direct migration background,Important,0.5902474437648488,508,21319,0.5896743309226383,0.5908205566070593
2004,30-45 y.,Direct migration background,Less important,0.08181824011662384,61,21319,0.08149882781054653,0.08213765242270114
2004,30-45 y.,Indirect migration background,Very important,0.2548582739146567,58,21319,0.2536546979051326,0.2560618499241808
2004,30-45 y.,Indirect migration background,Important,0.7451417260853432,149,21319,0.7439381500758191,0.7463453020948674
2004,46-65 y.,No migration background,Very important,0.2034994321466639,1306,21319,0.20331556420675503,0.2036833000865728
2004,46-65 y.,No migration background,Important,0.7028159372675555,4471,21319,0.7026072168558289,0.7030246576792821
2004,46-65 y.,No migration background,Less important,0.09368463058578062,534,21319,0.0935515529087866,0.09381770826277465
2004,46-65 y.,Direct migration background,Very important,0.2742589504941152,279,21319,0.27376801079754914,0.27474989019068125
2004,46-65 y.,Direct migration background,Important,0.6400877955271005,589,21319,0.63955962402976,0.640615967024441
2004,46-65 y.,Direct migration background,Less important,0.08565325397878427,77,21319,0.08534530108045882,0.08596120687710973
2004,66 and older,No migration background,Very important,0.21992774618578526,776,21319,0.2197071343842353,0.2201483579873352
2004,66 and older,No migration background,Important,0.6800333068237343,2267,21319,0.6797848569430684,0.6802817567044002
2004,66 and older,No migration background,Less important,0.08925356366653982,289,21319,0.08910170735854266,0.08940541997453698
2004,66 and older,No migration background,Unimportant,0.010785383323940563,32,21319,0.01073036791204154,0.010840398735839585
2004,66 and older,Direct migration background,Very important,0.3492640902035808,107,21319,0.34843497816164254,0.35009320224551904
2004,66 and older,Direct migration background,Important,0.6507359097964193,221,21319,0.649906797754481,0.6515650218383575
2008,17-29 y.,No migration background,Very important,0.37030736095249817,922,19126,0.3699825458123139,0.37063217609268245
2008,17-29 y.,No migration background,Important,0.5719971376302266,1435,19126,0.5716643163797809,0.5723299588806724
2008,17-29 y.,No migration background,Less important,0.057695501417275134,134,19126,0.05753866121572828,0.05785234161882199
2008,17-29 y.,Direct migration background,Very important,0.37756925847609224,84,19126,0.3766832900170524,0.37845522693513206
2008,17-29 y.,Direct migration background,Important,0.6224307415239076,130,19126,0.6215447730648679,0.6233167099829474
2008,17-29 y.,Indirect migration background,Very important,0.3701493233834899,158,19126,0.36942561007382263,0.37087303669315713
2008,17-29 y.,Indirect migration background,Important,0.6298506766165101,243,19126,0.6291269633068428,0.6305743899261773
2008,30-45 y.,No migration background,Very important,0.27429069224393193,1177,19126,0.274064776114641,0.2745166083732229
2008,30-45 y.,No migration background,Important,0.6586657003178021,2828,19126,0.6584256054667518,0.6589057951688525
2008,30-45 y.,No migration background,Less important,0.06704360743826591,270,19126,0.0669169677839902,0.06717024709254163
2008,30-45 y.,Direct migration background,Very important,0.3122893183538361,209,19126,0.31172795678055143,0.3128506799271208
2008,30-45 y.,Direct migration background,Important,0.6345703108886344,361,19126,0.6339869960562468,0.635153625721022
2008,30-45 y.,Direct migration background,Less important,0.0531403707575296,33,19126,0.0528686540640637,0.0534120874509955
2008,30-45 y.,Indirect migration background,Very important,0.4148420428840419,99,19126,0.413865286746024,0.4158187990220598
2008,30-45 y.,Indirect migration background,Important,0.585157957115958,152,19126,0.5841812009779401,0.5861347132539758
2008,46-65 y.,No migration background,Very important,0.18928472440616012,1198,19126,0.18910517991936063,0.18946426889295961
2008,46-65 y.,No migration background,Important,0.7193128237289066,4232,19126,0.719106879180792,0.7195187682770212
2008,46-65 y.,No migration background,Less important,0.09140245186493329,473,19126,0.09127036950633684,0.09153453422352974
2008,46-65 y.,Direct migration background,Very important,0.2815617651248499,212,19126,0.28107277481238047,0.2820507554373194
2008,46-65 y.,Direct migration background,Important,0.6164722466573223,429,19126,0.6159435898119201,0.6170009035027244
2008,46-65 y.,Direct migration background,Less important,0.1019659882178279,61,19126,0.10163699059796451,0.1022949858376913
2008,46-65 y.,Indirect migration background,Important,1.0,36,19126,1.0,1.0
2008,66 and older,No migration background,Very important,0.18648663100841753,768,19126,0.18628464811104153,0.18668861390579353
2008,66 and older,No migration background,Important,0.6997716255114683,2712,19126,0.6995339346795555,0.7000093163433811
2008,66 and older,No migration background,Less important,0.10188930364730638,376,19126,0.10173243446586581,0.10204617282874694
2008,66 and older,No migration background,Unimportant,0.011852439832807801,36,19126,0.011796319119817095,0.011908560545798507
2008,66 and older,Direct migration background,Very important,0.29702160380452874,106,19126,0.2962998701360437,0.2977433374730138
2008,66 and older,Direct migration background,Important,0.5915549240537664,213,19126,0.5907785405020689,0.5923313076054639
2008,66 and older,Direct migration background,Less important,0.11142347214170482,39,19126,0.11092648206308958,0.11192046222032007
2012,17-29 y.,No migration background,Very important,0.4900275552768708,1535,27446,0.48968228032001976,0.49037283023372186
2012,17-29 y.,No migration background,Important,0.46130444354546307,1432,27446,0.4609601356443079,0.46164875144661827
2012,17-29 y.,No migration background,Less important,0.04866800117766617,114,27446,0.048519383907184535,0.0488166184481478
2012,17-29 y.,Direct migration background,Very important,0.45833317273517005,187,27446,0.45744973022930757,0.4592166152410325
2012,17-29 y.,Direct migration background,Important,0.54166682726483,188,27446,0.5407833847589675,0.5425502697706924
2012,17-29 y.,Indirect migration background,Very important,0.528579714961081,253,27446,0.5277293540352613,0.5294300758869007
2012,17-29 y.,Indirect migration background,Important,0.47142028503891914,220,27446,0.47056992411309945,0.47227064596473883
2012,30-45 y.,No migration background,Very important,0.3596670188913585,2793,27446,0.3594015480152673,0.3599324897674497
2012,30-45 y.,No migration background,Important,0.6005080227640464,4056,27446,0.6002370802989538,0.6007789652291389
2012,30-45 y.,No migration background,Less important,0.03982495834459518,231,27446,0.03971678593315064,0.03993313075603972
2012,30-45 y.,Direct migration background,Very important,0.35900549819673655,588,27446,0.3584590867624611,0.359551909631012
2012,30-45 y.,Direct migration background,Important,0.6040776486441686,764,27446,0.6035205995527769,0.6046346977355602
2012,30-45 y.,Direct migration background,Less important,0.03691685315909486,45,27446,0.036702076884334155,0.03713162943385557
2012,30-45 y.,Indirect migration background,Very important,0.4330399321192487,248,27446,0.43206933767046674,0.43401052656803063
2012,30-45 y.,Indirect migration background,Important,0.5669600678807513,312,27446,0.5659894734319694,0.5679306623295332
2012,46-65 y.,No migration background,Very important,0.2591389975278128,2383,27446,0.25894486660587684,0.2593331284497487
2012,46-65 y.,No migration background,Important,0.6761325727870405,5460,27446,0.6759252440379825,0.6763399015360986
2012,46-65 y.,No migration background,Less important,0.06472842968514674,421,27446,0.06461941716882198,0.06483744220147149
