,Unnamed: 0,year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.23104,417,6913,0.21942,0.24299
1,1,1990,17-29 y.,No migration background,Important,0.66094,1143,6913,0.63871,0.67982
2,2,1990,17-29 y.,No migration background,Less important,0.10802,178,6913,0.10042,0.11568
3,3,1990,17-29 y.,Direct migration background,Important,1.0,54,6913,0.84046,1.13836
4,4,1990,30-45 y.,No migration background,Very important,0.19496,386,6913,0.18773,0.20451
5,5,1990,30-45 y.,No migration background,Important,0.69887,1332,6913,0.68211,0.71394
6,6,1990,30-45 y.,No migration background,Less important,0.10617,190,6913,0.09989,0.11254
7,7,1990,30-45 y.,Direct migration background,Very important,0.28892,32,6913,0.24946,0.33425
8,8,1990,30-45 y.,Direct migration background,Important,0.71108,78,6913,0.63362,0.79029
9,9,1990,46-65 y.,No migration background,Very important,0.2098,415,6913,0.2026,0.21723
10,10,1990,46-65 y.,No migration background,Important,0.69354,1383,6913,0.68177,0.70565
11,11,1990,46-65 y.,No migration background,Less important,0.09666,182,6913,0.09143,0.10152
12,12,1990,46-65 y.,Direct migration background,Very important,0.26309,39,6913,0.23764,0.29016
13,13,1990,46-65 y.,Direct migration background,Important,0.73691,120,6913,0.69144,0.78589
14,14,1990,66 and older,No migration background,Very important,0.23256,220,6913,0.22431,0.24435
15,15,1990,66 and older,No migration background,Important,0.65181,606,6913,0.63363,0.66921
16,16,1990,66 and older,No migration background,Less important,0.11564,102,6913,0.10587,0.12449
17,17,1990,66 and older,Direct migration background,Important,1.0,36,6913,0.8751,1.11893
18,18,1992,17-29 y.,No migration background,Very important,0.29844,751,10742,0.28504,0.31161
19,19,1992,17-29 y.,No migration background,Important,0.61408,1576,10742,0.59469,0.63303
20,20,1992,17-29 y.,No migration background,Less important,0.08748,224,10742,0.08092,0.09449
21,21,1992,17-29 y.,Direct migration background,Important,1.0,51,10742,0.82203,1.21535
22,22,1992,30-45 y.,No migration background,Very important,0.22825,803,10742,0.21811,0.23978
23,23,1992,30-45 y.,No migration background,Important,0.67078,2294,10742,0.65208,0.68886
24,24,1992,30-45 y.,No migration background,Less important,0.10098,324,10742,0.09462,0.10797
25,25,1992,30-45 y.,Direct migration background,Very important,0.26196,35,10742,0.18911,0.32469
26,26,1992,30-45 y.,Direct migration background,Important,0.73804,105,10742,0.65873,0.82543
27,27,1992,46-65 y.,No migration background,Very important,0.22046,661,10742,0.21195,0.23011
28,28,1992,46-65 y.,No migration background,Important,0.66867,1995,10742,0.65106,0.68383
