year,plh0105,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,No migration background,0.2680878552971576,18165,0.26164606745792174,0.2745296431363935
1990,Very important,18-29 y.,No migration background,0.2571059431524548,18165,0.2507503239265067,0.26346156237840285
1990,Very important,30-45 y.,No migration background,0.24935400516795866,18165,0.24306236132289605,0.2556456490130213
1990,Very important,66 and older,No migration background,0.1421188630490956,18165,0.13704103731971812,0.14719668877847308
1990,Very important,46-65 y.,Direct migration background,0.025193798449612403,18165,0.022914798385954373,0.027472798513270433
1990,Very important,30-45 y.,Direct migration background,0.020671834625323,18165,0.018602684490163883,0.022740984760482114
1990,Very important,18-29 y.,Direct migration background,0.014857881136950904,18165,0.013098474387182599,0.016617287886719206
1990,Very important,66 and older,Direct migration background,0.01227390180878553,18165,0.01067269304994345,0.013875110567627611
1990,Very important,30-45 y.,Indirect migration background,0.00516795865633075,18165,0.004125226497426161,0.006210690815235338
1990,Very important,18-29 y.,Indirect migration background,0.004521963824289405,18165,0.003546260570516511,0.0054976670780623
1990,Very important,46-65 y.,Indirect migration background,0.0006459948320413437,18165,0.0002764964247204934,0.001015493239362194
1990,Important,46-65 y.,No migration background,0.2925745716099006,18165,0.28595854882226035,0.2991905943975408
1990,Important,30-45 y.,No migration background,0.281785487624286,18165,0.27524327326865056,0.28832770197992147
1990,Important,18-29 y.,No migration background,0.23122487835836683,18165,0.22509353961806816,0.2373562170986655
1990,Important,66 and older,No migration background,0.12819970382906706,18165,0.12333797885532319,0.13306142880281094
1990,Important,46-65 y.,Direct migration background,0.025386079966151893,18165,0.023098625292983982,0.027673534639319805
1990,Important,30-45 y.,Direct migration background,0.01650095197799873,18165,0.014648359730268774,0.018353544225728685
1990,Important,18-29 y.,Direct migration background,0.010789083985614555,18165,0.009286720197089725,0.012291447774139385
1990,Important,66 and older,Direct migration background,0.007615823989845568,18165,0.006351563007867484,0.008880084971823653
1990,Important,18-29 y.,Indirect migration background,0.0031732599957689867,18165,0.0023553584323011776,0.003991161559236796
1990,Important,46-65 y.,Indirect migration background,0.0010577533319229956,18165,0.000585036831887238,0.0015304698319587532
1990,Important,30-45 y.,Indirect migration background,0.0010577533319229956,18165,0.000585036831887238,0.0015304698319587532
1990,Important,66 and older,Indirect migration background,0.0006346519991537973,18165,0.00026840983654627176,0.0010008941617613229
1990,Less important,30-45 y.,No migration background,0.2781844802342606,18165,0.271667927310688,0.28470103315783324
1990,Less important,46-65 y.,No migration background,0.2664714494875549,18165,0.2600420231712692,0.27290087580384065
1990,Less important,18-29 y.,No migration background,0.2430453879941435,18165,0.23680779573658867,0.24928298025169832
