year,age_gr,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Important,0.6527698458023986,18165,0.6458463229660345,0.6596933686387627
1990,17-29 y.,No migration background,Very important,0.23814962878355225,18165,0.2319552441849308,0.2443440133821737
1990,17-29 y.,No migration background,Less important,0.1016561964591662,18165,0.09726152324537635,0.10605086967295604
1990,17-29 y.,No migration background,Unimportant,0.0074243289548829245,18165,0.006175943251677592,0.008672714658088257
1990,17-29 y.,Direct migration background,Important,0.627906976744186,18165,0.6208776814487681,0.634936272039604
1990,17-29 y.,Direct migration background,Very important,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,17-29 y.,Direct migration background,Less important,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,17-29 y.,Indirect migration background,Important,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,17-29 y.,Indirect migration background,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,17-29 y.,Indirect migration background,Less important,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,30-45 y.,No migration background,Important,0.69375,18165,0.6870468657576831,0.7004531342423168
1990,30-45 y.,No migration background,Very important,0.20104166666666667,18165,0.19521334552197497,0.20686998781135837
1990,30-45 y.,No migration background,Less important,0.09895833333333333,18165,0.09461586166558636,0.1033008050010803
1990,30-45 y.,No migration background,Unimportant,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,30-45 y.,Direct migration background,Important,0.6446280991735537,18165,0.6376676938729812,0.6515885044741262
1990,30-45 y.,Direct migration background,Very important,0.2644628099173554,18165,0.25804889798549174,0.270876721849219
1990,30-45 y.,Direct migration background,Less important,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,30-45 y.,Direct migration background,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,30-45 y.,Indirect migration background,Very important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,30-45 y.,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Indirect migration background,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,Indirect migration background,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,No migration background,Important,0.6953242835595776,18165,0.6886308186758211,0.7020177484433342
1990,46-65 y.,No migration background,Very important,0.20864756158873807,18165,0.20273834375958139,0.21455677941789475
1990,46-65 y.,No migration background,Less important,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,46-65 y.,No migration background,Unimportant,0.004524886877828055,18165,0.0035488697546124503,0.005500904001043659
1990,46-65 y.,Direct migration background,Important,0.6936416184971098,18165,0.6869378219578317,0.7003454150363879
1990,46-65 y.,Direct migration background,Very important,0.2254335260115607,18165,0.2193566976522625,0.23151035437085887
1990,46-65 y.,Direct migration background,Less important,0.08092485549132948,18165,0.07695883597372581,0.08489087500893315
1990,46-65 y.,Indirect migration background,Important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,46-65 y.,Indirect migration background,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,No migration background,Important,0.6378947368421053,18165,0.6309054912965489,0.6448839823876616
1990,66 and older,No migration background,Very important,0.23157894736842105,18165,0.22544432921496904,0.23771356552187306
1990,66 and older,No migration background,Less important,0.10736842105263159,18165,0.10286634552034184,0.11187049658492133
1990,66 and older,No migration background,Unimportant,0.023157894736842106,18165,0.020970636334788677,0.025345153138895536
1990,66 and older,Direct migration background,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,66 and older,Direct migration background,Very important,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,66 and older,Direct migration background,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Direct migration background,Unimportant,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,66 and older,Indirect migration background,Important,1.0,18165,1.0,1.0
1992,17-29 y.,No migration background,Important,0.6149044088958252,17350,0.6076634779044569,0.6221453398871936
1992,17-29 y.,No migration background,Very important,0.2930159968786578,17350,0.2862433755998449,0.2997886181574707
1992,17-29 y.,No migration background,Less important,0.08739758095981272,17350,0.08319518620551834,0.09159997571410709
1992,17-29 y.,No migration background,Unimportant,0.0046820132657042525,17350,0.00366622409635713,0.005697802435051375
1992,17-29 y.,Direct migration background,Important,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,17-29 y.,Direct migration background,Very important,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,17-29 y.,Direct migration background,Less important,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,17-29 y.,Direct migration background,Unimportant,0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1992,17-29 y.,Indirect migration background,Important,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,17-29 y.,Indirect migration background,Very important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,17-29 y.,Indirect migration background,Less important,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,30-45 y.,No migration background,Important,0.668025626092021,17350,0.6610182540929179,0.675032998091124
1992,30-45 y.,No migration background,Very important,0.23383808969132208,17350,0.22753977671769735,0.24013640266494682
1992,30-45 y.,No migration background,Less important,0.09435061153174142,17350,0.0900009171804438,0.09870030588303903
1992,30-45 y.,No migration background,Unimportant,0.0037856726849155504,17350,0.002871866161135005,0.004699479208696096
1992,30-45 y.,Direct migration background,Important,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,30-45 y.,Direct migration background,Very important,0.22875816993464052,17350,0.22250802732442693,0.2350083125448541
1992,30-45 y.,Direct migration background,Less important,0.08496732026143791,17350,0.0808182518570192,0.08911638866585662
1992,30-45 y.,Indirect migration background,Important,0.8235294117647058,17350,0.8178568131363707,0.829202010393041
