year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.23104,417,6913,0.23078,0.23129
1990,17-29 y.,No migration background,Important,0.66094,1143,6913,0.66066,0.66123
1990,17-29 y.,No migration background,Less important,0.10802,178,6913,0.10783,0.10821
1990,17-29 y.,Direct migration background,Important,1.00000,54,6913,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.19496,386,6913,0.19474,0.19519
1990,30-45 y.,No migration background,Important,0.69887,1332,6913,0.69861,0.69913
1990,30-45 y.,No migration background,Less important,0.10617,190,6913,0.10599,0.10634
1990,30-45 y.,Direct migration background,Very important,0.28892,32,6913,0.28786,0.28999
1990,30-45 y.,Direct migration background,Important,0.71108,78,6913,0.71001,0.71214
1990,46-65 y.,No migration background,Very important,0.20980,415,6913,0.20959,0.21002
1990,46-65 y.,No migration background,Important,0.69354,1383,6913,0.69330,0.69378
1990,46-65 y.,No migration background,Less important,0.09666,182,6913,0.09651,0.09681
1990,46-65 y.,Direct migration background,Very important,0.26309,39,6913,0.26230,0.26389
1990,46-65 y.,Direct migration background,Important,0.73691,120,6913,0.73611,0.73770
1990,66 and older,No migration background,Very important,0.23256,220,6913,0.23227,0.23285
1990,66 and older,No migration background,Important,0.65181,606,6913,0.65148,0.65213
1990,66 and older,No migration background,Less important,0.11564,102,6913,0.11542,0.11585
1990,66 and older,Direct migration background,Important,1.00000,36,6913,1.00000,1.00000
1992,17-29 y.,No migration background,Very important,0.29844,751,10742,0.29818,0.29869
1992,17-29 y.,No migration background,Important,0.61408,1576,10742,0.61381,0.61435
1992,17-29 y.,No migration background,Less important,0.08748,224,10742,0.08733,0.08764
1992,17-29 y.,Direct migration background,Important,1.00000,51,10742,1.00000,1.00000
1992,30-45 y.,No migration background,Very important,0.22825,803,10742,0.22804,0.22845
1992,30-45 y.,No migration background,Important,0.67078,2294,10742,0.67055,0.67100
1992,30-45 y.,No migration background,Less important,0.10098,324,10742,0.10083,0.10112
1992,30-45 y.,Direct migration background,Very important,0.26196,35,10742,0.26103,0.26289
1992,30-45 y.,Direct migration background,Important,0.73804,105,10742,0.73711,0.73897
1992,46-65 y.,No migration background,Very important,0.22046,661,10742,0.22026,0.22065
1992,46-65 y.,No migration background,Important,0.66867,1995,10742,0.66845,0.66889
1992,46-65 y.,No migration background,Less important,0.11087,323,10742,0.11072,0.11102
1992,46-65 y.,Direct migration background,Very important,0.29761,61,10742,0.29685,0.29837
1992,46-65 y.,Direct migration background,Important,0.70239,156,10742,0.70163,0.70315
1992,66 and older,No migration background,Very important,0.17658,253,10742,0.17635,0.17681
1992,66 and older,No migration background,Important,0.65220,839,10742,0.65192,0.65249
1992,66 and older,No migration background,Less important,0.14012,167,10742,0.13991,0.14033
1992,66 and older,No migration background,Unimportant,0.03110,36,10742,0.03099,0.03120
1992,66 and older,Direct migration background,Very important,0.41057,35,10742,0.40939,0.41175
1992,66 and older,Direct migration background,Important,0.58943,53,10742,0.58825,0.59061
1995,17-29 y.,No migration background,Very important,0.32030,756,10984,0.32002,0.32059
1995,17-29 y.,No migration background,Important,0.60733,1370,10984,0.60703,0.60763
