"plh0105","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","568","0.221923849167897","0.205493055087184","0.238354643248611"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","33","0.203638342451148","0.132758589354372","0.274518095547924"
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","650","0.201626880318313","0.187730087090025","0.215523673546601"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","62","0.254568339559463","0.201206078827313","0.307930600291613"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","220","0.2266409012584","0.200018573103871","0.253263229412929"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","1630","0.668807685917833","0.65019811904544","0.687417252790225"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","74","0.653328367138705","0.569563450781482","0.737093283495927"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","2227","0.690314711206751","0.674299920063561","0.706329502349941"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","178","0.672265658600356","0.614766757163439","0.729764560037273"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","606","0.635211919159545","0.604601736051858","0.665822102267233"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","36","0.584552919962743","0.46286496604645","0.706240873879036"
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","242","0.103239273166614","0.0912081472501741","0.115270399083055"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","17","","",""
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","308","0.101812298188836","0.0913380924611999","0.112286503916471"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","102","0.112691722635414","0.0925836908217615","0.132799754449066"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","7","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","1056","0.28053153878143","0.266139082965859","0.294923994597001"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","31","0.20653444520231","0.136128956743158","0.276939933661462"
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","1159","0.218848708319428","0.207674003061749","0.230023413577106"
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","87","0.265251110535082","0.218934853849684","0.31156736722048"
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","253","0.176593590800842","0.155824963297054","0.197362218304631"
