"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","417","0.229462802289615","0.20976771231926","0.24915789225997"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","24","","",""
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","386","0.193996891853082","0.176304915595924","0.211688868110239"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","32","0.267601426392627","0.188720252914245","0.34648259987101"
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","415","0.208542909395158","0.19068863928952","0.226397179500796"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","39","0.238352472423847","0.174861513211932","0.301843431635761"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","1143","0.656418187579103","0.634174314726147","0.678662060432059"
"Wichtig","1990","17-29","direkter Migrationshintergrund","54","0.681438637681935","0.582967536943788","0.779909738420081"
"Wichtig","1990","17-29","indirekter Migrationshintergrund","16","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","1331","0.694636284138325","0.674030077436639","0.715242490840012"
"Wichtig","1990","30-45","direkter Migrationshintergrund","78","0.656340712749302","0.571718550032365","0.740962875466239"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","1383","0.68936555731322","0.669028866123909","0.709702248502532"
"Wichtig","1990","46-65","direkter Migrationshintergrund","120","0.667585339222038","0.597388344487114","0.737782333956963"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","178","0.107282767990755","0.0927874762028413","0.121778059778668"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","8","","",""
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","190","0.105634193886307","0.0918820483983873","0.119386339374227"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","182","0.0960749195606684","0.0831239604412543","0.109025878680083"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","14","","",""
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","13","","",""
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","9","","",""
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","751","0.297093986343837","0.279402295243297","0.314785677444377"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","22","","",""
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","16","","",""
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","803","0.227376255058067","0.213357658872261","0.241394851243872"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","35","0.240052422958975","0.172374466001259","0.307730379916691"
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
