year,age_gr,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.17577,417,1738,0.15787,0.19367
1990,17-29 y.,No migration background,Important,0.50217,1143,1738,0.47866,0.52569
1990,17-29 y.,No migration background,Less important,0.08203,178,1738,0.06913,0.09494
1990,17-29 y.,Direct migration background,Important,0.25677,54,54,0.13915,0.37438
1990,30-45 y.,No migration background,Very important,0.15100,386,1908,0.13493,0.16707
1990,30-45 y.,No migration background,Important,0.54157,1332,1908,0.51921,0.56394
1990,30-45 y.,No migration background,Less important,0.08232,190,1908,0.06998,0.09465
1990,30-45 y.,Direct migration background,Very important,0.10443,32,110,0.04702,0.16185
1990,30-45 y.,Direct migration background,Important,0.25718,78,110,0.17512,0.33923
1990,46-65 y.,No migration background,Very important,0.16386,415,1980,0.14755,0.18017
1990,46-65 y.,No migration background,Important,0.54154,1383,1980,0.51959,0.56349
1990,46-65 y.,No migration background,Less important,0.07545,182,1980,0.06381,0.08708
1990,46-65 y.,Direct migration background,Very important,0.12066,39,159,0.06987,0.17145
1990,46-65 y.,Direct migration background,Important,0.33806,120,159,0.26430,0.41183
1990,66 and older,No migration background,Very important,0.18529,220,928,0.16028,0.21030
1990,66 and older,No migration background,Important,0.51931,606,928,0.48714,0.55147
1990,66 and older,No migration background,Less important,0.09211,102,928,0.07349,0.11072
1990,66 and older,Direct migration background,Important,0.47575,36,36,0.31030,0.64121
1992,17-29 y.,No migration background,Very important,0.29567,751,2552,0.27796,0.31338
1992,17-29 y.,No migration background,Important,0.60838,1577,2552,0.58944,0.62732
1992,17-29 y.,No migration background,Less important,0.08660,224,2552,0.07568,0.09751
1992,17-29 y.,Direct migration background,Important,0.25413,51,51,0.13345,0.37481
1992,30-45 y.,No migration background,Very important,0.22697,803,3421,0.21293,0.24101
1992,30-45 y.,No migration background,Important,0.66716,2294,3421,0.65136,0.68295
1992,30-45 y.,No migration background,Less important,0.10041,324,3421,0.09034,0.11048
1992,30-45 y.,Direct migration background,Very important,0.10665,35,140,0.05534,0.15796
1992,30-45 y.,Direct migration background,Important,0.30037,105,140,0.22416,0.37658
1992,46-65 y.,No migration background,Very important,0.21641,661,2979,0.20162,0.23120
1992,46-65 y.,No migration background,Important,0.65632,1995,2979,0.63926,0.67338
1992,46-65 y.,No migration background,Less important,0.10881,323,2979,0.09763,0.12000
1992,46-65 y.,Direct migration background,Very important,0.14063,61,217,0.09427,0.18700
1992,46-65 y.,Direct migration background,Important,0.33199,156,217,0.26919,0.39480
1992,66 and older,No migration background,Very important,0.17393,253,1295,0.15327,0.19458
1992,66 and older,No migration background,Important,0.64244,839,1295,0.61632,0.66855
1992,66 and older,No migration background,Less important,0.13803,167,1295,0.11924,0.15683
1992,66 and older,No migration background,Unimportant,0.03063,36,1295,0.02124,0.04002
1992,66 and older,Direct migration background,Very important,0.32294,35,88,0.22468,0.42119
1992,66 and older,Direct migration background,Important,0.46357,53,88,0.35878,0.56836
1995,17-29 y.,No migration background,Very important,0.31567,756,2277,0.29657,0.33476
1995,17-29 y.,No migration background,Important,0.59858,1371,2277,0.57844,0.61872
1995,17-29 y.,No migration background,Less important,0.07128,150,2277,0.06071,0.08185
1995,17-29 y.,Direct migration background,Very important,0.25719,88,210,0.19793,0.31645
1995,17-29 y.,Direct migration background,Important,0.33379,122,210,0.26986,0.39773
1995,17-29 y.,Indirect migration background,Very important,0.17329,36,84,0.09186,0.25472
1995,17-29 y.,Indirect migration background,Important,0.19477,48,84,0.10957,0.27997
1995,30-45 y.,No migration background,Very important,0.23346,871,3435,0.21931,0.24760
1995,30-45 y.,No migration background,Important,0.68102,2299,3435,0.66543,0.69660
1995,30-45 y.,No migration background,Less important,0.07342,265,3435,0.06470,0.08215
1995,30-45 y.,Direct migration background,Very important,0.23482,144,384,0.19237,0.27728
1995,30-45 y.,Direct migration background,Important,0.37757,240,384,0.32902,0.42612
1995,46-65 y.,No migration background,Very important,0.20708,629,2880,0.19228,0.22188
1995,46-65 y.,No migration background,Important,0.69281,2009,2880,0.67596,0.70966
1995,46-65 y.,No migration background,Less important,0.08684,242,2880,0.07655,0.09713
1995,46-65 y.,Direct migration background,Very important,0.17300,96,306,0.13055,0.21545
1995,46-65 y.,Direct migration background,Important,0.38386,210,306,0.32928,0.43844
1995,66 and older,No migration background,Very important,0.24493,340,1266,0.22123,0.26863
1995,66 and older,No migration background,Important,0.60989,788,1266,0.58301,0.63677
1995,66 and older,No migration background,Less important,0.11482,138,1266,0.09725,0.13238
1995,66 and older,Direct migration background,Very important,0.22385,38,142,0.15505,0.29266
1995,66 and older,Direct migration background,Important,0.57844,104,142,0.49693,0.65995
2004,17-29 y.,No migration background,Very important,0.33846,1067,3048,0.32166,0.35526
2004,17-29 y.,No migration background,Important,0.56401,1702,3048,0.54641,0.58162
2004,17-29 y.,No migration background,Less important,0.08900,279,3048,0.07889,0.09911
2004,17-29 y.,Direct migration background,Very important,0.34935,129,339,0.29852,0.40018
2004,17-29 y.,Direct migration background,Important,0.51880,210,339,0.46553,0.57207
2004,17-29 y.,Indirect migration background,Very important,0.34389,174,506,0.30246,0.38532
2004,17-29 y.,Indirect migration background,Important,0.56453,292,506,0.52129,0.60778
2004,17-29 y.,Indirect migration background,Less important,0.07250,40,506,0.04988,0.09512
2004,30-45 y.,No migration background,Very important,0.26630,1461,5429,0.25454,0.27806
2004,30-45 y.,No migration background,Important,0.65142,3598,5429,0.63875,0.66410
2004,30-45 y.,No migration background,Less important,0.07632,370,5429,0.06926,0.08338
2004,30-45 y.,Direct migration background,Very important,0.32583,272,841,0.29413,0.35752
2004,30-45 y.,Direct migration background,Important,0.58782,508,841,0.55454,0.62111
2004,30-45 y.,Direct migration background,Less important,0.08149,61,841,0.06299,0.09999
2004,30-45 y.,Indirect migration background,Very important,0.23548,58,207,0.17754,0.29343
2004,30-45 y.,Indirect migration background,Important,0.68836,149,207,0.62511,0.75161
2004,46-65 y.,No migration background,Very important,0.20159,1306,6311,0.19169,0.21148
2004,46-65 y.,No migration background,Important,0.69617,4471,6311,0.68482,0.70752
2004,46-65 y.,No migration background,Less important,0.09280,534,6311,0.08564,0.09996
2004,46-65 y.,Direct migration background,Very important,0.27135,279,945,0.24299,0.29972
2004,46-65 y.,Direct migration background,Important,0.63326,589,945,0.60251,0.66400
2004,46-65 y.,Direct migration background,Less important,0.08477,77,945,0.06700,0.10254
2004,66 and older,No migration background,Very important,0.21784,776,3364,0.20389,0.23180
2004,66 and older,No migration background,Important,0.67364,2267,3364,0.65780,0.68949
2004,66 and older,No migration background,Less important,0.08842,289,3364,0.07882,0.09802
2004,66 and older,No migration background,Unimportant,0.01069,32,3364,0.00721,0.01416
2004,66 and older,Direct migration background,Very important,0.31802,108,329,0.26762,0.36842
2004,66 and older,Direct migration background,Important,0.58895,221,329,0.53570,0.64220
2008,17-29 y.,No migration background,Very important,0.34311,921,2489,0.32445,0.36176
2008,17-29 y.,No migration background,Important,0.52991,1434,2489,0.51030,0.54952
2008,17-29 y.,No migration background,Less important,0.05349,134,2489,0.04464,0.06233
2008,17-29 y.,Direct migration background,Very important,0.35249,84,214,0.28833,0.41664
2008,17-29 y.,Direct migration background,Important,0.58041,130,214,0.51413,0.64668
2008,17-29 y.,Indirect migration background,Very important,0.30266,159,403,0.25775,0.34757
2008,17-29 y.,Indirect migration background,Important,0.51568,244,403,0.46683,0.56454
2008,30-45 y.,No migration background,Very important,0.27185,1177,4275,0.25851,0.28518
2008,30-45 y.,No migration background,Important,0.65254,2828,4275,0.63827,0.66682
2008,30-45 y.,No migration background,Less important,0.06638,270,4275,0.05892,0.07385
2008,30-45 y.,Direct migration background,Very important,0.31002,208,602,0.27304,0.34700
2008,30-45 y.,Direct migration background,Important,0.63428,361,602,0.59577,0.67278
2008,30-45 y.,Direct migration background,Less important,0.05305,33,602,0.03513,0.07097
2008,30-45 y.,Indirect migration background,Very important,0.37571,99,251,0.31568,0.43575
2008,30-45 y.,Indirect migration background,Important,0.52966,152,251,0.46779,0.59153
2008,46-65 y.,No migration background,Very important,0.18807,1198,5903,0.17810,0.19804
2008,46-65 y.,No migration background,Important,0.71469,4232,5903,0.70317,0.72621
2008,46-65 y.,No migration background,Less important,0.09081,473,5903,0.08348,0.09814
2008,46-65 y.,Direct migration background,Very important,0.27816,212,702,0.24499,0.31133
2008,46-65 y.,Direct migration background,Important,0.60944,429,702,0.57332,0.64556
2008,46-65 y.,Direct migration background,Less important,0.10082,61,702,0.07853,0.12311
2008,46-65 y.,Indirect migration background,Important,0.75226,36,36,0.60924,0.89528
2008,66 and older,No migration background,Very important,0.18465,768,3892,0.17246,0.19684
2008,66 and older,No migration background,Important,0.69298,2712,3892,0.67848,0.70747
2008,66 and older,No migration background,Less important,0.10091,376,3892,0.09145,0.11038
2008,66 and older,No migration background,Unimportant,0.01174,36,3892,0.00835,0.01512
2008,66 and older,Direct migration background,Very important,0.28990,107,359,0.24290,0.33691
