syear,age_gr,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,No migration background,2.0,0.19467905405405406,13886,0.18809320758569964,0.20126490052240847
1990,30-45 J.,No migration background,2.0,0.1875,13886,0.1810079805581146,0.1939920194418854
1990,17-29 J.,No migration background,2.0,0.16089527027027026,13886,0.15478377873977583,0.16700676180076468
1990,66 und älter,No migration background,2.0,0.08530405405405406,13886,0.08065793104633787,0.08995017706177025
1990,17-29 J.,No migration background,1.0,0.05869932432432432,13886,0.05478958117620152,0.06260906747244711
1990,46-65 J.,No migration background,1.0,0.05841779279279279,13886,0.05451685356581903,0.06231873201976656
1990,30-45 J.,No migration background,1.0,0.054335585585585586,13886,0.050565265773271674,0.0581059053978995
1990,66 und älter,No migration background,1.0,0.030968468468468468,13886,0.028087116519468068,0.03384982041746887
1990,30-45 J.,No migration background,3.0,0.026745495495495496,13886,0.024061968143561693,0.0294290228474293
1990,46-65 J.,No migration background,3.0,0.025619369369369368,13886,0.022991425834208264,0.02824731290453047
1990,17-29 J.,No migration background,3.0,0.025056306306306307,13886,0.02245665090957856,0.027655961703034054
1990,46-65 J.,Direct migration background,2.0,0.016891891891891893,13886,0.014748471902986287,0.019035311880797497
1990,66 und älter,No migration background,3.0,0.014358108108108109,13886,0.012379427592510239,0.01633678862370598
1990,30-45 J.,Direct migration background,2.0,0.01097972972972973,13886,0.009246460958854416,0.012712998500605045
1990,17-29 J.,Direct migration background,2.0,0.007601351351351352,13886,0.006156723523108313,0.00904597917959439
1990,46-65 J.,Direct migration background,1.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,66 und älter,Direct migration background,2.0,0.005067567567567568,13886,0.003886529057330365,0.006248606077804771
1990,30-45 J.,Direct migration background,1.0,0.0045045045045045045,13886,0.003390695682860459,0.00561831332614855
1990,17-29 J.,Direct migration background,1.0,0.0033783783783783786,13886,0.0024132462173492245,0.004343510539407533
1990,66 und älter,No migration background,4.0,0.003096846846846847,13886,0.0021726726478799342,0.0040210210458137595
1990,66 und älter,Direct migration background,1.0,0.0026745495495495496,13886,0.0018155137443609682,0.003533585354738131
1990,17-29 J.,Indirect migration background,2.0,0.0022522522522522522,13886,0.0014637800552676715,0.003040724449236833
1990,46-65 J.,Direct migration background,3.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,17-29 J.,No migration background,4.0,0.001829954954954955,13886,0.0011190853308316378,0.002540824579078272
1990,30-45 J.,No migration background,4.0,0.0016891891891891893,13886,0.0010061595895145474,0.002372218788863831
1990,30-45 J.,Direct migration background,3.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,46-65 J.,No migration background,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1990,30-45 J.,Indirect migration background,1.0,0.0011261261261261261,13886,0.000568277542129755,0.0016839747101224972
1990,17-29 J.,Direct migration background,3.0,0.0011261261261261261,13886,0.000568277542129755,0.0016839747101224972
1990,17-29 J.,Indirect migration background,1.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,66 und älter,Direct migration background,3.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,30-45 J.,Indirect migration background,2.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,46-65 J.,Indirect migration background,2.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,17-29 J.,Indirect migration background,3.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,66 und älter,Indirect migration background,2.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,30-45 J.,Indirect migration background,3.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,46-65 J.,Indirect migration background,1.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,66 und älter,Direct migration background,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,30-45 J.,Indirect migration background,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,30-45 J.,Direct migration background,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,30-45 J.,No migration background,2.0,0.20944033598100978,13316,0.20252892582163454,0.21635174614038502
1992,46-65 J.,No migration background,2.0,0.18214187893727746,13316,0.17558626953397427,0.18869748834058064
1992,17-29 J.,No migration background,2.0,0.14388751940107733,13316,0.13792614833972625,0.1498488904624284
1992,66 und älter,No migration background,2.0,0.07660001825983749,13316,0.0720827222965979,0.08111731422307708
1992,30-45 J.,No migration background,1.0,0.07331324751209714,13316,0.06888607052590158,0.0777404244982927
1992,17-29 J.,No migration background,1.0,0.06856568976536109,13316,0.06427330427104727,0.07285807525967491
1992,46-65 J.,No migration background,1.0,0.060348762896010225,13316,0.05630405922723689,0.06439346656478355
1992,30-45 J.,No migration background,3.0,0.029580936729663106,13316,0.026703175223235065,0.03245869823609115
1992,46-65 J.,No migration background,3.0,0.029489637542225874,13316,0.02661618529690766,0.03236308978754409
1992,66 und älter,No migration background,1.0,0.02309869442161965,13316,0.020547237501750942,0.025650151341488354
1992,17-29 J.,No migration background,3.0,0.020451017985939925,13316,0.018046988875424073,0.022855047096455777
1992,66 und älter,No migration background,3.0,0.015246964302017711,13316,0.013165712945117806,0.017328215658917616
1992,46-65 J.,Direct migration background,2.0,0.014242673240208161,13316,0.012230108126244565,0.01625523835417176
1992,30-45 J.,Direct migration background,2.0,0.00958641468090934,13316,0.007931385794464034,0.011241443567354648
1992,46-65 J.,Direct migration background,1.0,0.00556925043367114,13316,0.004305227876363277,0.006833272990979003
1992,66 und älter,Direct migration background,2.0,0.0048388569341732855,13316,0.0036602003835693635,0.0060175134847772075
1992,17-29 J.,Direct migration background,2.0,0.0046562585592988225,13316,0.0034999485970667018,0.005812568521530943
1992,66 und älter,No migration background,4.0,0.003286770747740345,13316,0.0023146079538103855,0.004258933541670304
1992,66 und älter,Direct migration background,1.0,0.0031954715603031134,13316,0.002236862217046494,0.004154080903559733
1992,30-45 J.,Direct migration background,1.0,0.0031954715603031134,13316,0.002236862217046494,0.004154080903559733
1992,46-65 J.,No migration background,4.0,0.0024650780608052587,13316,0.001622813416705596,0.0033073427049049213
1992,17-29 J.,Indirect migration background,2.0,0.0022824796859307953,13316,0.0014719359795942405,0.00309302339226735
1992,46-65 J.,Direct migration background,3.0,0.0021911804984935633,13316,0.0013969767650691988,0.002985384231917928
1992,17-29 J.,Direct migration background,1.0,0.0020085821236191,13316,0.001248120367698836,0.0027690438795393638
1992,17-29 J.,Indirect migration background,1.0,0.001460786998995709,13316,0.0008120850722863898,0.0021094889257050283
1992,30-45 J.,Indirect migration background,2.0,0.0012781886241212453,13316,0.0006713280558271062,0.0018850491924153846
1992,30-45 J.,No migration background,4.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1992,30-45 J.,Direct migration background,3.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1992,17-29 J.,Indirect migration background,3.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1992,17-29 J.,No migration background,4.0,0.0010955902492467817,13316,0.0005336951781840155,0.0016574853203095478
1992,66 und älter,Direct migration background,3.0,0.0007303934994978545,13316,0.00027152423744748587,0.001189262761548223
1992,17-29 J.,Direct migration background,3.0,0.0006390943120606227,13316,0.00020984181290082597,0.0010683468112204194
1992,66 und älter,Direct migration background,4.0,0.00045649593718615904,13316,9.367821956362323e-05,0.0008193136548086948
1992,46-65 J.,Indirect migration background,2.0,0.0002738975623116954,13316,-7.165502332458131e-06,0.000554960626955849
1992,30-45 J.,Indirect migration background,1.0,0.00018259837487446363,13316,-4.689913505320076e-05,0.000412095884802128
1992,46-65 J.,Indirect migration background,1.0,0.00018259837487446363,13316,-4.689913505320076e-05,0.000412095884802128
1992,46-65 J.,Direct migration background,4.0,9.129918743723181e-05,13316,-7.098746726346707e-05,0.0002535858421379307
1992,30-45 J.,Indirect migration background,3.0,9.129918743723181e-05,13316,-7.098746726346707e-05,0.0002535858421379307
1992,66 und älter,Indirect migration background,2.0,9.129918743723181e-05,13316,-7.098746726346707e-05,0.0002535858421379307
1992,17-29 J.,Direct migration background,4.0,9.129918743723181e-05,13316,-7.098746726346707e-05,0.0002535858421379307
