year,pgisced97,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.20631487889273356,18165,0.20043013232432536,0.21219962546114177
1990,middle vocational,weiblich,2 Wichtig,0.17286620530565167,18165,0.1673672359145097,0.17836517469679364
1990,general elemantary,weiblich,2 Wichtig,0.10942906574394463,18165,0.10488924218339818,0.11396888930449109
1990,middle vocational,weiblich,1 Sehr wichtig,0.0729527104959631,18165,0.06917081058731152,0.07673461040461467
1990,middle vocational,maennlich,1 Sehr wichtig,0.04815455594002307,18165,0.04504111752817675,0.051267994351869385
1990,general elemantary,weiblich,1 Sehr wichtig,0.045271049596309114,18165,0.04224769770574321,0.04829440148687502
1990,higher education,maennlich,2 Wichtig,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,general elemantary,maennlich,2 Wichtig,0.03993656286043829,18165,0.037088997654087824,0.04278412806678876
1990,middle vocational,maennlich,3 Weniger wichtig,0.035322952710495965,18165,0.03263848711155294,0.03800741830943899
1990,higher vocational,maennlich,2 Wichtig,0.02840253748558247,18165,0.025986742213081997,0.03081833275808294
1990,higher vocational,weiblich,2 Wichtig,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,higher education,weiblich,2 Wichtig,0.02032871972318339,18165,0.01827645408975648,0.0223809853566103
1990,middle vocational,weiblich,3 Weniger wichtig,0.018166089965397925,18165,0.01622391606196981,0.02010826386882604
1990,general elemantary,weiblich,3 Weniger wichtig,0.012110726643598616,18165,0.010520065743068066,0.013701387544129166
1990,vocational + Abi,maennlich,2 Wichtig,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,higher education,maennlich,3 Weniger wichtig,0.009371395617070358,18165,0.007970209136401092,0.010772582097739623
1990,general elemantary,maennlich,1 Sehr wichtig,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,higher vocational,weiblich,1 Sehr wichtig,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,higher education,maennlich,1 Sehr wichtig,0.008938869665513265,18165,0.007570101504706512,0.010307637826320017
1990,higher education,weiblich,1 Sehr wichtig,0.008362168396770472,18165,0.007037905020767052,0.009686431772773892
1990,vocational + Abi,weiblich,2 Wichtig,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,general elemantary,maennlich,3 Weniger wichtig,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,higher vocational,maennlich,1 Sehr wichtig,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.005046136101499423,18165,0.004015704138383537,0.006076568064615309
1990,higher vocational,maennlich,3 Weniger wichtig,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,inadequately,maennlich,2 Wichtig,0.003604382929642445,18165,0.0027328782235834298,0.004475887635701461
1990,in school,maennlich,2 Wichtig,0.00331603229527105,18165,0.0024799934009116066,0.004152071189630493
1990,inadequately,weiblich,2 Wichtig,0.0031718569780853517,18165,0.002354135671677004,0.003989578284493699
1990,in school,weiblich,2 Wichtig,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,higher education,weiblich,3 Weniger wichtig,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.0024509803921568627,18165,0.001731903369128979,0.0031700574151847464
1990,middle vocational,maennlich,4 Ganz unwichtig,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,higher vocational,weiblich,3 Weniger wichtig,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,general elemantary,weiblich,4 Ganz unwichtig,0.002018454440599769,18165,0.0013657612210192043,0.002671147660180334
1990,in school,weiblich,1 Sehr wichtig,0.0015859284890426758,18165,0.0010072524271872696,0.002164604550898082
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.0014417531718569781,18165,0.0008899673597693396,0.0019935389839446167
1990,in school,maennlich,1 Sehr wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,inadequately,weiblich,1 Sehr wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,middle vocational,weiblich,4 Ganz unwichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,in school,maennlich,3 Weniger wichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,inadequately,maennlich,3 Weniger wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,inadequately,maennlich,1 Sehr wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,general elemantary,maennlich,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,higher education,maennlich,4 Ganz unwichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,inadequately,weiblich,4 Ganz unwichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,higher vocational,weiblich,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,higher education,weiblich,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,in school,weiblich,3 Weniger wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
