year,plh0105,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,female,0.331151832460733,18165,0.32430774229614656,0.3379959226253194
1990,Very important,middle vocational,male,0.21858638743455497,18165,0.2125761668329278,0.22459660803618214
1990,Very important,general elementary,female,0.2054973821989529,18165,0.19962128212616198,0.2113734822717438
1990,Very important,higher vocational,female,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Very important,general elementary,male,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Very important,higher education,male,0.04057591623036649,18165,0.037706603759406626,0.04344522870132636
1990,Very important,higher education,female,0.03795811518324607,18165,0.0351791207285414,0.04073710963795074
1990,Very important,higher vocational,male,0.0274869109947644,18165,0.025109254748619456,0.029864567240909343
1990,Very important,vocational + Abi,female,0.022905759162303665,18165,0.020730159703771105,0.025081358620836224
1990,Very important,vocational + Abi,male,0.01112565445026178,18165,0.009600296714564168,0.012651012185959392
1990,Very important,in school,female,0.007198952879581152,18165,0.005969521909679184,0.00842838384948312
1990,Very important,inadequately,female,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,in school,male,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,inadequately,male,0.0032722513089005235,18165,0.002441731548775061,0.004102771069025986
1990,Important,middle vocational,male,0.3056386159760786,18165,0.2989392259472695,0.3123380060048877
1990,Important,middle vocational,female,0.25608714224690304,18165,0.24973977992302696,0.2624345045707791
1990,Important,general elementary,female,0.16211020931225972,18165,0.15675055224177561,0.16746986638274383
1990,Important,higher education,male,0.06535668517727466,18165,0.06176245132062327,0.06895091903392607
1990,Important,general elementary,male,0.059162750961127726,18165,0.05573175819967731,0.06259374372257814
1990,Important,higher vocational,male,0.04207603588210167,18165,0.039156449712604874,0.04499562205159846
1990,Important,higher vocational,female,0.030756087142246903,18165,0.02824523896746007,0.03326693531703374
1990,Important,higher education,female,0.030115335326783427,18165,0.027629958365851585,0.03260071228771527
1990,Important,vocational + Abi,male,0.01708671507902606,18165,0.015202088717640866,0.018971341440411252
1990,Important,vocational + Abi,female,0.012174284493806066,18165,0.010579506415438852,0.01376906257217328
1990,Important,inadequately,male,0.005339598462195643,18165,0.004279783407953153,0.006399413516438133
1990,Important,in school,male,0.004912430585219991,18165,0.003895673437529979,0.005929187732910003
1990,Important,inadequately,female,0.004698846646732166,18165,0.0037043318258138122,0.005693361467650519
1990,Important,in school,female,0.00448526270824434,18165,0.003513509104848783,0.005457016311639897
1990,Less important,middle vocational,male,0.3656716417910448,18165,0.3586677234374375,0.37267556014465203
1990,Less important,middle vocational,female,0.1880597014925373,18165,0.1823770857520679,0.19374231723300672
1990,Less important,general elementary,female,0.1253731343283582,18165,0.12055751644490417,0.13018875221181223
1990,Less important,higher education,male,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,Less important,general elementary,male,0.08059701492537313,18165,0.07663833121927242,0.08455569863147384
1990,Less important,higher vocational,male,0.050746268656716415,18165,0.047554498689794576,0.05393803862363825
1990,Less important,higher education,female,0.026865671641791045,18165,0.024514287320940267,0.029217055962641823
1990,Less important,higher vocational,female,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Less important,vocational + Abi,male,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,in school,male,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,vocational + Abi,female,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,inadequately,male,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,in school,female,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Unimportant,middle vocational,male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Unimportant,general elementary,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Unimportant,middle vocational,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Unimportant,general elementary,male,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,higher education,male,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,inadequately,female,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,inadequately,male,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher vocational,female,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
