year,pgisced97,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.576271186440678,18165,0.5690850439980721,0.5834573288832838
1990,Pre-primary Level,male,Very important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Pre-primary Level,male,Less important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Pre-primary Level,female,Important,0.6078431372549019,18165,0.6007430442290638,0.61494323028074
1990,Pre-primary Level,female,Very important,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,Pre-primary Level,female,Less important,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Primary Level,male,Important,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,Primary Level,male,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Primary Level,male,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Primary Level,male,Unimportant,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Primary Level,female,Important,0.6571428571428571,18165,0.6502400638739482,0.6640456504117661
1990,Primary Level,female,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Primary Level,female,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Lower Secondary Level,male,Important,0.6952380952380952,18165,0.688544098592295,0.7019320918838954
1990,Lower Secondary Level,male,Very important,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,Lower Secondary Level,male,Less important,0.13095238095238096,18165,0.1260465016768081,0.13585826022795383
1990,Lower Secondary Level,male,Unimportant,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Lower Secondary Level,female,Important,0.6471571906354515,18165,0.6402080052693283,0.6541063760015747
1990,Lower Secondary Level,female,Very important,0.26755852842809363,18165,0.2611207765703894,0.27399628028579787
1990,Lower Secondary Level,female,Less important,0.07357859531772576,18165,0.06978178932037285,0.07737540131507867
1990,Lower Secondary Level,female,Unimportant,0.011705685618729096,18165,0.010141530044519724,0.013269841192938468
1990,Upper Secondary Level,male,Important,0.7066074950690335,18165,0.6999860619359941,0.713228928202073
1990,Upper Secondary Level,male,Very important,0.16469428007889547,18165,0.1593004115584021,0.17008814859938884
1990,Upper Secondary Level,male,Less important,0.1208086785009862,18165,0.11606921554250411,0.12554814145946827
1990,Upper Secondary Level,male,Unimportant,0.007889546351084813,18165,0.006602943826875061,0.009176148875294565
1990,Upper Secondary Level,female,Important,0.6519847743338771,18165,0.645057598372385,0.6589119502953693
1990,Upper Secondary Level,female,Very important,0.2751495377922784,18165,0.26865501905457667,0.28164405652998015
1990,Upper Secondary Level,female,Less important,0.06851549755301795,18165,0.06484165453550507,0.07218934057053082
1990,Upper Secondary Level,female,Unimportant,0.004350190320826536,18165,0.003393115685315319,0.005307264956337753
1990,Post-secondary Non-tertiary Level,male,Important,0.7476635514018691,18165,0.7413469791502582,0.7539801236534801
1990,Post-secondary Non-tertiary Level,male,Very important,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,Post-secondary Non-tertiary Level,male,Less important,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Post-secondary Non-tertiary Level,female,Important,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,Post-secondary Non-tertiary Level,female,Very important,0.36082474226804123,18165,0.3538408665393692,0.36780861799671327
1990,Post-secondary Non-tertiary Level,female,Less important,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,First Stage of Tertiary Education,male,Important,0.718978102189781,18165,0.712441285849615,0.725514918529947
1990,First Stage of Tertiary Education,male,Very important,0.15328467153284672,18165,0.1480455744634537,0.15852376860223974
1990,First Stage of Tertiary Education,male,Less important,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,First Stage of Tertiary Education,male,Unimportant,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,First Stage of Tertiary Education,female,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,First Stage of Tertiary Education,female,Very important,0.28444444444444444,18165,0.2778836145591156,0.2910052743297733
1990,First Stage of Tertiary Education,female,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,First Stage of Tertiary Education,female,Unimportant,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,Second Stage of Tertiary Education,male,Important,0.7018348623853211,18165,0.695182371772776,0.7084873529978662
1990,Second Stage of Tertiary Education,male,Less important,0.14908256880733944,18165,0.14390297725222043,0.15426216036245846
1990,Second Stage of Tertiary Education,male,Very important,0.14220183486238533,18165,0.1371227727155715,0.14728089700919916
1990,Second Stage of Tertiary Education,male,Unimportant,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,Second Stage of Tertiary Education,female,Important,0.6438356164383562,18165,0.6368717390962391,0.6507994937804733
1990,Second Stage of Tertiary Education,female,Very important,0.2648401826484018,18165,0.25842334294897945,0.2712570223478242
1990,Second Stage of Tertiary Education,female,Less important,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Second Stage of Tertiary Education,female,Unimportant,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1992,Pre-primary Level,male,Important,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Pre-primary Level,male,Very important,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Pre-primary Level,male,Less important,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,Pre-primary Level,female,Important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Pre-primary Level,female,Very important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Pre-primary Level,female,Less important,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Primary Level,male,Important,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Primary Level,male,Very important,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Primary Level,male,Less important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Primary Level,male,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Primary Level,female,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Primary Level,female,Very important,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,Primary Level,female,Less important,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Primary Level,female,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Secondary Level,male,Important,0.6372360844529751,17350,0.6300817613071166,0.6443904075988336
1992,Lower Secondary Level,male,Very important,0.1765834932821497,17350,0.17090946928456527,0.18225751727973413
1992,Lower Secondary Level,male,Less important,0.1708253358925144,17350,0.16522511077341764,0.17642556101161114
1992,Lower Secondary Level,male,Unimportant,0.015355086372360844,17350,0.013525418406064369,0.01718475433865732
1992,Lower Secondary Level,female,Important,0.6251768033946252,17350,0.6179736777604947,0.6323799290287557
1992,Lower Secondary Level,female,Very important,0.26308345120226306,17350,0.25653162676191066,0.26963527564261547
1992,Lower Secondary Level,female,Less important,0.09688826025459689,17350,0.09248663915845794,0.10128988135073584
1992,Lower Secondary Level,female,Unimportant,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,Upper Secondary Level,male,Important,0.668335001668335,17350,0.6613292739259691,0.675340729410701
1992,Upper Secondary Level,male,Very important,0.1921921921921922,17350,0.18632907972086024,0.19805530466352414
1992,Upper Secondary Level,male,Less important,0.12912912912912913,17350,0.12413918911290875,0.13411906914534952
1992,Upper Secondary Level,male,Unimportant,0.010343677010343676,17350,0.008838158813447522,0.011849195207239831
1992,Upper Secondary Level,female,Important,0.6307438016528926,17350,0.6235626065749119,0.6379249967308732
1992,Upper Secondary Level,female,Very important,0.2912396694214876,17350,0.2844791308100061,0.2980002080329691
1992,Upper Secondary Level,female,Less important,0.07140495867768595,17350,0.0675733275038925,0.07523658985147941
1992,Upper Secondary Level,female,Unimportant,0.006611570247933884,17350,0.005405651106282418,0.00781748938958535
1992,Post-secondary Non-tertiary Level,male,Important,0.6560509554140127,17350,0.6489825382686409,0.6631193725593845
1992,Post-secondary Non-tertiary Level,male,Very important,0.24203821656050956,17350,0.2356648050790981,0.24841162804192102
1992,Post-secondary Non-tertiary Level,male,Less important,0.10191082802547771,17350,0.09740913136896229,0.10641252468199314
1992,Post-secondary Non-tertiary Level,female,Important,0.5864661654135338,17350,0.5791382012480659,0.5937941295790017
