year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,1.00000,34,6788,1.00000,1.00000
1990,Pre-primary Level,female,Important,1.00000,31,6788,1.00000,1.00000
1990,Lower Secondary Level,male,Very important,0.15598,66,6788,0.15554,0.15641
1990,Lower Secondary Level,male,Important,0.69564,292,6788,0.69510,0.69619
1990,Lower Secondary Level,male,Less important,0.14838,55,6788,0.14796,0.14880
1990,Lower Secondary Level,female,Very important,0.26958,320,6788,0.26928,0.26988
1990,Lower Secondary Level,female,Important,0.64999,774,6788,0.64967,0.65031
1990,Lower Secondary Level,female,Less important,0.08043,88,6788,0.08024,0.08061
1990,Upper Secondary Level,male,Very important,0.16387,334,6788,0.16368,0.16407
1990,Upper Secondary Level,male,Important,0.70896,1433,6788,0.70872,0.70920
1990,Upper Secondary Level,male,Less important,0.12717,245,6788,0.12700,0.12735
1990,Upper Secondary Level,female,Very important,0.25949,506,6788,0.25925,0.25974
1990,Upper Secondary Level,female,Important,0.66369,1199,6788,0.66343,0.66395
1990,Upper Secondary Level,female,Less important,0.07682,126,6788,0.07667,0.07697
1990,Post-secondary Non-tertiary Level,male,Important,1.00000,80,6788,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,Very important,0.38035,35,6788,0.37914,0.38157
1990,Post-secondary Non-tertiary Level,female,Important,0.61965,57,6788,0.61843,0.62086
1990,First Stage of Tertiary Education,male,Very important,0.15338,42,6788,0.15286,0.15391
1990,First Stage of Tertiary Education,male,Important,0.71990,197,6788,0.71924,0.72055
1990,First Stage of Tertiary Education,male,Less important,0.12672,34,6788,0.12624,0.12720
1990,First Stage of Tertiary Education,female,Very important,0.32323,64,6788,0.32245,0.32401
1990,First Stage of Tertiary Education,female,Important,0.67677,144,6788,0.67599,0.67755
1990,Second Stage of Tertiary Education,male,Very important,0.13789,62,6788,0.13749,0.13829
1990,Second Stage of Tertiary Education,male,Important,0.71517,306,6788,0.71465,0.71569
