year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,1.0,34,6788,1.0,1.0
1990,Pre-primary Level,female,Important,1.0,31,6788,1.0,1.0
1990,Lower Secondary Level,male,Very important,0.15597596271516165,66,6788,0.155543853978886,0.15640807145143729
1990,Lower Secondary Level,male,Important,0.6956448441732973,292,6788,0.6950968563367587,0.696192832009836
1990,Lower Secondary Level,male,Less important,0.14837919311154096,55,6788,0.14795584616065985,0.14880254006242208
1990,Lower Secondary Level,female,Very important,0.2695803989255743,320,6788,0.26928267518759,0.26987812266355854
1990,Lower Secondary Level,female,Important,0.6499924303966194,774,6788,0.6496724112479144,0.6503124495453243
1990,Lower Secondary Level,female,Less important,0.08042717067780651,88,6788,0.08024470652353535,0.08060963483207767
1990,Upper Secondary Level,male,Very important,0.16387269250869693,334,6788,0.16367753125544146,0.1640678537619524
1990,Upper Secondary Level,male,Important,0.7089563760881612,1433,6788,0.7087168830458598,0.7091958691304626
1990,Upper Secondary Level,male,Less important,0.12717093140314184,245,6788,0.12699527554964218,0.1273465872566415
1990,Upper Secondary Level,female,Very important,0.2594928602166946,506,6788,0.2592490721795637,0.2597366482538255
1990,Upper Secondary Level,female,Important,0.6636879860652996,1199,6788,0.6634252387858228,0.6639507333447763
1990,Upper Secondary Level,female,Less important,0.07681915371800578,126,6788,0.07667105093790917,0.07696725649810239
1990,Post-secondary Non-tertiary Level,male,Important,1.0,80,6788,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,Very important,0.3803524243859978,35,6788,0.3791384707505358,0.3815663780214598
1990,Post-secondary Non-tertiary Level,female,Important,0.6196475756140022,57,6788,0.6184336219785401,0.6208615292494643
1990,First Stage of Tertiary Education,male,Very important,0.1533830908358624,42,6788,0.1528600869192923,0.15390609475243253
1990,First Stage of Tertiary Education,male,Important,0.7198964012610481,197,6788,0.7192446722177375,0.7205481303043588
1990,First Stage of Tertiary Education,male,Less important,0.12672050790308936,34,6788,0.1262377017317896,0.12720331407438912
1990,First Stage of Tertiary Education,female,Very important,0.323228221190181,64,6788,0.32244758673637447,0.32400885564398757
1990,First Stage of Tertiary Education,female,Important,0.676771778809819,144,6788,0.6759911443560124,0.6775524132636256
1990,Second Stage of Tertiary Education,male,Very important,0.13789123983701207,62,6788,0.13749300267284578,0.13828947700117836
1990,Second Stage of Tertiary Education,male,Important,0.7151679955078813,306,6788,0.7146466917591191,0.7156892992566436
1990,Second Stage of Tertiary Education,male,Less important,0.14694076465510655,65,6788,0.14653183071062556,0.14734969859958755
1990,Second Stage of Tertiary Education,female,Very important,0.2799628037662123,58,6788,0.2792100771862081,0.2807155303462165
1990,Second Stage of Tertiary Education,female,Important,0.7200371962337877,141,6788,0.7192844696537836,0.7207899228137918
1992,Pre-primary Level,male,Important,1.0,48,10626,1.0,1.0
1992,Pre-primary Level,female,Very important,0.417502564908546,34,10626,0.4157449298804305,0.41926019993666147
1992,Pre-primary Level,female,Important,0.582497435091454,34,10626,0.5807398000633386,0.5842550701195695
1992,Lower Secondary Level,male,Very important,0.1739846960132986,92,10626,0.17355116199398737,0.17441823003260984
1992,Lower Secondary Level,male,Important,0.6502721759482746,332,10626,0.6497268121701975,0.6508175397263517
1992,Lower Secondary Level,male,Less important,0.1757431280384268,89,10626,0.1753078727312728,0.17617838334558078
1992,Lower Secondary Level,female,Very important,0.25917908704791165,372,10626,0.2588925523177529,0.2594656217780704
1992,Lower Secondary Level,female,Important,0.6361329715973427,884,10626,0.6358183663372349,0.6364475768574506
1992,Lower Secondary Level,female,Less important,0.10468794135474559,137,10626,0.1044877449742425,0.10488813773524867
1992,Upper Secondary Level,male,Very important,0.18616854492911677,576,10626,0.18598341108595062,0.18635367877228293
1992,Upper Secondary Level,male,Important,0.6690591675362383,2003,10626,0.6688353609467951,0.6692829741256815
1992,Upper Secondary Level,male,Less important,0.13429913405401675,387,10626,0.1341369582869061,0.1344613098211274
1992,Upper Secondary Level,male,Unimportant,0.010473153480628208,31,10626,0.010424734242295048,0.010521572718961368
1992,Upper Secondary Level,female,Very important,0.28265591926071665,881,10626,0.28243722745491623,0.28287461106651707
1992,Upper Secondary Level,female,Important,0.6442841012188086,1908,10626,0.6440515974193293,0.644516605018288
1992,Upper Secondary Level,female,Less important,0.07305997952047465,216,10626,0.07293359167850488,0.07318636736244441
1992,Post-secondary Non-tertiary Level,male,Very important,0.2729198165733624,38,10626,0.27196544635789405,0.27387418678883074
1992,Post-secondary Non-tertiary Level,male,Important,0.7270801834266376,103,10626,0.7261258132111692,0.728034553642106
1992,Post-secondary Non-tertiary Level,female,Very important,0.3792737165342645,48,10626,0.37813172678805435,0.38041570628047466
1992,Post-secondary Non-tertiary Level,female,Important,0.6207262834657354,78,10626,0.6195842937195253,0.6218682732119456
1992,First Stage of Tertiary Education,male,Very important,0.1641005529208729,83,10626,0.1636570211085806,0.16454408473316517
1992,First Stage of Tertiary Education,male,Important,0.717672730385209,343,10626,0.7171336762646207,0.7182117845057973
1992,First Stage of Tertiary Education,male,Less important,0.11822671669391815,54,10626,0.11784005689894053,0.11861337648889578
1992,First Stage of Tertiary Education,female,Very important,0.28803410848311134,77,10626,0.28733647935509526,0.2887317376111274
1992,First Stage of Tertiary Education,female,Important,0.7119658915168887,172,10626,0.7112682623888726,0.7126635206449048
1992,Second Stage of Tertiary Education,male,Very important,0.17806559654488413,157,10626,0.1777137331490608,0.17841745994070746
1992,Second Stage of Tertiary Education,male,Important,0.6719976270635148,608,10626,0.6715658218681666,0.6724294322588631
1992,Second Stage of Tertiary Education,male,Less important,0.14993677639160113,110,10626,0.1496084202080401,0.15026513257516216
1992,Second Stage of Tertiary Education,female,Very important,0.2992399775985823,214,10626,0.29872851622137186,0.2997514389757927
1992,Second Stage of Tertiary Education,female,Important,0.6385157853075822,479,10626,0.6379791875347266,0.6390523830804379
1992,Second Stage of Tertiary Education,female,Less important,0.06224423709383544,38,10626,0.06197439305834751,0.06251408112932337
1995,Pre-primary Level,male,Important,1.0,77,10812,1.0,1.0
1995,Pre-primary Level,female,Very important,0.494661120158664,54,10812,0.49320989621903516,0.4961123440982928
1995,Pre-primary Level,female,Important,0.5053388798413361,61,10812,0.5038876559017073,0.5067901037809649
1995,Lower Secondary Level,male,Very important,0.2236971560128095,127,10812,0.22321239319895447,0.22418191882666455
1995,Lower Secondary Level,male,Important,0.6385013995297111,315,10812,0.6379425206282179,0.6390602784312043
1995,Lower Secondary Level,male,Less important,0.13780144445747938,68,10812,0.13740047249307955,0.13820241642187922
1995,Lower Secondary Level,female,Very important,0.28851553033391447,396,10812,0.2882076814496248,0.28882337921820417
1995,Lower Secondary Level,female,Important,0.6363161442647151,797,10812,0.6359892790114572,0.6366430095179729
1995,Lower Secondary Level,female,Less important,0.07516832540137042,89,10812,0.07498917447459914,0.07534747632814169
1995,Upper Secondary Level,male,Very important,0.1961355859143382,610,10812,0.19594623032650063,0.19632494150217575
1995,Upper Secondary Level,male,Important,0.6936663381331881,2048,10812,0.6934465110505436,0.6938861652158327
1995,Upper Secondary Level,male,Less important,0.11019807595247354,316,10812,0.11004874762481688,0.11034740428013019
1995,Upper Secondary Level,female,Very important,0.30853859324493316,1000,10812,0.30831528417730397,0.30876190231256234
1995,Upper Secondary Level,female,Important,0.6370796149378223,1893,10812,0.6368471431936645,0.63731208668198
1995,Upper Secondary Level,female,Less important,0.054381791817244576,160,10812,0.05427215603803582,0.05449142759645333
1995,Post-secondary Non-tertiary Level,male,Very important,0.27855622749390097,48,10812,0.27770215619911526,0.2794102987886867
1995,Post-secondary Non-tertiary Level,male,Important,0.721443772506099,146,10812,0.7205897012113134,0.7222978438008847
1995,Post-secondary Non-tertiary Level,female,Very important,0.34307332730193585,63,10812,0.34216570676964175,0.34398094783422994
1995,Post-secondary Non-tertiary Level,female,Important,0.6569266726980642,122,10812,0.6560190521657701,0.6578342932303582
1995,First Stage of Tertiary Education,male,Very important,0.16451986321195408,89,10812,0.1640642545538089,0.16497547187009926
1995,First Stage of Tertiary Education,male,Important,0.7120312380426104,320,10812,0.7114747742038318,0.712587701881389
1995,First Stage of Tertiary Education,male,Less important,0.1234488987454355,46,10812,0.1230446515979863,0.12385314589288471
1995,First Stage of Tertiary Education,female,Very important,0.27303955569603605,79,10812,0.2723628648989401,0.273716246493132
1995,First Stage of Tertiary Education,female,Important,0.7269604443039641,190,10812,0.7262837535068681,0.7276371351010601
1995,Second Stage of Tertiary Education,male,Very important,0.19074327604008956,182,10812,0.1904031585400926,0.19108339354008652
1995,Second Stage of Tertiary Education,male,Important,0.6753602088164938,640,10812,0.6749548591585269,0.6757655584744607
1995,Second Stage of Tertiary Education,male,Less important,0.13389651514341672,96,10812,0.13360171293593795,0.13419131735089548
1995,Second Stage of Tertiary Education,female,Very important,0.34392810372780513,270,10812,0.34343649634364937,0.3444197111119609
1995,Second Stage of Tertiary Education,female,Important,0.6038541749437853,472,10812,0.6033479979222802,0.6043603519652905
1995,Second Stage of Tertiary Education,female,Less important,0.052217721328409586,38,10812,0.05198748592937627,0.0524479567274429
2004,Pre-primary Level,male,Very important,0.2563545199088193,82,21080,0.25539600527623973,0.25731303454139887
2004,Pre-primary Level,male,Important,0.5845093979285928,185,21080,0.5834275364983099,0.5855912593588757
2004,Pre-primary Level,male,Less important,0.15913608216258793,39,21080,0.15833303236742013,0.15993913195775572
2004,Pre-primary Level,female,Very important,0.5097937849832596,167,21080,0.5086005083624171,0.510987061604102
2004,Pre-primary Level,female,Important,0.49020621501674044,143,21080,0.489012938395898,0.4913994916375829
2004,Primary Level,male,Important,1.0,52,21080,1.0,1.0
2004,Primary Level,female,Very important,0.4730300220888389,60,21080,0.4715533240474363,0.4745067201302415
2004,Primary Level,female,Important,0.5269699779111611,68,21080,0.5254932798697585,0.5284466759525637
2004,Lower Secondary Level,male,Very important,0.18895004569868626,165,21080,0.18849950481546435,0.18940058658190817
2004,Lower Secondary Level,male,Important,0.6456701537347201,533,21080,0.6451196679266639,0.6462206395427764
2004,Lower Secondary Level,male,Less important,0.16537980056659357,125,21080,0.164952215448936,0.16580738568425113
2004,Lower Secondary Level,female,Very important,0.30590196600639696,562,21080,0.30554780402826376,0.30625612798453017
2004,Lower Secondary Level,female,Important,0.6081752974896099,1013,21080,0.6078000993400233,0.6085504956391964
2004,Lower Secondary Level,female,Less important,0.08592273650399321,139,21080,0.08570733640585945,0.08613813660212696
2004,Upper Secondary Level,male,Very important,0.19976011446609004,996,21080,0.1995730990643837,0.1999471298677964
2004,Upper Secondary Level,male,Important,0.6819519609629495,3538,21080,0.6817341217090375,0.6821698002168616
2004,Upper Secondary Level,male,Less important,0.11282180552794224,573,21080,0.11267382150112575,0.11296978955475874
2004,Upper Secondary Level,male,Unimportant,0.0054661190430182255,32,21080,0.005431631502573373,0.005500606583463078
2004,Upper Secondary Level,female,Very important,0.2949396481140264,1729,21080,0.2947284751557219,0.29515082107233087
2004,Upper Secondary Level,female,Important,0.6527722219895253,3582,21080,0.6525517534416677,0.652992690537383
2004,Upper Secondary Level,female,Less important,0.05228812989644828,267,21080,0.052185044227578706,0.05239121556531785
2004,Post-secondary Non-tertiary Level,male,Very important,0.19771901593049826,100,21080,0.19711692846875206,0.19832110339224446
2004,Post-secondary Non-tertiary Level,male,Important,0.677208388921747,341,21080,0.6765015924087113,0.6779151854347826
2004,Post-secondary Non-tertiary Level,male,Less important,0.1250725951477548,40,21080,0.12457251547187097,0.12557267482363862
2004,Post-secondary Non-tertiary Level,female,Very important,0.398670266257057,246,21080,0.39799379420243103,0.39934673831168294
2004,Post-secondary Non-tertiary Level,female,Important,0.6013297337429431,402,21080,0.6006532616883171,0.602006205797569
2004,First Stage of Tertiary Education,male,Very important,0.1792617924660283,164,21080,0.17883284555338608,0.17969073937867053
2004,First Stage of Tertiary Education,male,Important,0.731466813402998,685,21080,0.7309711878953243,0.7319624389106717
2004,First Stage of Tertiary Education,male,Less important,0.08927139413097364,79,21080,0.08895252828739576,0.08959025997455151
2004,First Stage of Tertiary Education,female,Very important,0.32570239589539274,228,21080,0.3250718146874681,0.3263329771033174
