year,pgisced97,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Important,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,in school,male,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,in school,male,Less important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,in school,female,Important,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,in school,female,Very important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,in school,female,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,inadequately,male,Important,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,inadequately,male,Less important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,inadequately,male,Very important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,inadequately,male,Unimportant,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,inadequately,female,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,inadequately,female,Very important,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,inadequately,female,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,male,Important,0.6925,18165,0.6857892537220562,0.6992107462779438
1990,general elementary,male,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,general elementary,male,Less important,0.135,18165,0.13003049298219632,0.1399695070178037
1990,general elementary,male,Unimportant,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,general elementary,female,Important,0.6481639624252775,18165,0.6412193026978737,0.6551086221526813
1990,general elementary,female,Very important,0.2681468830059778,18165,0.26170464582235403,0.2745891201896015
1990,general elementary,female,Less important,0.07173356105892399,18165,0.06798092981385707,0.07548619230399091
1990,general elementary,female,Unimportant,0.011955593509820665,18165,0.010375029194758504,0.013536157824882827
1990,middle vocational,male,Important,0.7063178677196447,18165,0.6996945249828689,0.7129412104564204
1990,middle vocational,male,Very important,0.1648568608094768,18165,0.15946085582727104,0.17025286579168258
1990,middle vocational,male,Less important,0.1209279368213228,18165,0.11618645673243344,0.12566941691021216
1990,middle vocational,male,Unimportant,0.007897334649555774,18165,0.00661010228889119,0.009184567010220359
1990,middle vocational,female,Important,0.6519847743338771,18165,0.645057598372385,0.6589119502953693
1990,middle vocational,female,Very important,0.2751495377922784,18165,0.26865501905457667,0.28164405652998015
1990,middle vocational,female,Less important,0.06851549755301795,18165,0.06484165453550507,0.07218934057053082
1990,middle vocational,female,Unimportant,0.004350190320826536,18165,0.003393115685315319,0.005307264956337753
1990,vocational + Abi,male,Important,0.7476635514018691,18165,0.7413469791502582,0.7539801236534801
1990,vocational + Abi,male,Very important,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
