year,pgisced97,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.45266,34,34,0.28283,0.62249
1990,Pre-primary Level,female,Important,0.51745,31,31,0.33863,0.69626
1990,Lower Secondary Level,male,Very important,0.11209,66,413,0.08163,0.14256
1990,Lower Secondary Level,male,Important,0.50005,292,413,0.45177,0.54833
1990,Lower Secondary Level,male,Less important,0.10657,55,413,0.07677,0.13637
1990,Lower Secondary Level,female,Very important,0.21834,320,1182,0.19478,0.24190
1990,Lower Secondary Level,female,Important,0.52603,774,1182,0.49756,0.55451
1990,Lower Secondary Level,female,Less important,0.06507,88,1182,0.05101,0.07914
1990,Upper Secondary Level,male,Very important,0.12533,334,2012,0.11085,0.13980
1990,Upper Secondary Level,male,Important,0.54188,1433,2012,0.52011,0.56366
1990,Upper Secondary Level,male,Less important,0.09724,245,2012,0.08429,0.11019
1990,Upper Secondary Level,female,Very important,0.19384,506,1832,0.17573,0.21195
1990,Upper Secondary Level,female,Important,0.49617,1200,1832,0.47327,0.51907
1990,Upper Secondary Level,female,Less important,0.05734,126,1832,0.04669,0.06799
1990,Post-secondary Non-tertiary Level,male,Important,0.55529,80,80,0.44571,0.66488
1990,Post-secondary Non-tertiary Level,female,Very important,0.29781,35,92,0.20386,0.39177
1990,Post-secondary Non-tertiary Level,female,Important,0.48622,57,92,0.38353,0.58891
1990,First Stage of Tertiary Education,male,Very important,0.11175,42,273,0.07431,0.14919
1990,First Stage of Tertiary Education,male,Important,0.52499,197,273,0.46565,0.58434
1990,First Stage of Tertiary Education,male,Less important,0.09241,34,273,0.05800,0.12683
1990,First Stage of Tertiary Education,female,Very important,0.27215,64,207,0.21137,0.33292
1990,First Stage of Tertiary Education,female,Important,0.56543,143,207,0.49774,0.63312
1990,Second Stage of Tertiary Education,male,Very important,0.09380,62,433,0.06631,0.12129
1990,Second Stage of Tertiary Education,male,Important,0.48654,306,433,0.43941,0.53368
1990,Second Stage of Tertiary Education,male,Less important,0.10003,65,433,0.07173,0.12832
1990,Second Stage of Tertiary Education,female,Very important,0.13274,58,199,0.08548,0.18000
1990,Second Stage of Tertiary Education,female,Important,0.34145,141,199,0.27540,0.40750
1992,Pre-primary Level,male,Important,0.60318,48,48,0.46331,0.74305
1992,Pre-primary Level,female,Very important,0.35177,34,68,0.23743,0.46612
1992,Pre-primary Level,female,Important,0.49085,34,68,0.37114,0.61055
1992,Lower Secondary Level,male,Very important,0.13387,92,513,0.10437,0.16336
1992,Lower Secondary Level,male,Important,0.50029,332,513,0.45698,0.54360
1992,Lower Secondary Level,male,Less important,0.13508,89,513,0.10548,0.16469
1992,Lower Secondary Level,female,Very important,0.23479,372,1393,0.21252,0.25705
1992,Lower Secondary Level,female,Important,0.57577,884,1393,0.54980,0.60173
1992,Lower Secondary Level,female,Less important,0.09477,137,1393,0.07938,0.11016
1992,Upper Secondary Level,male,Very important,0.17747,576,2997,0.16379,0.19115
1992,Upper Secondary Level,male,Important,0.63806,2003,2997,0.62085,0.65527
1992,Upper Secondary Level,male,Less important,0.12807,387,2997,0.11610,0.14003
1992,Upper Secondary Level,male,Unimportant,0.00999,31,2997,0.00643,0.01355
1992,Upper Secondary Level,female,Very important,0.27074,881,3006,0.25486,0.28663
1992,Upper Secondary Level,female,Important,0.61751,1909,3006,0.60013,0.63488
1992,Upper Secondary Level,female,Less important,0.06994,216,3006,0.06082,0.07906
1992,Post-secondary Non-tertiary Level,male,Very important,0.20986,38,141,0.14241,0.27732
1992,Post-secondary Non-tertiary Level,male,Important,0.55918,103,141,0.47694,0.64142
1992,Post-secondary Non-tertiary Level,female,Very important,0.33331,48,126,0.25067,0.41595
1992,Post-secondary Non-tertiary Level,female,Important,0.54670,78,126,0.45943,0.63397
1992,First Stage of Tertiary Education,male,Very important,0.16238,83,480,0.12935,0.19541
1992,First Stage of Tertiary Education,male,Important,0.71006,343,480,0.66942,0.75069
1992,First Stage of Tertiary Education,male,Less important,0.11697,54,480,0.08819,0.14575
1992,First Stage of Tertiary Education,female,Very important,0.26831,77,248,0.21306,0.32357
1992,First Stage of Tertiary Education,female,Important,0.65896,171,248,0.59984,0.71808
1992,Second Stage of Tertiary Education,male,Very important,0.17443,157,875,0.14927,0.19958
1992,Second Stage of Tertiary Education,male,Important,0.65824,608,875,0.62679,0.68968
