year,pgisced97,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.20399144689950108,18165,0.19813137132979716,0.209851522469205
1990,middle vocational,weiblich,2 Wichtig,0.17091945830363506,18165,0.16544510924912442,0.1763938073581457
1990,general elemantary,weiblich,2 Wichtig,0.10819672131147541,18165,0.10367941070962627,0.11271403191332455
1990,middle vocational,weiblich,1 Sehr wichtig,0.07213114754098361,18165,0.06836893705905282,0.0758933580229144
1990,middle vocational,maennlich,1 Sehr wichtig,0.04761225944404847,18165,0.04451552001212562,0.050708998875971315
1990,general elemantary,weiblich,1 Sehr wichtig,0.04476122594440485,18165,0.04175414355058997,0.047768308338219725
1990,higher education,maennlich,2 Wichtig,0.043620812544547395,18165,0.04065051262087358,0.04659111246822121
1990,general elemantary,maennlich,2 Wichtig,0.03948681397006415,18165,0.03665466506920222,0.042318962870926076
1990,middle vocational,maennlich,3 Weniger wichtig,0.03492516037063435,18165,0.032255302936354216,0.03759501780491449
1990,higher vocational,maennlich,2 Wichtig,0.028082679971489666,18165,0.0256801306807752,0.030485229262204133
1990,higher vocational,weiblich,2 Wichtig,0.02052744119743407,18165,0.018465378266153246,0.022589504128714893
1990,higher education,weiblich,2 Wichtig,0.020099786172487526,18165,0.01805887071420882,0.02214070163076623
1990,middle vocational,weiblich,3 Weniger wichtig,0.01796151104775481,18165,0.016030102897071224,0.019892919198438396
1990,general elemantary,weiblich,3 Weniger wichtig,0.011974340698503207,18165,0.010392552659020685,0.013556128737985729
1990,vocational + Abi,maennlich,2 Wichtig,0.011404133998574484,18165,0.009860021561220317,0.012948246435928651
1990,higher education,maennlich,3 Weniger wichtig,0.009265858873841768,18165,0.007872510306109965,0.010659207441573572
1990,general elemantary,maennlich,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,higher vocational,weiblich,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,higher education,maennlich,1 Sehr wichtig,0.008838203848895224,18165,0.007477095636569456,0.010199312061220992
1990,higher education,weiblich,1 Sehr wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,vocational + Abi,weiblich,2 Wichtig,0.008125445473984319,18165,0.006819905015943075,0.009430985932025564
1990,general elemantary,maennlich,3 Weniger wichtig,0.007697790449037776,18165,0.006426796767138283,0.008968784130937268
1990,higher vocational,maennlich,1 Sehr wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,higher vocational,maennlich,3 Weniger wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,-1,maennlich,2 Wichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,inadequately,maennlich,2 Wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,in school,maennlich,2 Wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,inadequately,weiblich,2 Wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,in school,weiblich,2 Wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
