year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.004777514141368683,34,6788,0.004757692917386028,0.004797335365351338
1990,Pre-primary Level,female,Important,0.003924321673348585,31,6788,0.003906349613506738,0.0039422937331904315
1990,Lower Secondary Level,male,Very important,0.009087048551636816,66,6788,0.009059771428436971,0.009114325674836662
1990,Lower Secondary Level,male,Important,0.0405277734059731,292,6788,0.04047108921340947,0.040584457598536725
1990,Lower Secondary Level,male,Less important,0.008644466162517253,55,6788,0.008617855652669917,0.00867107667236459
1990,Lower Secondary Level,female,Very important,0.04948355510857358,320,6788,0.04942121326329982,0.04954589695384734
1990,Lower Secondary Level,female,Important,0.11931110858904323,774,6788,0.11921792893614801,0.11940428824193845
1990,Lower Secondary Level,female,Less important,0.014763025606919737,88,6788,0.014728357715628037,0.014797693498211438
1990,Upper Secondary Level,male,Very important,0.04871213525897668,334,6788,0.04865025616440091,0.04877401435355244
1990,Upper Secondary Level,male,Important,0.2107415113282992,1433,6788,0.2106242771983932,0.21085874545820524
1990,Upper Secondary Level,male,Less important,0.037802317864467416,245,6788,0.03774749512205067,0.037857140606884165
1990,Upper Secondary Level,female,Very important,0.06932566947223323,506,6788,0.06925265393374012,0.06939868501072634
1990,Upper Secondary Level,female,Important,0.17730974916316783,1199,6788,0.17719996141644845,0.1774195369098872
1990,Upper Secondary Level,female,Less important,0.02052287394475497,126,6788,0.02048211850096505,0.020563629388544887
1990,Post-secondary Non-tertiary Level,male,Important,0.011626960846886228,80,6788,0.01159614579248872,0.011657775901283737
1990,Post-secondary Non-tertiary Level,female,Very important,0.005026338230518435,35,6788,0.005006009931716066,0.005046666529320804
1990,Post-secondary Non-tertiary Level,female,Important,0.008188611663997009,57,6788,0.00816270633740893,0.008214516990585088
1990,First Stage of Tertiary Education,male,Very important,0.006016872424176123,42,6788,0.005994642176750149,0.006039102671602098
1990,First Stage of Tertiary Education,male,Important,0.028239910810289134,197,6788,0.028192291776606218,0.02828752984397205
1990,First Stage of Tertiary Education,male,Less important,0.004970959480765793,34,6788,0.004950742915218817,0.0049911760463127695
1990,First Stage of Tertiary Education,female,Very important,0.009587472507386983,64,6788,0.009559461449120451,0.009615483565653515
1990,First Stage of Tertiary Education,female,Important,0.020074146988844774,144,6788,0.02003383032882572,0.02011446364886383
1990,Second Stage of Tertiary Education,male,Very important,0.008540643912321675,62,6788,0.008514192299703658,0.008567095524939693
1990,Second Stage of Tertiary Education,male,Important,0.04429574492434294,306,6788,0.044236600725505906,0.044354889123179975
1990,Second Stage of Tertiary Education,male,Less important,0.009101149199955744,65,6788,0.009073851115817946,0.009128447284093542
1990,Second Stage of Tertiary Education,female,Very important,0.00823037974768819,58,6788,0.008204408983671965,0.008256350511704416
1990,Second Stage of Tertiary Education,female,Important,0.021167738991546572,141,6788,0.021126361823625272,0.021209116159467873
1992,Pre-primary Level,male,Important,0.004256005703202519,48,10626,0.004239421423737932,0.004272589982667106
1992,Pre-primary Level,female,Very important,0.0021330362347267364,34,10626,0.00212128300843566,0.0021447894610178127
1992,Pre-primary Level,female,Important,0.0029760012036276324,34,10626,0.0029621243497139596,0.002989878057541305
1992,Lower Secondary Level,male,Very important,0.008633902598997394,92,10626,0.008610333538944328,0.00865747165905046
1992,Lower Secondary Level,male,Important,0.032269428050995703,332,10626,0.032224409187849454,0.03231444691414195
1992,Lower Secondary Level,male,Less important,0.008721163899443923,89,10626,0.00869747707723639,0.008744850721651456
1992,Lower Secondary Level,female,Very important,0.03933706241035166,372,10626,0.039287539274204385,0.03938658554649894
1992,Lower Secondary Level,female,Important,0.09654946581543168,884,10626,0.09647422581555153,0.09662470581531184
1992,Lower Secondary Level,female,Less important,0.015889075502151108,137,10626,0.01585721937326044,0.015920931631041777
1992,Upper Secondary Level,male,Very important,0.05340953108400026,576,10626,0.05335224988430862,0.053466812283691906
1992,Upper Secondary Level,male,Important,0.19194508083611947,2003,10626,0.19184475088711148,0.19204541078512746
1992,Upper Secondary Level,male,Less important,0.0385288168715256,387,10626,0.03847978453018648,0.03857784921286472
1992,Upper Secondary Level,male,Unimportant,0.0030046225939193713,31,10626,0.0029906793701984322,0.0030185658176403105
1992,Upper Secondary Level,female,Very important,0.07777177035713641,881,10626,0.07770354405116492,0.0778399966631079
1992,Upper Secondary Level,female,Important,0.17727247777367552,1908,10626,0.17717518729740947,0.17736976824994158
1992,Upper Secondary Level,female,Less important,0.02010219338206205,216,10626,0.020066438629647073,0.020137948134477026
1992,Post-secondary Non-tertiary Level,male,Very important,0.0038588865737015903,38,10626,0.003843091811266387,0.003874681336136794
1992,Post-secondary Non-tertiary Level,male,Important,0.01028038195634412,103,10626,0.010254684959344014,0.010306078953344226
1992,Post-secondary Non-tertiary Level,female,Very important,0.004443493396214179,48,10626,0.004426549359408789,0.004460437433019569
1992,Post-secondary Non-tertiary Level,female,Important,0.007272302353668065,78,10626,0.0072506566009862645,0.007293948106349865
1992,First Stage of Tertiary Education,male,Very important,0.00742622143240173,83,10626,0.007404349507533235,0.007448093357270225
1992,First Stage of Tertiary Education,male,Important,0.032477627387439506,343,10626,0.032432468387619776,0.03252278638725924
1992,First Stage of Tertiary Education,male,Less important,0.0053502426516393985,54,10626,0.005331658467963229,0.005368826835315568
1992,First Stage of Tertiary Education,female,Very important,0.007876642491033899,77,10626,0.00785412214480078,0.007899162837267017
1992,First Stage of Tertiary Education,female,Important,0.019469571929595173,172,10626,0.019434372923694782,0.019504770935495564
1992,Second Stage of Tertiary Education,male,Very important,0.013661309659002143,157,10626,0.01363173764784313,0.013690881670161156
1992,Second Stage of Tertiary Education,male,Important,0.0515560998393941,608,10626,0.051499766238717756,0.05161243344007044
1992,Second Stage of Tertiary Education,male,Less important,0.011503248079939528,110,10626,0.011476082465948296,0.01153041369393076
1992,Second Stage of Tertiary Education,female,Very important,0.015567761717430408,214,10626,0.01553622418859348,0.015599299246267335
1992,Second Stage of Tertiary Education,female,Important,0.03321836098992372,479,10626,0.03317270739762745,0.033264014582219996
1992,Second Stage of Tertiary Education,female,Less important,0.0032382152249053773,38,10626,0.003223741836939012,0.0032526886128717426
1995,Pre-primary Level,male,Important,0.006171996340801943,77,10812,0.006152235939760558,0.006191756741843328
1995,Pre-primary Level,female,Very important,0.0037375242371171374,54,10812,0.0037221282972988764,0.0037529201769353985
1995,Pre-primary Level,female,Important,0.0038182024711358093,61,10812,0.0038026418801375863,0.0038337630621340323
1995,Lower Secondary Level,male,Very important,0.010523207309907643,127,10812,0.010497461641055375,0.01054895297875991
1995,Lower Secondary Level,male,Important,0.030036513269451504,315,10812,0.029993447742956644,0.030079578795946364
1995,Lower Secondary Level,male,Less important,0.006482483700185001,68,10812,0.006462235529625862,0.00650273187074414
1995,Lower Secondary Level,female,Very important,0.039781693482243516,396,10812,0.039732381332744864,0.03983100563174217
1995,Lower Secondary Level,female,Important,0.08773785514992902,797,10812,0.08766647447614188,0.08780923582371615
1995,Lower Secondary Level,female,Less important,0.010364514094717867,89,10812,0.010338961240776434,0.0103900669486593
1995,Upper Secondary Level,male,Very important,0.05490273325019818,610,10812,0.05484526042505054,0.05496020607534581
1995,Upper Secondary Level,male,Important,0.19417270838246245,2048,10812,0.1940729056596999,0.194272511105225
1995,Upper Secondary Level,male,Less important,0.030846903893035172,316,10812,0.0308032795104497,0.030890528275620645
