"plh0105","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","1568","0.215151125156993","0.205595448506903","0.224706801807084"
"Sehr wichtig","1990","Ostdeutschland","","","",""
"Wichtig","1990","Westdeutschland","4781","0.671600012187009","0.660679235451509","0.682520788922509"
"Wichtig","1990","Ostdeutschland","","","",""
"Weniger wichtig","1990","Westdeutschland","696","0.103888686838259","0.0967935345227317","0.110983839153786"
"Weniger wichtig","1990","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Westdeutschland","59","0.00936017581773865","0.00712095713349034","0.011599394501987"
"Ganz unwichtig","1990","Ostdeutschland","","","",""
"Sehr wichtig","1991","Westdeutschland","","","",""
"Sehr wichtig","1991","Ostdeutschland","","","",""
"Wichtig","1991","Westdeutschland","","","",""
"Wichtig","1991","Ostdeutschland","","","",""
"Weniger wichtig","1991","Westdeutschland","","","",""
"Weniger wichtig","1991","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ostdeutschland","","","",""
"Sehr wichtig","1992","Westdeutschland","1681","0.229920928068524","0.220058740927544","0.239783115209505"
"Sehr wichtig","1992","Ostdeutschland","960","0.242417821082496","0.229070391303683","0.255765250861309"
"Wichtig","1992","Westdeutschland","4527","0.6508030422563","0.639629873974727","0.661976210537874"
"Wichtig","1992","Ostdeutschland","2585","0.643495825705042","0.62857799498306","0.658413656427024"
"Weniger wichtig","1992","Westdeutschland","718","0.107689408394291","0.100423986363643","0.114954830424938"
"Weniger wichtig","1992","Ostdeutschland","387","0.10515884567017","0.0956046005795447","0.114713090760795"
"Ganz unwichtig","1992","Westdeutschland","67","0.0115866212808846","0.0090784104409645","0.0140948321208047"
"Ganz unwichtig","1992","Ostdeutschland","28","","",""
"Sehr wichtig","1993","Westdeutschland","","","",""
"Sehr wichtig","1993","Ostdeutschland","","","",""
"Wichtig","1993","Westdeutschland","","","",""
"Wichtig","1993","Ostdeutschland","","","",""
"Weniger wichtig","1993","Westdeutschland","","","",""
"Weniger wichtig","1993","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ostdeutschland","","","",""
"Sehr wichtig","1994","Westdeutschland","","","",""
"Sehr wichtig","1994","Ostdeutschland","","","",""
"Wichtig","1994","Westdeutschland","","","",""
"Wichtig","1994","Ostdeutschland","","","",""
"Weniger wichtig","1994","Westdeutschland","","","",""
"Weniger wichtig","1994","Ostdeutschland","","","",""
