syear,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.6730011261261262,13886,0.6651983613482326,0.6808038909040197
1990,West,1.0,0.22072072072072071,13886,0.21382252348003972,0.2276189179614017
1990,West,3.0,0.09797297297297297,13886,0.09302838156953828,0.10291756437640766
1990,West,4.0,0.00830518018018018,13886,0.006795687391270216,0.009814672969090145
1992,West,2.0,0.4133114215283484,13316,0.404947466321272,0.42167537673542477
1992,East,2.0,0.23600839952524422,13316,0.22879604278323684,0.2432207562672516
1992,West,1.0,0.15347393408198667,13316,0.1473517461260842,0.15959612203788914
1992,East,1.0,0.08764721993974253,13316,0.08284414181575454,0.09245029806373052
1992,West,3.0,0.06555281657993244,13316,0.061349014738745725,0.06975661842111915
1992,East,3.0,0.03533278553820871,13316,0.032196996221904486,0.03846857485451294
1992,West,4.0,0.006117045558294531,13316,0.004792680674222192,0.00744141044236687
1992,East,4.0,0.0025563772482424907,13316,0.0016986961700891578,0.0034140583263958238
1995,West,2.0,0.4311007779665564,13284,0.42267909843806084,0.4395224574950519
1995,East,2.0,0.21398551372619154,13284,0.20701123821296044,0.22095978923942264
1995,West,1.0,0.18429759456317624,13284,0.17770407433584662,0.19089111479050586
1995,East,1.0,0.08477152821246535,13284,0.08003476794510843,0.08950828847982227
1995,West,3.0,0.051864437092014666,13284,0.04809339230394006,0.05563548188008927
1995,East,3.0,0.026379325762317805,13284,0.023654000279322053,0.029104651245313556
1995,West,4.0,0.0048287579361530894,13284,0.0036499087062734402,0.006007607166032739
1995,East,4.0,0.0027720647411249217,13284,0.0018779555891315972,0.003666173893118246
2004,West,2.0,0.4890107337019655,21612,0.48234614002630394,0.4956753273776271
2004,West,1.0,0.20556665582454348,21612,0.20017882861251082,0.21095448303657613
2004,East,2.0,0.163561172807955,21612,0.15862982320913993,0.1684925224067701
2004,West,3.0,0.059941452534733514,21612,0.05677662772382173,0.0631062773456453
2004,East,1.0,0.05692114678685935,21612,0.05383213606387911,0.06001015750983958
2004,East,3.0,0.019980484178244506,21612,0.01811483939508424,0.02184612896140477
2004,West,4.0,0.003624366897449003,21612,0.002823175608797258,0.004425558186100748
2004,East,4.0,0.0013939872682496167,21612,0.0008965537062951222,0.0018914208302041112
2008,West,2.0,0.491639837989407,19571,0.48463563294971673,0.4986440430290973
2008,West,1.0,0.20054003531000103,19571,0.1949302212518657,0.20614984936813635
2008,East,2.0,0.1718766227022536,19571,0.16659088642570682,0.17716235897880037
2008,West,3.0,0.05706719285491744,19571,0.053817194126603476,0.0603171915832314
2008,East,1.0,0.05628829577318517,19571,0.053059219648861004,0.05951737189750934
2008,East,3.0,0.018122338768304082,19571,0.016253441733742262,0.019991235802865902
2008,West,4.0,0.0035310001038529443,19571,0.0026999440370612596,0.004362056170644629
2008,East,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2012,West,2.0,0.4609635756784211,28166,0.455142063033279,0.46678508832356325
2012,West,1.0,0.2777535916412712,28166,0.2725228168621724,0.28298436642037006
2012,East,2.0,0.14130750253954433,28166,0.13723937154841717,0.14537563353067148
2012,East,1.0,0.06994630677695544,28166,0.06696758535394812,0.07292502819996277
2012,West,3.0,0.034936874183717895,28166,0.03279243680902986,0.03708131155840593
2012,East,3.0,0.011173995066028152,28166,0.009946392857251875,0.01240159727480443
2012,West,4.0,0.002793498766507038,28166,0.002177102106993296,0.0034098954260207803
2012,East,4.0,0.0011246553475547816,28166,0.0007332210671452688,0.0015160896279642945
2016,West,2.0,0.45976158066245926,27798,0.4539027847796236,0.4656203765452949
2016,West,1.0,0.29505424246174156,27798,0.2896928440856969,0.3004156408377862
2016,East,2.0,0.1260982551664398,27798,0.12219582502010863,0.13000068531277095
2016,East,1.0,0.0699170894691251,27798,0.06691929538019839,0.07291488355805181
2016,West,3.0,0.0350204182650662,27798,0.03285934732964554,0.03718148920048687
2016,East,3.0,0.010188508022934455,27798,0.009007967666665997,0.011369048379202914
2016,West,4.0,0.0027636843624963907,27798,0.0021465317675328074,0.003380836957459974
2016,East,4.0,0.0011962215897372438,27798,0.0007898763255520262,0.0016025668539224613
2021,West,2.0,0.43701245779485387,19931,0.43012612783843557,0.4438987877512722
2021,West,1.0,0.3135405751542671,19931,0.3070996858067814,0.3199814645017528
2021,East,2.0,0.12382116660845267,19931,0.11924833350336472,0.12839399971354062
2021,East,1.0,0.07556176504831762,19931,0.07189247938802291,0.07923105070861232
2021,West,3.0,0.036092676679473745,19931,0.03350316000277032,0.03868219335617717
2021,East,3.0,0.010303877052043312,19931,0.008901893898079116,0.011705860206007508
2021,West,4.0,0.0028524857375713123,19931,0.0021120574998767217,0.003592913975265903
2021,East,4.0,0.0008149959250203749,19931,0.0004188162429436189,0.001211175607097131
