"plh0105","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Westdeutschland","1568","0.215151125156993","0.205595448506903","0.224706801807084"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","4781","0.671600012187009","0.660679235451509","0.682520788922509"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","696","0.103888686838259","0.0967935345227317","0.110983839153786"
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","59","0.00936017581773865","0.00712095713349034","0.011599394501987"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1681","0.229920928068524","0.220058740927544","0.239783115209505"
"1 Sehr wichtig","1992","Ostdeutschland","960","0.242417821082496","0.229070391303683","0.255765250861309"
"2 Wichtig","1992","Westdeutschland","4527","0.6508030422563","0.639629873974727","0.661976210537874"
"2 Wichtig","1992","Ostdeutschland","2585","0.643495825705042","0.62857799498306","0.658413656427024"
"3 Weniger wichtig","1992","Westdeutschland","718","0.107689408394291","0.100423986363643","0.114954830424938"
"3 Weniger wichtig","1992","Ostdeutschland","387","0.10515884567017","0.0956046005795447","0.114713090760795"
"4 Ganz unwichtig","1992","Westdeutschland","67","0.0115866212808846","0.0090784104409645","0.0140948321208047"
"4 Ganz unwichtig","1992","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","2061","0.253720782872497","0.243883313339851","0.263558252405143"
"1 Sehr wichtig","1995","Ostdeutschland","948","0.252683228441781","0.238618439836946","0.266748017046616"
"2 Wichtig","1995","Westdeutschland","4821","0.651675191860201","0.640904031223525","0.662446352496878"
"2 Wichtig","1995","Ostdeutschland","2393","0.652690283288033","0.6372802109784","0.668100355597666"
"3 Weniger wichtig","1995","Westdeutschland","580","0.0859748656061036","0.0796373429150695","0.0923123882971377"
"3 Weniger wichtig","1995","Ostdeutschland","295","0.0830707394118085","0.0741380015374111","0.0920034772862059"
"4 Ganz unwichtig","1995","Westdeutschland","54","0.00862915966119813","0.0065381452405533","0.010720174081843"
