year,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21513201587397693,1568,7104,0.21501653893938605,0.2152474928085678
1990,West,Important,0.6716255437286421,4781,7104,0.6714935684151456,0.6717575190421387
1990,West,Less important,0.10388288796833872,696,7104,0.10379714494181974,0.1039686309948577
1990,West,Unimportant,0.009359552429042167,59,7104,0.009332492292407638,0.009386612565676695
1992,West,Very important,0.18082832602254442,1681,10925,0.18073179638059417,0.18092485566449468
1992,West,Important,0.511826813425651,4527,10925,0.5117014449114613,0.5119521819398406
1992,West,Less important,0.08470517943872695,718,10925,0.08463534406093892,0.08477501481651498
1992,West,Unimportant,0.009126069326496076,67,10925,0.009102219178178583,0.009149919474813568
1992,East,Very important,0.05221627002072876,960,10925,0.05216047472954309,0.05227206531191443
1992,East,Important,0.13864365689169922,2585,10925,0.13855698437013877,0.13873032941325966
1992,East,Less important,0.02265368487415366,387,10925,0.022616365558734915,0.022691004189572404
1995,West,Very important,0.2017218761862882,2061,11183,0.2016222489241154,0.201821503448461
1995,West,Important,0.5182007831649638,4821,11183,0.5180767303396684,0.5183248359902591
1995,West,Less important,0.06834827700979221,580,11183,0.06828562786259584,0.06841092615698857
1995,West,Unimportant,0.006860819091648671,54,11183,0.006840325521426103,0.006881312661871239
1995,East,Very important,0.051763083653839026,948,11183,0.05170807980471394,0.051818087502964114
1995,East,Important,0.13371291833194393,2393,11183,0.13362842115775644,0.13379741550613142
1995,East,Less important,0.01702596489716967,295,11183,0.01699384667688971,0.017058083117449628
1995,East,Unimportant,0.0023662776643545145,31,11183,0.0023542150069067016,0.0023783403218023275
2004,West,Very important,0.21146134252618062,4424,21491,0.21136424556735353,0.21155843948500772
2004,West,Important,0.5279454860895475,10524,21491,0.527826781022299,0.528064191156796
2004,West,Less important,0.07041711438745803,1290,21491,0.07035627822481873,0.07047795055009733
2004,West,Unimportant,0.004703034709558795,78,21491,0.004686766338391826,0.004719303080725763
2004,East,Very important,0.04519528964818066,1225,21491,0.04514589470344005,0.045244684592921275
2004,East,Important,0.1242831139160424,3520,21491,0.12420466868155994,0.12436155915052485
2004,East,Less important,0.0159946187230319,430,21491,0.015964787962681068,0.016024449483382733
2008,West,Very important,0.20908878795667526,3862,19240,0.2089921079980159,0.20918546791533463
2008,West,Important,0.5328128320113775,9468,19240,0.5326942169035334,0.5329314471192217
2008,West,Less important,0.06783124696249652,1099,19240,0.06777146510729334,0.0678910288176997
2008,West,Unimportant,0.004785761095416379,68,19240,0.00476935364821719,0.004802168542615569
2008,East,Very important,0.042267650769979535,1084,19240,0.04221981713875318,0.04231548440120589
2008,East,Important,0.12908222813788828,3310,19240,0.1290025151624233,0.12916194111335325
2008,East,Less important,0.0141314930661665,349,19240,0.014103431575411612,0.014159554556921387
2012,West,Very important,0.2673432137587741,7656,27564,0.26723686640519445,0.2674495611123538
2012,West,Important,0.5006970016074898,12706,27564,0.50057685503139,0.5008171481835895
2012,West,Less important,0.04869289823917426,963,27564,0.048641181039823435,0.04874461543852509
2012,West,Unimportant,0.0045395188635165,77,27564,0.004523365657170448,0.004555672069862552
2012,East,Very important,0.05051140927849367,1928,27564,0.05045878557191221,0.050564032985075134
2012,East,Important,0.11729300083991562,3895,27564,0.11721568185381523,0.117370319826016
2012,East,Less important,0.009956779689460132,308,27564,0.009932922002135155,0.009980637376785109
2012,East,Unimportant,0.000966177723175889,31,27564,0.0009587121970048495,0.0009736432493469285
2016,West,Very important,0.28466456880332663,7153,24214,0.2845573093441244,0.2847718282625289
2016,West,Important,0.4917010324899998,11146,24214,0.49158220300885314,0.49181986197114647
2016,West,Less important,0.04444737682447025,849,24214,0.04439839167934889,0.044496361969591613
2016,West,Unimportant,0.0032453560846757035,67,24214,0.0032318372474674285,0.0032588749218839786
2016,East,Very important,0.05584314508985958,1695,24214,0.05578856666004363,0.055897723519675535
2016,East,Important,0.11053424168444849,3057,24214,0.11045971238107555,0.11060877098782143
2016,East,Less important,0.009564279023219446,247,24214,0.009541144886743586,0.009587413159695305
2021,West,Very important,0.3113875008280594,5386,17164,0.3112777914088942,0.31149721024722454
2021,West,Important,0.47212541029880584,7507,17164,0.47200713339610956,0.4722436872015021
2021,West,Less important,0.04225277636006871,620,17164,0.04220511582063731,0.04230043689950011
2021,West,Unimportant,0.0037057960768971266,49,17164,0.003691400123316663,0.0037201920304775903
2021,East,Very important,0.05655141472117922,1298,17164,0.05649668959987746,0.05660613984248098
2021,East,Important,0.10454545666879468,2127,17164,0.10447296631301088,0.10461794702457848
2021,East,Less important,0.009431645046195201,177,17164,0.009408744711697012,0.00945454538069339
