year,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,2 Wichtig,0.6738417676407698,18165,0.667024167809551,0.6806593674719885
1990,Westdeutschland,1 Sehr wichtig,0.22066999287241626,18165,0.21463925141937934,0.22670073432545318
1990,Westdeutschland,3 Weniger wichtig,0.09736279401282966,18165,0.09305166023231409,0.10167392779334522
1990,Westdeutschland,4 Ganz unwichtig,0.008125445473984319,18165,0.006819905015943075,0.009430985932025564
1992,Westdeutschland,2 Wichtig,0.4148532271506621,17350,0.40752184301706174,0.42218461128426243
1992,Ostdeutschland,2 Wichtig,0.23492916010741735,17350,0.22862066719377264,0.24123765302106207
1992,Westdeutschland,1 Sehr wichtig,0.15362533567922956,17350,0.1482597259416213,0.15899094541683784
1992,Ostdeutschland,1 Sehr wichtig,0.08695249560144458,17350,0.08275979313238124,0.09114519807050792
1992,Westdeutschland,3 Weniger wichtig,0.06565422724326327,17350,0.06196876903071068,0.06933968545581586
1992,Ostdeutschland,3 Weniger wichtig,0.035188443374386515,17350,0.032446694916038035,0.037930191832734994
1992,Westdeutschland,4 Ganz unwichtig,0.006204278173904991,17350,0.0050358540260509645,0.007372702321759017
1992,Ostdeutschland,4 Ganz unwichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1995,Westdeutschland,2 Wichtig,0.43303936721520137,17246,0.42564413147927044,0.4404346029511323
1995,Ostdeutschland,2 Wichtig,0.21374670424584052,17246,0.2076282342668156,0.21986517422486546
1995,Westdeutschland,1 Sehr wichtig,0.18410764614964997,17246,0.1783231674686007,0.18989212483069925
1995,Ostdeutschland,1 Sehr wichtig,0.08400763705791435,17246,0.07986747642568634,0.08814779769014236
1995,Westdeutschland,3 Weniger wichtig,0.05136830620965542,17246,0.0480736635418548,0.05466294887745604
1995,Ostdeutschland,3 Weniger wichtig,0.026184198563505772,17246,0.02380094675111484,0.028567450375896704
1995,Westdeutschland,4 Ganz unwichtig,0.004818619874534048,17246,0.0037850869049451744,0.005852152844122922
1995,Ostdeutschland,4 Ganz unwichtig,0.002727520683698518,17246,0.0019491206894910612,0.0035059206779059753
2004,Westdeutschland,2 Wichtig,0.4904073339003875,26790,0.4844210159838629,0.4963936518169121
2004,Westdeutschland,1 Sehr wichtig,0.2048955675266988,26790,0.20006221932432808,0.20972891572906951
2004,Ostdeutschland,2 Wichtig,0.16402041394953218,26790,0.15958620144249713,0.16845462645656722
2004,Westdeutschland,3 Weniger wichtig,0.05987146772516776,26790,0.05703045431501904,0.06271248113531648
2004,Ostdeutschland,1 Sehr wichtig,0.05585483413666005,26790,0.05310491777692149,0.058604750496398614
2004,Ostdeutschland,3 Weniger wichtig,0.019941404404120594,26790,0.018267334433921856,0.02161547437431933
2004,Westdeutschland,4 Ganz unwichtig,0.0035913429732539457,26790,0.0028750067683419177,0.004307679178165973
2004,Ostdeutschland,4 Ganz unwichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2008,Westdeutschland,2 Wichtig,0.491639837989407,23673,0.4852713151528084,0.49800836082600564
2008,Westdeutschland,1 Sehr wichtig,0.20054003531000103,23673,0.19543935240082586,0.2056407182191762
2008,Ostdeutschland,2 Wichtig,0.1718766227022536,23673,0.16707060517497196,0.17668264022953523
2008,Westdeutschland,3 Weniger wichtig,0.05706719285491744,23673,0.05411215498796499,0.060022230721869886
2008,Ostdeutschland,1 Sehr wichtig,0.05628829577318517,23673,0.05335228163277343,0.05922430991359691
2008,Ostdeutschland,3 Weniger wichtig,0.018122338768304082,23673,0.01642305763983719,0.019821619896770972
2008,Westdeutschland,4 Ganz unwichtig,0.0035310001038529443,23673,0.0027753683783586975,0.0042866318293471916
2008,Ostdeutschland,4 Ganz unwichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2012,Westdeutschland,2 Wichtig,0.4609440191561151,40229,0.4560729142885064,0.4658151240237238
2012,Westdeutschland,1 Sehr wichtig,0.27776366868628233,40229,0.27338679676412375,0.2821405406084409
2012,Ostdeutschland,2 Wichtig,0.14131262924935603,40229,0.1379085906267797,0.14471666787193235
2012,Ostdeutschland,1 Sehr wichtig,0.06994884446540653,40229,0.06745637329681206,0.072441315634001
2012,Westdeutschland,3 Weniger wichtig,0.03493814171171498,40229,0.03314376373803915,0.036732519685390805
2012,Ostdeutschland,3 Weniger wichtig,0.01117440046439067,40229,0.010147192402779188,0.01220160852600215
2012,Westdeutschland,4 Ganz unwichtig,0.0027936001160976673,40229,0.0022778241498329576,0.003309376082362377
2012,Ostdeutschland,4 Ganz unwichtig,0.001124696150636723,40229,0.0007971596573296735,0.0014522326439437726
2016,Westdeutschland,2 Wichtig,0.45976158066245926,41132,0.4549451509218585,0.46457801040306
2016,Westdeutschland,1 Sehr wichtig,0.29505424246174156,41132,0.29064671588017177,0.29946176904331134
2016,Ostdeutschland,2 Wichtig,0.1260982551664398,41132,0.12289012486231508,0.12930638547056453
2016,Ostdeutschland,1 Sehr wichtig,0.0699170894691251,41132,0.06745264713407052,0.07238153180417968
2016,Westdeutschland,3 Weniger wichtig,0.0350204182650662,41132,0.03324383370177705,0.03679700282835536
2016,Ostdeutschland,3 Weniger wichtig,0.010188508022934455,41132,0.009218003196410486,0.011159012849458425
2016,Westdeutschland,4 Ganz unwichtig,0.0027636843624963907,41132,0.002256332310587589,0.0032710364144051926
2016,Ostdeutschland,4 Ganz unwichtig,0.0011962215897372438,41132,0.0008621711373042288,0.0015302720421702587
2021,Westdeutschland,2 Wichtig,0.43701245779485387,27598,0.43116033315336005,0.4428645824363477
2021,Westdeutschland,1 Sehr wichtig,0.3135405751542671,27598,0.3080669937978546,0.31901415651067955
2021,Ostdeutschland,2 Wichtig,0.12382116660845267,27598,0.11993509239111404,0.1277072408257913
2021,Ostdeutschland,1 Sehr wichtig,0.07556176504831762,27598,0.07244354138416154,0.0786799887124737
2021,Westdeutschland,3 Weniger wichtig,0.036092676679473745,27598,0.03389205973994255,0.038293293619004944
2021,Ostdeutschland,3 Weniger wichtig,0.010303877052043312,27598,0.009112447042996746,0.011495307061089878
2021,Westdeutschland,4 Ganz unwichtig,0.0028524857375713123,27598,0.002223256763285558,0.0034817147118570667
2021,Ostdeutschland,4 Ganz unwichtig,0.0008149959250203749,27598,0.0004783154443269321,0.0011516764057138175
