year,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.16783,1568,7104,0.15914,0.17652
1990,West,Important,0.52384,4781,7104,0.51223,0.53546
1990,West,Less important,0.08102,696,7104,0.07467,0.08736
1990,West,Unimportant,0.00730,59,7104,0.00532,0.00928
1992,West,Very important,0.17426,1681,6993,0.16536,0.18315
1992,West,Important,0.49321,4527,6993,0.48150,0.50493
1992,West,Less important,0.08160,718,6993,0.07519,0.08802
1992,West,Unimportant,0.00880,67,6993,0.00661,0.01098
1992,East,Very important,0.19630,960,3932,0.18389,0.20872
1992,East,Important,0.52122,2585,3932,0.50561,0.53684
1992,East,Less important,0.08516,387,3932,0.07643,0.09389
1995,West,Very important,0.19288,2061,7516,0.18396,0.20180
1995,West,Important,0.49541,4821,7516,0.48410,0.50671
1995,West,Less important,0.06533,580,7516,0.05974,0.07091
1995,West,Unimportant,0.00656,54,7516,0.00474,0.00839
1995,East,Very important,0.20688,948,3667,0.19377,0.21999
1995,East,Important,0.53448,2393,3667,0.51833,0.55063
1995,East,Less important,0.06805,295,3667,0.05990,0.07621
1995,East,Unimportant,0.00946,31,3667,0.00633,0.01259
2004,West,Very important,0.21419,4424,16316,0.20790,0.22049
2004,West,Important,0.53466,10524,16316,0.52700,0.54231
2004,West,Less important,0.07134,1290,16316,0.06739,0.07529
2004,West,Unimportant,0.00476,78,16316,0.00371,0.00582
2004,East,Very important,0.21009,1225,5175,0.19899,0.22119
2004,East,Important,0.57754,3520,5175,0.56408,0.59100
2004,East,Less important,0.07432,430,5175,0.06717,0.08146
2008,West,Very important,0.21263,3862,14497,0.20597,0.21929
2008,West,Important,0.54183,9468,14497,0.53372,0.54994
2008,West,Less important,0.06897,1099,14497,0.06484,0.07309
2008,West,Unimportant,0.00486,68,14497,0.00373,0.00600
2008,East,Very important,0.19777,1084,4743,0.18643,0.20911
2008,East,Important,0.60398,3310,4743,0.59006,0.61790
2008,East,Less important,0.06612,349,4743,0.05904,0.07319
2012,West,Very important,0.27090,7656,21402,0.26495,0.27686
2012,West,Important,0.50678,12706,21402,0.50008,0.51348
2012,West,Less important,0.04930,963,21402,0.04640,0.05220
2012,West,Unimportant,0.00458,77,21402,0.00368,0.00549
2012,East,Very important,0.24364,1928,6162,0.23292,0.25435
2012,East,Important,0.56584,3895,6162,0.55346,0.57822
2012,East,Less important,0.04797,308,6162,0.04264,0.05331
2012,East,Unimportant,0.00467,31,6162,0.00296,0.00637
2016,West,Very important,0.28798,7153,19215,0.28158,0.29439
2016,West,Important,0.49742,11146,19215,0.49035,0.50449
2016,West,Less important,0.04494,849,19215,0.04201,0.04787
2016,West,Unimportant,0.00322,67,19215,0.00242,0.00402
2016,East,Very important,0.26774,1695,4999,0.25546,0.28002
2016,East,Important,0.52923,3057,4999,0.51539,0.54307
2016,East,Less important,0.04558,247,4999,0.03980,0.05137
2021,West,Very important,0.30754,5386,13562,0.29977,0.31530
2021,West,Important,0.46723,7507,13562,0.45883,0.47563
2021,West,Less important,0.04156,620,13562,0.03820,0.04492
2021,West,Unimportant,0.00381,49,13562,0.00277,0.00485
2021,East,Very important,0.27492,1298,3602,0.26033,0.28950
2021,East,Important,0.50525,2127,3602,0.48892,0.52158
2021,East,Less important,0.04562,177,3602,0.03881,0.05244
