year,plh0105,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6385681293302541,17350,0.6314194934894579,0.6457167651710503
1992,Very important,East,0.36143187066974597,17350,0.35428323482894974,0.3685805065105422
1992,Important,West,0.6384494798346871,17350,0.6313003349944498,0.6455986246749245
1992,Important,East,0.3615505201653128,17350,0.3544013753250755,0.3686996650055501
1992,Less important,West,0.6510560146923783,17350,0.6439636122949361,0.6581484170898204
1992,Less important,East,0.34894398530762166,17350,0.34185158291017953,0.3560363877050638
1992,Unimportant,West,0.7052631578947368,17350,0.6984789500689372,0.7120473657205364
1992,Unimportant,East,0.29473684210526313,17350,0.2879526342794635,0.30152104993106277
1995,Very important,West,0.6866734486266531,17246,0.6797505876976065,0.6935963095556997
1995,Very important,East,0.3133265513733469,17246,0.3064036904443003,0.3202494123023935
1995,Important,West,0.6695248805172899,17246,0.6625044357820417,0.6765453252525381
1995,Important,East,0.33047511948271013,17246,0.3234546747474619,0.33749556421795834
1995,Less important,West,0.6623681125439624,17246,0.6553100855162535,0.6694261395716714
1995,Less important,East,0.3376318874560375,17246,0.33057386042832854,0.3446899144837465
1995,Unimportant,West,0.6385542168674698,17246,0.6313839990276051,0.6457244347073345
1995,Unimportant,East,0.3614457831325301,17246,0.3542755652926654,0.36861600097239483
2004,Very important,West,0.7857919536063791,26790,0.7808790143624497,0.7907048928503085
2004,Very important,East,0.21420804639362087,26790,0.2092951071496914,0.21912098563755034
2004,Important,West,0.7493681854285508,26790,0.7441785668544693,0.7545578040026323
2004,Important,East,0.25063181457144923,26790,0.2454421959973677,0.25582143314553074
2004,Less important,West,0.7501480165778567,26790,0.7449637825550156,0.7553322506006978
2004,Less important,East,0.2498519834221433,26790,0.2446677493993022,0.2550362174449844
2004,Unimportant,West,0.7169811320754716,26790,0.7115868795597005,0.7223753845912428
2004,Unimportant,East,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2008,Very important,West,0.7808329963606955,23673,0.7755631726630173,0.7861028200583736
2008,Very important,East,0.2191670036393045,23673,0.21389717994162638,0.22443682733698261
2008,Important,West,0.740961026764752,23673,0.7353800571243947,0.7465419964051092
2008,Important,East,0.2590389732352481,23673,0.25345800359489085,0.26461994287560536
2008,Less important,West,0.7589779005524862,23673,0.753529457447864,0.7644263436571083
2008,Less important,East,0.24102209944751382,23673,0.23557365634289168,0.24647054255213596
2008,Unimportant,West,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,Unimportant,East,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2012,Very important,West,0.7988313856427379,40229,0.7949140198657746,0.8027487514197013
2012,Very important,East,0.2011686143572621,40229,0.19725124858029883,0.20508598013422538
2012,Important,West,0.7653614457831325,40229,0.7612203103844453,0.7695025811818197
2012,Important,East,0.23463855421686747,40229,0.23049741881818023,0.2387796896155547
2012,Less important,West,0.7576711250983478,40229,0.753483870154195,0.7618583800425005
2012,Less important,East,0.24232887490165225,40229,0.2381416199574995,0.246516129845805
2012,Unimportant,West,0.7129629629629629,40229,0.7085422847132076,0.7173836412127182
2012,Unimportant,East,0.28703703703703703,40229,0.2826163587872817,0.2914577152867924
2016,Very important,West,0.8084312839059674,41132,0.8046280765215699,0.812234491290365
2016,Very important,East,0.19156871609403256,41132,0.187765508709635,0.19537192347843013
2016,Important,West,0.7847637822995142,41132,0.7807919279937894,0.7887356366052389
2016,Important,East,0.21523621770048582,41132,0.21126436339476107,0.21920807200621056
2016,Less important,West,0.7746350364963503,41132,0.7705971144971541,0.7786729584955466
2016,Less important,East,0.22536496350364962,41132,0.22132704150445334,0.2294028855028459
2016,Unimportant,West,0.6979166666666666,41132,0.6934792386091881,0.7023540947241451
2016,Unimportant,East,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2021,Very important,West,0.8058049072411729,27598,0.8011377616835567,0.8104720527987892
2021,Very important,East,0.19419509275882704,27598,0.18952794720121083,0.19886223831644326
2021,Important,West,0.7792194311812332,27598,0.7743258412139884,0.7841130211484779
2021,Important,East,0.22078056881876687,27598,0.21588697885152208,0.22567415878601166
2021,Less important,West,0.7779171894604768,27598,0.7730132915241542,0.7828210873967995
2021,Less important,East,0.22208281053952322,27598,0.21717891260320057,0.22698670847584587
2021,Unimportant,West,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Unimportant,East,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
