year,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.6730011261261262,18165,0.6661790054989557,0.6798232467532966
1990,West,Very important,0.22072072072072071,18165,0.2146894824320478,0.22675195900939363
1990,West,Less important,0.09797297297297297,18165,0.09364981317429864,0.1022961327716473
1990,West,Unimportant,0.00830518018018018,18165,0.006985399027611876,0.009624961332748485
1992,West,Important,0.6473616473616474,17350,0.6402520568602714,0.6544712378630233
1992,West,Very important,0.24038324038324038,17350,0.23402472548120723,0.24674175528527353
1992,West,Less important,0.10267410267410268,17350,0.09815749996433955,0.10719070538386581
1992,West,Unimportant,0.00958100958100958,17350,0.00813149880447292,0.011030520357546241
1992,East,Important,0.6527777777777778,17350,0.6456935458871089,0.6598620096684467
1992,East,Very important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,East,Less important,0.09772727272727273,17350,0.0933086885149892,0.10214585693955626
1992,East,Unimportant,0.007070707070707071,17350,0.005823906718986463,0.00831750742242768
1995,West,Important,0.6414316125598722,17246,0.6342739196854145,0.64858930543433
1995,West,Very important,0.27421500798296966,17246,0.2675567367547534,0.28087327921118593
1995,West,Less important,0.07716870675891431,17246,0.07318585953296686,0.08115155398486176
1995,West,Unimportant,0.007184672698243746,17246,0.005924153074044734,0.008445192322442759
1995,East,Important,0.6525770384510499,17246,0.645470517613195,0.6596835592889048
1995,East,Very important,0.25852195254976823,17246,0.2519874919606179,0.26505641313891853
1995,East,Less important,0.08044723206981183,17246,0.07638788895505809,0.08450657518456557
1995,East,Unimportant,0.008453776929370058,17246,0.0070873268987618155,0.009820226959978301
2004,West,Important,0.6450110321157146,26790,0.6392809517352609,0.6507411124961684
2004,West,Very important,0.27114488845305224,26790,0.2658214648319245,0.27646831207418
2004,West,Less important,0.0790634959548909,26790,0.07583223103816052,0.08229476087162128
2004,West,Unimportant,0.0047805834763422405,26790,0.003954603369457829,0.005606563583226652
2004,East,Important,0.6762728146013448,26790,0.6706698192125429,0.6818758099901467
2004,East,Very important,0.23535062439961577,26790,0.2302706846534207,0.24043056414581082
2004,East,Less important,0.08261287223823247,26790,0.07931624459153579,0.08590949988492914
2004,East,Unimportant,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2008,West,Important,0.653100641512037,23673,0.6470371716144062,0.6591641114096677
2008,West,Very important,0.26639994481616885,23673,0.26076841788635663,0.2720314717459811
2008,West,Less important,0.07580878802510864,23673,0.0724369235067322,0.07918065254348508
2008,West,Unimportant,0.0046906256466855215,23673,0.003820215677679391,0.005561035615691652
2008,East,Important,0.6952320940978786,23673,0.6893682968686852,0.701095891327072
2008,East,Very important,0.22768325981936569,23673,0.22234139742004463,0.23302512221868674
2008,East,Less important,0.07330392774627179,23673,0.06998374715728112,0.07662410833526245
2008,East,Unimportant,0.003780718336483932,23673,0.0029989212354354657,0.004562515437532399
2012,West,Important,0.5936828333800579,40229,0.5888833301963162,0.5984823365637996
2012,West,Very important,0.35772357723577236,40229,0.35303953043990643,0.3624076240316383
2012,West,Less important,0.04499579478553406,40229,0.04297009511037849,0.04702149446068963
2012,West,Unimportant,0.0035977945986356416,40229,0.003012705541570366,0.004182883655700917
2012,East,Important,0.6320999675430056,40229,0.6273875447287951,0.636812390357216
2012,East,Very important,0.31288542680947745,40229,0.3083544305836445,0.3174164230353104
2012,East,Less important,0.049983771502758845,40229,0.0478543262642384,0.05211321674127929
2012,East,Unimportant,0.0050308341447581955,40229,0.0043394629776768966,0.0057222053118394945
2016,West,Important,0.5800676554774915,41132,0.5752979106459193,0.5848374003090637
2016,West,Very important,0.37226125422846734,41132,0.3675895047737049,0.3769330036832298
2016,West,Less important,0.04418423106947697,41132,0.042198196040754435,0.046170266098199506
2016,West,Unimportant,0.0034868592245641426,41132,0.0029171872169412904,0.004056531232186995
2016,East,Important,0.6079952267303103,41132,0.6032771834524819,0.6127132700081386
2016,East,Very important,0.3371121718377088,41132,0.33254367428210924,0.3416806693933084
2016,East,Less important,0.049124900556881464,41132,0.047036187713242306,0.05121361340052062
2016,East,Unimportant,0.005767700875099443,41132,0.005035868772936794,0.006499532977262092
2021,West,Important,0.5535319274443298,27598,0.5476667141831895,0.5593971407054701
2021,West,Very important,0.3971390650346557,27598,0.39136612372756074,0.4029120063417506
2021,West,Less important,0.045715971095708595,27598,0.04325169100311472,0.04818025118830247
2021,West,Unimportant,0.0036130364253060022,27598,0.0029051436914364973,0.004320929159175507
2021,East,Important,0.5882190265486725,27598,0.5824124529084586,0.5940256001888865
2021,East,Very important,0.35896017699115046,27598,0.3533006138899302,0.3646197400923707
2021,East,Less important,0.04894911504424779,27598,0.04640350681950678,0.051494723268988796
2021,East,Unimportant,0.0038716814159292035,27598,0.0031389839045049585,0.0046043789273534485
