,Unnamed: 0,year,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.21513,1568,7104,0.20988,0.22026
1,1,1990,West,Important,0.67163,4781,7104,0.66502,0.67835
2,2,1990,West,Less important,0.10388,696,7104,0.10052,0.10768
3,3,1990,West,Unimportant,0.00936,59,7104,0.008,0.01066
4,4,1992,West,Very important,0.22992,1681,10925,0.2236,0.23557
5,5,1992,West,Important,0.65078,4527,10925,0.64076,0.66071
6,6,1992,West,Less important,0.1077,718,10925,0.10362,0.11199
7,7,1992,West,Unimportant,0.0116,67,10925,0.01029,0.01328
8,8,1992,East,Very important,0.24456,960,10925,0.2363,0.25323
9,9,1992,East,Important,0.64934,2585,10925,0.63498,0.66364
10,10,1992,East,Less important,0.1061,387,10925,0.1002,0.11251
11,11,1995,West,Very important,0.2537,2061,11183,0.24662,0.25934
12,12,1995,West,Important,0.65172,4821,11183,0.63988,0.66321
13,13,1995,West,Less important,0.08596,580,11183,0.08179,0.09001
14,14,1995,West,Unimportant,0.00863,54,11183,0.00755,0.00981
15,15,1995,East,Very important,0.25267,948,11183,0.24345,0.2633
16,16,1995,East,Important,0.65268,2393,11183,0.63785,0.66494
17,17,1995,East,Less important,0.08311,295,11183,0.07795,0.09021
18,18,1995,East,Unimportant,0.01155,31,11183,0.0091,0.01395
19,19,2004,West,Very important,0.25961,4424,21491,0.2533,0.26612
20,20,2004,West,Important,0.64816,10524,21491,0.63688,0.65744
21,21,2004,West,Less important,0.08645,1290,21491,0.08318,0.09054
22,22,2004,West,Unimportant,0.00577,78,21491,0.00494,0.00687
23,23,2004,East,Very important,0.24368,1225,21491,0.23278,0.25426
24,24,2004,East,Important,0.67009,3520,21491,0.65521,0.68618
25,25,2004,East,Less important,0.08624,430,21491,0.07938,0.09291
26,26,2008,West,Very important,0.2567,3862,19240,0.25065,0.26409
27,27,2008,West,Important,0.65414,9468,19240,0.64412,0.66465
28,28,2008,West,Less important,0.08328,1099,19240,0.07941,0.08694
29,29,2008,West,Unimportant,0.00588,68,19240,0.00505,0.00669
30,30,2008,East,Very important,0.22788,1084,19240,0.21428,0.24091
31,31,2008,East,Important,0.69593,3310,19240,0.67773,0.71702
32,32,2008,East,Less important,0.07619,349,19240,0.06872,0.0847
33,33,2012,West,Very important,0.32552,7656,27564,0.31797,0.33525
34,34,2012,West,Important,0.60966,12706,27564,0.59713,0.62181
35,35,2012,West,Less important,0.05929,963,27564,0.05625,0.06238
36,36,2012,West,Unimportant,0.00553,77,27564,0.00448,0.00657
37,37,2012,East,Very important,0.28262,1928,27564,0.27043,0.2955
38,38,2012,East,Important,0.65627,3895,27564,0.63322,0.67955
39,39,2012,East,Less important,0.05571,308,27564,0.04917,0.06283
40,40,2012,East,Unimportant,0.00541,31,27564,0.00413,0.00681
41,41,2016,West,Very important,0.34544,7153,24214,0.33569,0.35528
42,42,2016,West,Important,0.59668,11146,24214,0.58281,0.60915
43,43,2016,West,Less important,0.05394,849,24214,0.04992,0.05795
44,44,2016,West,Unimportant,0.00394,67,24214,0.00308,0.00515
45,45,2016,East,Very important,0.3174,1695,24214,0.29731,0.33583
46,46,2016,East,Important,0.62824,3057,24214,0.60463,0.65514
47,47,2016,East,Less important,0.05436,247,24214,0.04646,0.06264
48,48,2021,West,Very important,0.3754,5386,17164,0.35961,0.38858
49,49,2021,West,Important,0.56919,7507,17164,0.5539,0.58772
50,50,2021,West,Less important,0.05094,620,17164,0.04514,0.05627
51,51,2021,West,Unimportant,0.00447,49,17164,0.003,0.00602
52,52,2021,East,Very important,0.33162,1298,17164,0.30837,0.35586
53,53,2021,East,Important,0.61307,2127,17164,0.58141,0.64479
54,54,2021,East,Less important,0.05531,177,17164,0.04489,0.06747
