year,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21513,1568,7104,0.21502,0.21525
1990,West,Important,0.67163,4781,7104,0.67149,0.67176
1990,West,Less important,0.10388,696,7104,0.10380,0.10397
1990,West,Unimportant,0.00936,59,7104,0.00933,0.00939
1992,West,Very important,0.22992,1681,10925,0.22980,0.23004
1992,West,Important,0.65078,4527,10925,0.65064,0.65091
1992,West,Less important,0.10770,718,10925,0.10761,0.10779
1992,West,Unimportant,0.01160,67,10925,0.01157,0.01163
1992,East,Very important,0.24456,960,10925,0.24432,0.24479
1992,East,Important,0.64934,2585,10925,0.64908,0.64960
1992,East,Less important,0.10610,387,10925,0.10593,0.10627
1995,West,Very important,0.25370,2061,11183,0.25358,0.25382
1995,West,Important,0.65172,4821,11183,0.65158,0.65185
1995,West,Less important,0.08596,580,11183,0.08588,0.08604
1995,West,Unimportant,0.00863,54,11183,0.00860,0.00865
1995,East,Very important,0.25267,948,11183,0.25243,0.25290
1995,East,Important,0.65268,2393,11183,0.65242,0.65294
1995,East,Less important,0.08311,295,11183,0.08296,0.08326
1995,East,Unimportant,0.01155,31,11183,0.01149,0.01161
2004,West,Very important,0.25961,4424,21491,0.25950,0.25973
2004,West,Important,0.64816,10524,21491,0.64804,0.64829
2004,West,Less important,0.08645,1290,21491,0.08638,0.08653
2004,West,Unimportant,0.00577,78,21491,0.00575,0.00579
2004,East,Very important,0.24368,1225,21491,0.24344,0.24391
2004,East,Important,0.67009,3520,21491,0.66983,0.67035
2004,East,Less important,0.08624,430,21491,0.08608,0.08639
2008,West,Very important,0.25670,3862,19240,0.25659,0.25682
2008,West,Important,0.65414,9468,19240,0.65402,0.65427
2008,West,Less important,0.08328,1099,19240,0.08320,0.08335
2008,West,Unimportant,0.00588,68,19240,0.00586,0.00590
2008,East,Very important,0.22788,1084,19240,0.22765,0.22811
2008,East,Important,0.69593,3310,19240,0.69568,0.69618
2008,East,Less important,0.07619,349,19240,0.07604,0.07633
2012,West,Very important,0.32552,7656,27564,0.32540,0.32565
2012,West,Important,0.60966,12706,27564,0.60953,0.60979
2012,West,Less important,0.05929,963,27564,0.05923,0.05935
2012,West,Unimportant,0.00553,77,27564,0.00551,0.00555
2012,East,Very important,0.28262,1928,27564,0.28236,0.28287
2012,East,Important,0.65627,3895,27564,0.65600,0.65654
2012,East,Less important,0.05571,308,27564,0.05558,0.05584
2012,East,Unimportant,0.00541,31,27564,0.00536,0.00545
2016,West,Very important,0.34544,7153,24214,0.34532,0.34557
2016,West,Important,0.59668,11146,24214,0.59655,0.59681
2016,West,Less important,0.05394,849,24214,0.05388,0.05400
2016,West,Unimportant,0.00394,67,24214,0.00392,0.00395
2016,East,Very important,0.31740,1695,24214,0.31713,0.31766
2016,East,Important,0.62824,3057,24214,0.62797,0.62852
2016,East,Less important,0.05436,247,24214,0.05423,0.05449
2021,West,Very important,0.37540,5386,17164,0.37528,0.37553
2021,West,Important,0.56919,7507,17164,0.56906,0.56932
2021,West,Less important,0.05094,620,17164,0.05088,0.05100
2021,West,Unimportant,0.00447,49,17164,0.00445,0.00449
2021,East,Very important,0.33162,1298,17164,0.33135,0.33189
2021,East,Important,0.61307,2127,17164,0.61279,0.61335
2021,East,Less important,0.05531,177,17164,0.05518,0.05544
