year,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.6738417676407698,18165,0.667024167809551,0.6806593674719885
1990,West,Very important,0.22066999287241626,18165,0.21463925141937934,0.22670073432545318
1990,West,Less important,0.09736279401282966,18165,0.09305166023231409,0.10167392779334522
1990,West,Unimportant,0.008125445473984319,18165,0.006819905015943075,0.009430985932025564
1992,West,Important,0.6478669558929863,17350,0.6407596887922931,0.6549742229936795
1992,West,Very important,0.23991323210412147,17350,0.2335589715544817,0.24626749265376124
1992,West,Less important,0.10253073029645698,17350,0.0980169215830256,0.10704453900988836
1992,West,Unimportant,0.009689081706435286,17350,0.008231498269748288,0.011146665143122283
1992,East,Important,0.6531925849639547,17350,0.6461103367748751,0.6602748331530344
1992,East,Very important,0.2417610710607621,17350,0.2353901451255099,0.24813199699601432
1992,East,Less important,0.09783728115345006,17350,0.09341648023689794,0.10225808207000217
1992,East,Unimportant,0.007209062821833162,17350,0.005950210924378736,0.008467914719287588
1995,West,Important,0.6431271941668917,17246,0.6359770130122574,0.650277375321526
1995,West,Very important,0.2734269511207129,17246,0.26677464566597187,0.28007925657545396
1995,West,Less important,0.07628949500405077,17246,0.07232751579787083,0.08025147421023071
1995,West,Unimportant,0.007156359708344585,17246,0.00589830829334872,0.00841441112334045
1995,East,Important,0.6543278597272474,17246,0.6472297652476436,0.6614259542068511
1995,East,Very important,0.2571667130531589,17246,0.2506434493420896,0.26368997676422823
1995,East,Less important,0.0801558586139716,17246,0.07610323156230345,0.08420848566563977
1995,East,Unimportant,0.008349568605622042,17246,0.006991495334313865,0.009707641876930219
2004,West,Important,0.6463224761786137,26790,0.6405971784659049,0.6520477738913225
2004,West,Very important,0.27003798966182974,26790,0.2647214105957537,0.27535456872790576
2004,West,Less important,0.0789063959643769,26790,0.075678067601938,0.0821347243268158
2004,West,Unimportant,0.004733138195179672,26790,0.0039112474709518666,0.005555028919407478
2004,East,Important,0.6799216454456415,26790,0.6743353062619465,0.6855079846293365
2004,East,Very important,0.231537708129285,26790,0.22648653957986423,0.2365888766787058
2004,East,Less important,0.08266405484818805,26790,0.07936649814271356,0.08596161155366254
2004,East,Unimportant,0.005876591576885406,26790,0.004961314430054023,0.006791868723716789
2008,West,Important,0.653100641512037,23673,0.6470371716144062,0.6591641114096677
2008,West,Very important,0.26639994481616885,23673,0.26076841788635663,0.2720314717459811
2008,West,Less important,0.07580878802510864,23673,0.0724369235067322,0.07918065254348508
2008,West,Unimportant,0.0046906256466855215,23673,0.003820215677679391,0.005561035615691652
2008,East,Important,0.6952320940978786,23673,0.6893682968686852,0.701095891327072
2008,East,Very important,0.22768325981936569,23673,0.22234139742004463,0.23302512221868674
2008,East,Less important,0.07330392774627179,23673,0.06998374715728112,0.07662410833526245
2008,East,Unimportant,0.003780718336483932,23673,0.0029989212354354657,0.004562515437532399
2012,West,Important,0.5936638474837624,40229,0.5888643089147818,0.5984633860527431
2012,West,Very important,0.3577402925096958,40229,0.35305619723296533,0.36242438778642627
2012,West,Less important,0.044997897294518946,40229,0.042972152522609657,0.047023642066428235
2012,West,Unimportant,0.003597962712022803,40229,0.0030128600348102936,0.004183065389235312
2012,East,Important,0.6320999675430056,40229,0.6273875447287951,0.636812390357216
2012,East,Very important,0.31288542680947745,40229,0.3083544305836445,0.3174164230353104
2012,East,Less important,0.049983771502758845,40229,0.0478543262642384,0.05211321674127929
2012,East,Unimportant,0.0050308341447581955,40229,0.0043394629776768966,0.0057222053118394945
2016,West,Important,0.5800676554774915,41132,0.5752979106459193,0.5848374003090637
2016,West,Very important,0.37226125422846734,41132,0.3675895047737049,0.3769330036832298
2016,West,Less important,0.04418423106947697,41132,0.042198196040754435,0.046170266098199506
2016,West,Unimportant,0.0034868592245641426,41132,0.0029171872169412904,0.004056531232186995
2016,East,Important,0.6079952267303103,41132,0.6032771834524819,0.6127132700081386
2016,East,Very important,0.3371121718377088,41132,0.33254367428210924,0.3416806693933084
2016,East,Less important,0.049124900556881464,41132,0.047036187713242306,0.05121361340052062
2016,East,Unimportant,0.005767700875099443,41132,0.005035868772936794,0.006499532977262092
2021,West,Important,0.5535319274443298,27598,0.5476667141831895,0.5593971407054701
2021,West,Very important,0.3971390650346557,27598,0.39136612372756074,0.4029120063417506
2021,West,Less important,0.045715971095708595,27598,0.04325169100311472,0.04818025118830247
2021,West,Unimportant,0.0036130364253060022,27598,0.0029051436914364973,0.004320929159175507
2021,East,Important,0.5882190265486725,27598,0.5824124529084586,0.5940256001888865
2021,East,Very important,0.35896017699115046,27598,0.3533006138899302,0.3646197400923707
2021,East,Less important,0.04894911504424779,27598,0.04640350681950678,0.051494723268988796
2021,East,Unimportant,0.0038716814159292035,27598,0.0031389839045049585,0.0046043789273534485
