year,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.21513201587397693,1568,7104,0.21501653893938605,0.2152474928085678
1990,West,Important,0.6716255437286421,4781,7104,0.6714935684151456,0.6717575190421387
1990,West,Less important,0.10388288796833872,696,7104,0.10379714494181974,0.1039686309948577
1990,West,Unimportant,0.009359552429042167,59,7104,0.009332492292407638,0.009386612565676695
1992,West,Very important,0.22991920614584807,1681,10925,0.22980020526736833,0.2300382070243278
1992,West,Important,0.6507764420288521,4527,10925,0.6506416196226804,0.6509112644350238
1992,West,Less important,0.10770075707367695,718,10925,0.10761308545275844,0.10778842869459546
1992,West,Unimportant,0.011603594751622906,67,10925,0.011573307752091044,0.011633881751154769
1992,East,Very important,0.24455710145975018,960,10925,0.24432379961209516,0.2447904033074052
1992,East,Important,0.6493434106218999,2585,10925,0.6490844072377625,0.6496024140060374
1992,East,Less important,0.10609948791834985,387,10925,0.10593232942253158,0.10626664641416811
1995,West,Very important,0.2536961639413355,2061,11183,0.2535750149450461,0.2538173129376249
1995,West,Important,0.6517168753622928,4821,11183,0.6515842273542679,0.6518495233703178
1995,West,Less important,0.08595842958237714,580,11183,0.08588038689004118,0.08603647227471309
1995,West,Unimportant,0.008628531113994557,54,11183,0.008602780257657996,0.008654281970331117
1995,East,Very important,0.2526652374467247,948,11183,0.25242688610635494,0.25290358878709446
1995,East,Important,0.6526776203281598,2393,11183,0.65241646252662,0.6529387781296996
1995,East,Less important,0.08310690090009591,295,11183,0.08295548720603124,0.08325831459416058
1995,East,Unimportant,0.011550241325019533,31,11183,0.011491632894933313,0.011608849755105753
2004,West,Very important,0.2596124478528391,4424,21491,0.2594969382171122,0.259727957488566
2004,West,Important,0.6481620628110556,10524,21491,0.6480362458935485,0.6482878797285627
2004,West,Less important,0.08645154342854887,1290,21491,0.08637750144007789,0.08652558541701985
2004,West,Unimportant,0.00577394590755641,78,21491,0.00575398387179304,0.00579390794331978
2004,East,Very important,0.2436758138236599,1225,21491,0.24343878646715156,0.24391284118016826
2004,East,Important,0.6700872848427332,3520,21491,0.6698276855639441,0.6703468841215222
2004,East,Less important,0.08623690133360702,430,21491,0.08608191205911478,0.08639189060809926
2008,West,Very important,0.2567022788213136,3862,19240,0.2565872112439509,0.25681734639867626
2008,West,Important,0.6541444402599865,9468,19240,0.6540191431901335,0.6542697373298395
2008,West,Less important,0.08327771106584705,1099,19240,0.08320492638329816,0.08335049574839595
2008,West,Unimportant,0.005875569852852789,68,19240,0.005855437150307211,0.005895702555398367
2008,East,Very important,0.22788083956968258,1084,19240,0.22764928511637322,0.22811239402299194
2008,East,Important,0.6959309539502361,3310,19240,0.6956770167949021,0.69618489110557
2008,East,Less important,0.07618820648008134,349,19240,0.07604175536130066,0.07633465759886203
2012,West,Very important,0.3255231005994591,7656,27564,0.32539885741112107,0.32564734378779714
2012,West,Important,0.6096599129356924,12706,27564,0.6095305637978656,0.6097892620735192
2012,West,Less important,0.05928956635604794,963,27564,0.0592269460395212,0.059352186672574685
2012,West,Unimportant,0.005527420108800594,77,27564,0.005507761364010675,0.005547078853590514
2012,East,Very important,0.2826170942719208,1928,27564,0.2823611643804248,0.28287302416341675
2012,East,Important,0.6562677135584262,3895,27564,0.655997755080995,0.6565376720358573
2012,East,Less important,0.05570931764398431,308,27564,0.055578952028641604,0.05583968325932702
2012,East,Unimportant,0.00540587452566861,31,27564,0.005364196972646934,0.005447552078690286
2016,West,Very important,0.3454422544962504,7153,24214,0.34531774663822523,0.3455667623542755
2016,West,Important,0.5966823125038476,11146,24214,0.5965538636405796,0.5968107613671156
2016,West,Less important,0.05393717286712067,849,24214,0.053878024994668504,0.05399632073957284
2016,West,Unimportant,0.003938260132781224,67,24214,0.003921860641443751,0.003954659624118698
2016,East,Very important,0.3173957961391789,1695,24214,0.31713203261208905,0.31765955966626874
2016,East,Important,0.6282436919271331,3057,24214,0.6279698355120324,0.6285175483422338
2016,East,Less important,0.05436051193368804,247,24214,0.05423203231298936,0.05448899155438671
2021,West,Very important,0.3754047088999135,5386,17164,0.3752787426042962,0.3755306751955308
2021,West,Important,0.5691882357068083,7507,17164,0.5690594176090026,0.5693170538046141
2021,West,Less important,0.050939395985657415,620,17164,0.05088219822638198,0.05099659374493285
2021,West,Unimportant,0.0044676594076207944,49,17164,0.0044503104709295955,0.004485008344311993
2021,East,Very important,0.3316243869531763,1298,17164,0.3313542768069539,0.3318944970993987
2021,East,Important,0.613067297210243,2127,17164,0.6127878632641287,0.6133467311563573
2021,East,Less important,0.05530831583658081,177,17164,0.0551771720758453,0.05543945959731632
