"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","924","0.264565715505665","0.249554561750126","0.279576869261204"
"Sehr wichtig","1995","kein Migrationshintergrund","2","757","0.242512501260704","0.226932037680208","0.258092964841199"
"Sehr wichtig","1995","kein Migrationshintergrund","3","451","0.235609272973846","0.216096251526369","0.255122294421324"
"Sehr wichtig","1995","kein Migrationshintergrund","4","317","0.232926210591275","0.209408775577348","0.256443645605202"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.21880812288408","0.186701919354831","0.250914326413329"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.362603589398241","0.322389079989275","0.402818098807207"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","85","0.290181769201486","0.238215335003347","0.342148203399624"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","46","0.293903604043738","0.220010124670298","0.367797083417177"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","26","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","14","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","5","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","7","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2081","0.633702438275589","0.617306545925523","0.650098330625656"
"Wichtig","1995","kein Migrationshintergrund","2","1931","0.670656797201334","0.653572382974709","0.687741211427959"
"Wichtig","1995","kein Migrationshintergrund","3","1212","0.680153287295005","0.658707352864188","0.701599221725821"
"Wichtig","1995","kein Migrationshintergrund","4","809","0.665839027174784","0.639595349982716","0.692082704366852"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","431","0.685106398216962","0.649036966098754","0.721175830335169"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.565804495681424","0.524343686205461","0.607265305157387"
"Wichtig","1995","direkter Migrationshintergrund","2","185","0.604104117209131","0.548107644476606","0.660100589941656"
"Wichtig","1995","direkter Migrationshintergrund","3","88","0.601266908926671","0.521843878403738","0.680689939449604"
"Wichtig","1995","direkter Migrationshintergrund","4","52","0.559948002974708","0.453794508294066","0.666101497655349"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.627821811796729","0.500071960022245","0.755571663571214"
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.358321570322372","0.235967821082061","0.480675319562683"
"Wichtig","1995","indirekter Migrationshintergrund","2","23","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","6","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","11","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","288","0.0925246175781551","0.0826636068588274","0.102385628297483"
"Weniger wichtig","1995","kein Migrationshintergrund","2","198","0.0794770157650984","0.0696445222343233","0.0893095092958735"
"Weniger wichtig","1995","kein Migrationshintergrund","3","147","0.0807604479622584","0.0682323731484654","0.0932885227760514"
"Weniger wichtig","1995","kein Migrationshintergrund","4","106","0.0911840876304342","0.0751678800099054","0.107200295250963"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.0900510558685082","0.0678214740814337","0.112280637655583"
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","2","19","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","3","9","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","4","5","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","4","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","3","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","2","21","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","3","7","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","4","9","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","2","4","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","3","3","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","3","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","4","","","",""
