year,plh0105,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,1st Quintile,0.3268733850129199,18165,0.32005193765745993,0.3336948323683799
1990,Very important,No migration background,2nd Quintile,0.2590439276485788,18165,0.25267272660957957,0.26541512868757805
1990,Very important,No migration background,3rd Quintile,0.1996124031007752,18165,0.19379964424057117,0.2054251619609792
1990,Very important,No migration background,4th Quintile,0.09560723514211886,18165,0.09133099299706421,0.0998834772871735
1990,Very important,Direct migration background,1st Quintile,0.040051679586563305,18165,0.03720018426503211,0.0429031749080945
1990,Very important,No migration background,5th Quintile,0.0355297157622739,18165,0.03283769340417727,0.03822173812037053
1990,Very important,Direct migration background,2nd Quintile,0.016795865633074936,18165,0.014927071706072612,0.01866465956007726
1990,Very important,Direct migration background,3rd Quintile,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Very important,Indirect migration background,1st Quintile,0.00516795865633075,18165,0.004125226497426161,0.006210690815235338
1990,Very important,Direct migration background,4th Quintile,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Very important,Indirect migration background,2nd Quintile,0.003229974160206718,18165,0.002404819457549242,0.004055128862864194
1990,Very important,Indirect migration background,3rd Quintile,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Very important,Direct migration background,5th Quintile,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Important,No migration background,1st Quintile,0.3090755235878993,18165,0.3023552652848895,0.3157957818909091
1990,Important,No migration background,2nd Quintile,0.29024751427967,18165,0.28364702567073174,0.29684800288860824
1990,Important,No migration background,3rd Quintile,0.19356885974190818,18165,0.1878232018855002,0.19931451759831617
1990,Important,No migration background,4th Quintile,0.10217897186376138,18165,0.09777429532685414,0.10658364840066861
1990,Important,No migration background,5th Quintile,0.03871377194838164,18165,0.035908354626606236,0.04151918927015704
1990,Important,Direct migration background,1st Quintile,0.020731965305690714,18165,0.018659871577568005,0.022804059033813422
1990,Important,Direct migration background,2nd Quintile,0.020308863972921514,18165,0.01825758005592839,0.02236014788991464
1990,Important,Direct migration background,3rd Quintile,0.011000634651999153,18165,0.00948377553093206,0.012517493773066246
1990,Important,Direct migration background,4th Quintile,0.0042310133276919825,18165,0.0032870831627782532,0.005174943492605712
1990,Important,Direct migration background,5th Quintile,0.0040194626613073835,18165,0.0030993356172656014,0.004939589705349166
1990,Important,Indirect migration background,1st Quintile,0.0027501586629997883,18165,0.001988572169789405,0.0035117451562101717
1990,Important,Indirect migration background,3rd Quintile,0.0014808546646921938,18165,0.000921647422455229,0.0020400619069291586
1990,Important,Indirect migration background,2nd Quintile,0.0012693039983075946,18165,0.0007515238526285001,0.0017870841439866893
1990,Important,Indirect migration background,4th Quintile,0.0004231013327691982,18165,0.00012403421021938348,0.000722168455319013
1990,Less important,No migration background,1st Quintile,0.28257686676427524,18165,0.2760290825119383,0.28912465101661217
1990,Less important,No migration background,2nd Quintile,0.2518301610541728,18165,0.2455177926101422,0.2581425294982034
1990,Less important,No migration background,3rd Quintile,0.22108345534407028,18165,0.215048668201677,0.22711824248646356
1990,Less important,No migration background,4th Quintile,0.12005856515373353,18165,0.11533182390539783,0.12478530640206924
1990,Less important,No migration background,5th Quintile,0.06149341142020498,18165,0.057999826321289284,0.06498699651912067
1990,Less important,Direct migration background,2nd Quintile,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Less important,Direct migration background,1st Quintile,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,Less important,Direct migration background,3rd Quintile,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Less important,Direct migration background,4th Quintile,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Less important,Indirect migration background,1st Quintile,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Less important,Direct migration background,5th Quintile,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Less important,Indirect migration background,2nd Quintile,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Unimportant,No migration background,1st Quintile,0.45614035087719296,18165,0.4488971415652123,0.4633835601891736
1990,Unimportant,No migration background,2nd Quintile,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Unimportant,No migration background,4th Quintile,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,No migration background,3rd Quintile,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,No migration background,5th Quintile,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Direct migration background,2nd Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Indirect migration background,1st Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Direct migration background,1st Quintile,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,No migration background,1st Quintile,0.3856812933025404,17350,0.3784383099112954,0.39292427669378543
1992,Very important,No migration background,2nd Quintile,0.23479599692070824,17350,0.22848874333121583,0.24110325051020065
1992,Very important,No migration background,3rd Quintile,0.16820631254811394,17350,0.162640413987517,0.17377221110871088
1992,Very important,No migration background,4th Quintile,0.11085450346420324,17350,0.10618286292056504,0.11552614400784143
1992,Very important,No migration background,5th Quintile,0.03579676674364896,17350,0.03303229265008067,0.03856124083721726
1992,Very important,Direct migration background,1st Quintile,0.022324865280985373,17350,0.02012650919459777,0.024523221367372977
1992,Very important,Direct migration background,2nd Quintile,0.016551193225558123,17350,0.01465275327267796,0.018449633178438285
1992,Very important,Direct migration background,4th Quintile,0.009237875288683603,17350,0.007814311025001632,0.010661439552365573
1992,Very important,Direct migration background,3rd Quintile,0.008852963818321785,17350,0.007459102006384543,0.010246825630259028
1992,Very important,Indirect migration background,1st Quintile,0.0023094688221709007,17350,0.0015952022774294956,0.0030237353669123057
1992,Very important,Direct migration background,5th Quintile,0.001924557351809084,17350,0.001272398421558822,0.002576716282059346
1992,Very important,Indirect migration background,2nd Quintile,0.001924557351809084,17350,0.001272398421558822,0.002576716282059346
1992,Very important,Indirect migration background,3rd Quintile,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,Very important,Indirect migration background,4th Quintile,0.00038491147036181676,17350,9.303226187432892e-05,0.0006767906788493046
1992,Important,No migration background,1st Quintile,0.3596978765854354,17350,0.35255673342063654,0.36683901975023425
1992,Important,No migration background,2nd Quintile,0.2579449907367821,17350,0.25143488666204056,0.2644550948115237
1992,Important,No migration background,3rd Quintile,0.16046743622630755,17350,0.15500585292636107,0.16592901952625402
1992,Important,No migration background,4th Quintile,0.12213196522730511,17350,0.11725964726319489,0.12700428319141535
1992,Important,No migration background,5th Quintile,0.04389340173863474,17350,0.040845091888417825,0.04694171158885166
1992,Important,Direct migration background,1st Quintile,0.016958814308108878,17350,0.015037537541608718,0.018880091074609036
1992,Important,Direct migration background,2nd Quintile,0.015106170728231437,17350,0.013291164020578559,0.016921177435884317
1992,Important,Direct migration background,3rd Quintile,0.011115861479264643,17350,0.009555768076432655,0.012675954882096632
1992,Important,Direct migration background,4th Quintile,0.005700441784238278,17350,0.00458018079606972,0.006820702772406836
1992,Important,Direct migration background,5th Quintile,0.0024226877583012683,17350,0.0016911641678845073,0.0031542113487180294
1992,Important,Indirect migration background,2nd Quintile,0.0019951546244833976,17350,0.0013311655455828116,0.0026591437033839835
1992,Important,Indirect migration background,3rd Quintile,0.0011400883568476556,17350,0.0006379448182123514,0.00164223189548296
1992,Important,Indirect migration background,1st Quintile,0.0008550662676357417,17350,0.0004201351668765774,0.001289997368394906
1992,Important,Indirect migration background,5th Quintile,0.0002850220892119139,17350,3.3842878864031646e-05,0.0005362012995597962
1992,Important,Indirect migration background,4th Quintile,0.0002850220892119139,17350,3.3842878864031646e-05,0.0005362012995597962
1992,Less important,No migration background,1st Quintile,0.3985307621671258,17350,0.39124552043352184,0.40581600390072975
1992,Less important,No migration background,2nd Quintile,0.2231404958677686,17350,0.21694513268766077,0.22933585904787643
1992,Less important,No migration background,3rd Quintile,0.13774104683195593,17350,0.1326129422010329,0.14286915146287896
1992,Less important,No migration background,4th Quintile,0.1285583103764922,17350,0.12357778019651001,0.13353884055647441
1992,Less important,No migration background,5th Quintile,0.05601469237832874,17350,0.052593008158824534,0.05943637659783295
1992,Less important,Direct migration background,1st Quintile,0.01928374655647383,17350,0.0172374257232346,0.021330067389713058
1992,Less important,Direct migration background,4th Quintile,0.009182736455463728,17350,0.007763387526513641,0.010602085384413816
1992,Less important,Direct migration background,2nd Quintile,0.009182736455463728,17350,0.007763387526513641,0.010602085384413816
1992,Less important,Direct migration background,3rd Quintile,0.005509641873278237,17350,0.004408182950246914,0.00661110079630956
1992,Less important,Indirect migration background,2nd Quintile,0.004591368227731864,17350,0.0035854142892610677,0.00559732216620266
1992,Less important,Direct migration background,5th Quintile,0.004591368227731864,17350,0.0035854142892610677,0.00559732216620266
1992,Less important,Indirect migration background,1st Quintile,0.0018365472910927456,17350,0.0011994463862161878,0.0024736481959693035
1992,Less important,Indirect migration background,4th Quintile,0.0009182736455463728,17350,0.00046756810208365324,0.0013689791890090924
1992,Less important,Indirect migration background,3rd Quintile,0.0009182736455463728,17350,0.00046756810208365324,0.0013689791890090924
1992,Unimportant,No migration background,1st Quintile,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Unimportant,No migration background,2nd Quintile,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,Unimportant,No migration background,3rd Quintile,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Unimportant,No migration background,4th Quintile,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Unimportant,Direct migration background,2nd Quintile,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,No migration background,5th Quintile,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,Direct migration background,1st Quintile,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1995,Very important,No migration background,2nd Quintile,0.25703628348592744,17246,0.2505141016963079,0.263558465275547
1995,Very important,No migration background,1st Quintile,0.20142421159715157,17246,0.19543836219625757,0.20741006099804557
1995,Very important,No migration background,3rd Quintile,0.19972872160054256,17246,0.19376179415912675,0.20569564904195836
1995,Very important,No migration background,4th Quintile,0.14309935571380128,17246,0.13787303623203573,0.14832567519556683
1995,Very important,No migration background,5th Quintile,0.06307222787385554,17246,0.05944408799464008,0.06670036775307099
1995,Very important,Direct migration background,1st Quintile,0.049508307900983387,17246,0.04627069378660241,0.05274592201536436
1995,Very important,Direct migration background,2nd Quintile,0.03797897592404205,17246,0.03512614661827991,0.04083180522980419
1995,Very important,Direct migration background,3rd Quintile,0.01865038996269922,17246,0.016631243994757985,0.020669535930640453
1995,Very important,Direct migration background,4th Quintile,0.01017293997965412,17246,0.008675274627202297,0.011670605332105944
1995,Very important,Direct migration background,5th Quintile,0.0054255679891488644,17246,0.004329208119049772,0.006521927859247957
1995,Very important,Indirect migration background,2nd Quintile,0.004408273991183452,17246,0.003419523278144752,0.005397024704222152
1995,Very important,Indirect migration background,3rd Quintile,0.00339097999321804,17246,0.0025233453168183413,0.004258614669617739
1995,Very important,Indirect migration background,4th Quintile,0.00339097999321804,17246,0.0025233453168183413,0.004258614669617739
1995,Very important,Indirect migration background,1st Quintile,0.0027127839945744322,17246,0.0019364839454031465,0.003489084043745718
1995,Important,No migration background,2nd Quintile,0.25091369131290414,17246,0.24444315930367752,0.2573842233221308
1995,Important,No migration background,3rd Quintile,0.22729828507168962,17246,0.2210434494899596,0.23355312065341963
1995,Important,No migration background,1st Quintile,0.18822041045825133,17246,0.18238643896861834,0.19405438194788432
1995,Important,No migration background,4th Quintile,0.1560303626651673,17246,0.15061434776096513,0.16144637756936944
1995,Important,No migration background,5th Quintile,0.07506325555243182,17246,0.07113063907143506,0.07899587203342857
1995,Important,Direct migration background,1st Quintile,0.032892887264548774,17246,0.03023093558705104,0.03555483894204651
1995,Important,Direct migration background,2nd Quintile,0.02853528254146753,17246,0.026050339233665443,0.031020225849269615
1995,Important,Direct migration background,3rd Quintile,0.0161653078436885,17246,0.014283111451779868,0.018047504235597134
1995,Important,Direct migration background,4th Quintile,0.010823727860556649,17246,0.009279408351873224,0.012368047369240073
1995,Important,Direct migration background,5th Quintile,0.004779308405960078,17246,0.003749979646852895,0.005808637165067262
1995,Important,Indirect migration background,2nd Quintile,0.003654765251616531,17246,0.002754134963723999,0.004555395539509063
1995,Important,Indirect migration background,3rd Quintile,0.0018273826258082655,17246,0.0011899570982042483,0.0024648081534122826
1995,Important,Indirect migration background,1st Quintile,0.0016868147315153219,17246,0.0010743529734930468,0.002299276489537597
1995,Important,Indirect migration background,4th Quintile,0.0015462468372223785,17246,0.0009598180658163291,0.0021326756086284277
1995,Important,Indirect migration background,5th Quintile,0.000562271577171774,17246,0.00020846751440110813,0.0009160756399424398
1995,Less important,No migration background,1st Quintile,0.23798358733880423,17246,0.231627826502525,0.24433934817508346
1995,Less important,No migration background,2nd Quintile,0.21688159437280188,17246,0.21073071875670946,0.2230324699888943
1995,Less important,No migration background,3rd Quintile,0.20398593200468934,17246,0.19797180824854474,0.21000005576083394
1995,Less important,No migration background,4th Quintile,0.1652989449003517,17246,0.1597550830108469,0.17084280678985653
1995,Less important,No migration background,5th Quintile,0.09026963657678781,17246,0.08599263832714787,0.09454663482642775
1995,Less important,Direct migration background,1st Quintile,0.021101992966002344,17246,0.018956918666269307,0.02324706726573538
1995,Less important,Direct migration background,2nd Quintile,0.01992966002344666,17246,0.01784377460225922,0.022015545444634098
1995,Less important,Direct migration background,3rd Quintile,0.012895662368112544,17246,0.011211766475370378,0.01457955826085471
1995,Less important,Direct migration background,4th Quintile,0.011723329425556858,17246,0.01011684456690717,0.013329814284206546
1995,Less important,Direct migration background,5th Quintile,0.005861664712778429,17246,0.004722344564800023,0.007000984860756836
1995,Less important,Indirect migration background,2nd Quintile,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Indirect migration background,3rd Quintile,0.004689331770222743,17246,0.003669692179229779,0.005708971361215707
1995,Less important,Indirect migration background,1st Quintile,0.0035169988276670576,17246,0.0026334451487506454,0.00440055250658347
1995,Less important,Indirect migration background,4th Quintile,0.0011723329425556857,17246,0.0006616131996765047,0.0016830526854348668
1995,Unimportant,No migration background,2nd Quintile,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Unimportant,No migration background,1st Quintile,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Unimportant,No migration background,3rd Quintile,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Unimportant,Direct migration background,2nd Quintile,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Unimportant,No migration background,4th Quintile,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Unimportant,Direct migration background,1st Quintile,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,No migration background,5th Quintile,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Unimportant,Direct migration background,5th Quintile,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Unimportant,Direct migration background,4th Quintile,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Unimportant,Direct migration background,3rd Quintile,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Unimportant,Indirect migration background,2nd Quintile,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,No migration background,5th Quintile,0.2044218919898514,26790,0.19959269603302246,0.20925108794668032
2004,Very important,No migration background,4th Quintile,0.20097861544037696,26790,0.19617991277885588,0.20577731810189803
2004,Very important,No migration background,3rd Quintile,0.1882928597317869,26790,0.18361134576481764,0.19297437369875614
2004,Very important,No migration background,2nd Quintile,0.13519391083725987,26790,0.13109934697009284,0.1392884747044269
2004,Very important,No migration background,1st Quintile,0.08789416455237405,26790,0.08450359737948486,0.09128473172526323
2004,Very important,Direct migration background,2nd Quintile,0.03878216745197535,26790,0.03647012042816462,0.04109421447578609
2004,Very important,Direct migration background,1st Quintile,0.036969916636462485,26790,0.034710408668568435,0.039229424604356536
2004,Very important,Direct migration background,3rd Quintile,0.028633562885103298,26790,0.026636466816528016,0.03063065895367858
2004,Very important,Direct migration background,4th Quintile,0.02192823486770569,26790,0.02017452836393481,0.02368194137147657
2004,Very important,Direct migration background,5th Quintile,0.014498006524102935,26790,0.013066634207413556,0.015929378840792315
2004,Very important,Indirect migration background,2nd Quintile,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Very important,Indirect migration background,4th Quintile,0.009786154403769481,26790,0.008607354087610503,0.01096495471992846
2004,Very important,Indirect migration background,3rd Quintile,0.008155128669807901,26790,0.007078150254329248,0.009232107085286554
2004,Very important,Indirect migration background,1st Quintile,0.007611453425154041,26790,0.006570708304770882,0.0086521985455372
2004,Very important,Indirect migration background,5th Quintile,0.0056179775280898875,26790,0.004722950098016231,0.006513004958163544
2004,Important,No migration background,5th Quintile,0.23424073940356704,26790,0.2291691152852222,0.23931236352191187
2004,Important,No migration background,4th Quintile,0.21669434616217778,26790,0.21176080069183412,0.22162789163252145
2004,Important,No migration background,3rd Quintile,0.1901942378511084,26790,0.18549466026800593,0.19489381543421086
2004,Important,No migration background,2nd Quintile,0.13769947288612897,26790,0.13357313127707662,0.1418258144951813
2004,Important,No migration background,1st Quintile,0.08007798396996173,26790,0.07682784608250706,0.08332812185741639
2004,Important,Direct migration background,2nd Quintile,0.027077767347822947,26790,0.02513413013858894,0.029021404557056953
2004,Important,Direct migration background,3rd Quintile,0.026066864033504226,26790,0.024158862678110758,0.027974865388897693
2004,Important,Direct migration background,1st Quintile,0.024478301682431945,26790,0.02262784542692846,0.026328757937935432
2004,Important,Direct migration background,4th Quintile,0.017474185861795076,26790,0.015905123608860573,0.01904324811472958
2004,Important,Direct migration background,5th Quintile,0.013863816882085349,26790,0.012463650750546926,0.01526398301362377
2004,Important,Indirect migration background,3rd Quintile,0.008953715069680122,26790,0.007825691125338366,0.010081739014021878
2004,Important,Indirect migration background,4th Quintile,0.007292945339013647,26790,0.0062740449034135205,0.008311845774613774
2004,Important,Indirect migration background,2nd Quintile,0.005993212506318146,26790,0.005068952357391701,0.00691747265524459
2004,Important,Indirect migration background,5th Quintile,0.005126723951187811,26790,0.004271512388821858,0.0059819355135537645
2004,Important,Indirect migration background,1st Quintile,0.004765687053216839,26790,0.00394098866623298,0.005590385440200699
2004,Less important,No migration background,5th Quintile,0.22320899940793368,26790,0.21822270798007198,0.22819529083579537
2004,Less important,No migration background,3rd Quintile,0.20071047957371227,26790,0.19591417450777043,0.2055067846396541
2004,Less important,No migration background,4th Quintile,0.1959739490822972,26790,0.19122055362450072,0.2007273445400937
2004,Less important,No migration background,2nd Quintile,0.1438721136767318,26790,0.13966942375778232,0.1480748035956813
2004,Less important,No migration background,1st Quintile,0.0941385435168739,26790,0.09064163442241199,0.0976354526113358
2004,Less important,Direct migration background,2nd Quintile,0.03433984606275903,26790,0.03215922078413565,0.03652047134138241
2004,Less important,Direct migration background,1st Quintile,0.02605091770278271,26790,0.02414348442876997,0.02795835097679545
2004,Less important,Direct migration background,3rd Quintile,0.023682652457075192,26790,0.021861776386951685,0.0255035285271987
2004,Less important,Direct migration background,4th Quintile,0.014209591474245116,26790,0.012792320787478889,0.01562686216101134
2004,Less important,Direct migration background,5th Quintile,0.013025458851391355,26790,0.011667710746443563,0.014383206956339148
2004,Less important,Indirect migration background,3rd Quintile,0.010065127294256957,26790,0.008869811488585726,0.01126044309992819
2004,Less important,Indirect migration background,5th Quintile,0.006512729425695678,26790,0.005549494134857753,0.007475964716533602
2004,Less important,Indirect migration background,1st Quintile,0.0053285968028419185,26790,0.004456798617760206,0.006200394987923631
2004,Less important,Indirect migration background,2nd Quintile,0.004736530491415038,26790,0.003914346691711555,0.005558714291118521
2004,Less important,Indirect migration background,4th Quintile,0.0041444641799881585,26790,0.003375152934694925,0.004913775425281392
2004,Unimportant,No migration background,4th Quintile,0.19811320754716982,26790,0.19334030068693492,0.20288611440740473
2004,Unimportant,No migration background,2nd Quintile,0.1792452830188679,26790,0.174652242506546,0.1838383235311898
2004,Unimportant,No migration background,3rd Quintile,0.1792452830188679,26790,0.174652242506546,0.1838383235311898
2004,Unimportant,No migration background,1st Quintile,0.16037735849056603,26790,0.15598312314261245,0.1647715938385196
2004,Unimportant,No migration background,5th Quintile,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Unimportant,Direct migration background,5th Quintile,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Direct migration background,1st Quintile,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Unimportant,Direct migration background,3rd Quintile,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Unimportant,Direct migration background,2nd Quintile,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Indirect migration background,5th Quintile,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Indirect migration background,3rd Quintile,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Unimportant,Indirect migration background,1st Quintile,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2008,Very important,No migration background,5th Quintile,0.25010109179134654,23673,0.24458427480816888,0.25561790877452417
2008,Very important,No migration background,4th Quintile,0.2064294379296401,23673,0.20127349606495368,0.21158537979432654
