year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.039133184339110706,240,6871,0.039077810237121174,0.03918855844110024
1990,No migration background,1st Quintile,Important,0.10786936553843977,669,6871,0.10778077939547083,0.10795795168140872
1990,No migration background,1st Quintile,Less important,0.01632809180058106,89,6871,0.016291901236216884,0.016364282364945235
1990,No migration background,2nd Quintile,Very important,0.03795795060681662,276,6871,0.037903380989268466,0.03801252022436478
1990,No migration background,2nd Quintile,Important,0.11897084037943247,822,6871,0.11887838803886623,0.1190632927199987
1990,No migration background,2nd Quintile,Less important,0.016301515973547127,108,6871,0.016265354384829074,0.01633767756226518
1990,No migration background,3rd Quintile,Very important,0.03747531990057696,270,6871,0.03742108471682568,0.03752955508432824
1990,No migration background,3rd Quintile,Important,0.1301774807502363,901,6871,0.13008138907621036,0.13027357242426224
1990,No migration background,3rd Quintile,Less important,0.016481629678680644,112,6871,0.016445272194947697,0.01651798716241359
1990,No migration background,4th Quintile,Very important,0.04253579745030483,313,6871,0.042478168452519165,0.04259342644809049
1990,No migration background,4th Quintile,Important,0.14675481223278697,1032,6871,0.14665376239892974,0.1468558620666442
1990,No migration background,4th Quintile,Less important,0.024289647016493183,159,6871,0.02424568540915567,0.024333608623830695
1990,No migration background,5th Quintile,Very important,0.047935116847783385,339,6871,0.04787411223527344,0.04799612146029333
1990,No migration background,5th Quintile,Important,0.14414564072347183,1037,6871,0.1440453402011913,0.14424594124575235
1990,No migration background,5th Quintile,Less important,0.027040297651844007,184,6871,0.026993979026158077,0.027086616277529937
1990,Direct migration background,1st Quintile,Important,0.006654569088625017,43,6871,0.0066313517399888096,0.006677786437261224
1990,Direct migration background,2nd Quintile,Very important,0.004191324442143106,32,6871,0.004172875728187117,0.004209773156099095
1990,Direct migration background,2nd Quintile,Important,0.008201388060856797,57,6871,0.008175633275582963,0.008227142846130632
1990,Direct migration background,3rd Quintile,Important,0.010899755022656398,71,6871,0.01087010459049265,0.010929405454820146
1990,Direct migration background,4th Quintile,Important,0.007350988342052427,57,6871,0.007326594891985802,0.007375381792119053
1990,Direct migration background,5th Quintile,Important,0.009305284153560373,60,6871,0.009277866060410261,0.009332702246710485
1992,No migration background,1st Quintile,Very important,0.04336452717981809,531,10643,0.04331267164385403,0.04341638271578215
1992,No migration background,1st Quintile,Important,0.11339477010095608,1363,10643,0.11331404358003887,0.1134754966218733
1992,No migration background,1st Quintile,Less important,0.022395692052854185,244,10643,0.02235802007898831,0.022433364026720057
1992,No migration background,2nd Quintile,Very important,0.04027982434652752,549,10643,0.04022976667137593,0.040329882021679114
1992,No migration background,2nd Quintile,Important,0.11396238853151608,1362,10643,0.11388148612699873,0.11404329093603342
1992,No migration background,2nd Quintile,Less important,0.019364495095123224,220,10643,0.0193294109034704,0.019399579286776047
1992,No migration background,3rd Quintile,Very important,0.04342595417111863,454,10643,0.04337406358685376,0.0434778447553835
1992,No migration background,3rd Quintile,Important,0.12244583954069682,1310,10643,0.12236238238861578,0.12252929669277786
1992,No migration background,3rd Quintile,Less important,0.016951326889365882,169,10643,0.016918461109704512,0.016984192669027252
1992,No migration background,4th Quintile,Very important,0.04752309539570005,482,10643,0.04746892847263037,0.04757726231876973
1992,No migration background,4th Quintile,Important,0.13096311419497708,1295,10643,0.13087722309172747,0.1310490052982267
1992,No migration background,4th Quintile,Less important,0.020241775747529812,182,10643,0.02020592168738803,0.020277629807671595
1992,No migration background,5th Quintile,Very important,0.04747706518385121,452,10643,0.04742292319159376,0.04753120717610866
