,Unnamed: 0,year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Very important,0.23959,240,6871,0.22539,0.25522
1,1,1990,No migration background,1st Quintile,Important,0.66044,669,6871,0.63583,0.68
2,2,1990,No migration background,1st Quintile,Less important,0.09997,89,6871,0.09102,0.10834
3,3,1990,No migration background,2nd Quintile,Very important,0.21912,276,6871,0.20548,0.22984
4,4,1990,No migration background,2nd Quintile,Important,0.68678,822,6871,0.66532,0.70401
5,5,1990,No migration background,2nd Quintile,Less important,0.0941,108,6871,0.08646,0.10277
6,6,1990,No migration background,3rd Quintile,Very important,0.20352,270,6871,0.19136,0.21246
7,7,1990,No migration background,3rd Quintile,Important,0.70697,901,6871,0.6857,0.72877
8,8,1990,No migration background,3rd Quintile,Less important,0.08951,112,6871,0.0828,0.09576
9,9,1990,No migration background,4th Quintile,Very important,0.19916,313,6871,0.19043,0.20759
10,10,1990,No migration background,4th Quintile,Important,0.68712,1032,6871,0.66885,0.70611
11,11,1990,No migration background,4th Quintile,Less important,0.11373,159,6871,0.10707,0.12155
12,12,1990,No migration background,5th Quintile,Very important,0.21876,339,6871,0.2088,0.2285
13,13,1990,No migration background,5th Quintile,Important,0.65784,1037,6871,0.6424,0.67404
14,14,1990,No migration background,5th Quintile,Less important,0.1234,184,6871,0.11508,0.13185
15,15,1990,Direct migration background,1st Quintile,Important,1.0,43,6871,0.86758,1.13276
16,16,1990,Direct migration background,2nd Quintile,Very important,0.33821,32,6871,0.28668,0.38823
17,17,1990,Direct migration background,2nd Quintile,Important,0.66179,57,6871,0.60477,0.71203
18,18,1990,Direct migration background,3rd Quintile,Important,1.0,71,6871,0.89095,1.11231
19,19,1990,Direct migration background,4th Quintile,Important,1.0,57,6871,0.89117,1.14263
20,20,1990,Direct migration background,5th Quintile,Important,1.0,60,6871,0.90576,1.10995
21,21,1992,No migration background,1st Quintile,Very important,0.24205,531,10643,0.22939,0.2544
22,22,1992,No migration background,1st Quintile,Important,0.63294,1363,10643,0.61058,0.654
23,23,1992,No migration background,1st Quintile,Less important,0.12501,244,10643,0.11374,0.13536
24,24,1992,No migration background,2nd Quintile,Very important,0.23202,549,10643,0.22213,0.24514
25,25,1992,No migration background,2nd Quintile,Important,0.65644,1362,10643,0.63381,0.67862
26,26,1992,No migration background,2nd Quintile,Less important,0.11154,220,10643,0.10082,0.12239
27,27,1992,No migration background,3rd Quintile,Very important,0.23753,454,10643,0.22464,0.25087
28,28,1992,No migration background,3rd Quintile,Important,0.66975,1310,10643,0.64586,0.69257
29,29,1992,No migration background,3rd Quintile,Less important,0.09272,169,10643,0.08614,0.10066
30,30,1992,No migration background,4th Quintile,Very important,0.23914,482,10643,0.22769,0.25046
31,31,1992,No migration background,4th Quintile,Important,0.65901,1295,10643,0.64143,0.67944
32,32,1992,No migration background,4th Quintile,Less important,0.10186,182,10643,0.09542,0.10939
33,33,1992,No migration background,5th Quintile,Very important,0.21628,452,10643,0.20621,0.22736
34,34,1992,No migration background,5th Quintile,Important,0.66951,1374,10643,0.65087,0.68504
35,35,1992,No migration background,5th Quintile,Less important,0.11421,223,10643,0.10632,0.1217
36,36,1992,Direct migration background,1st Quintile,Very important,0.41504,37,10643,0.33619,0.5032
37,37,1992,Direct migration background,1st Quintile,Important,0.58496,55,10643,0.50569,0.67054
38,38,1992,Direct migration background,2nd Quintile,Important,1.0,77,10643,0.87236,1.1617
39,39,1992,Direct migration background,3rd Quintile,Important,1.0,84,10643,0.90544,1.1067
40,40,1992,Direct migration background,4th Quintile,Important,1.0,81,10643,0.88659,1.10822
41,41,1992,Direct migration background,5th Quintile,Very important,0.27435,31,10643,0.21775,0.33924
42,42,1992,Direct migration background,5th Quintile,Important,0.72565,68,10643,0.65114,0.83433
43,43,1995,No migration background,1st Quintile,Very important,0.27087,449,10896,0.25377,0.29046
44,44,1995,No migration background,1st Quintile,Important,0.63135,952,10896,0.59899,0.66073
45,45,1995,No migration background,1st Quintile,Less important,0.09778,145,10896,0.08587,0.1091
46,46,1995,No migration background,2nd Quintile,Very important,0.25765,549,10896,0.23734,0.27203
47,47,1995,No migration background,2nd Quintile,Important,0.65606,1256,10896,0.63266,0.68392
48,48,1995,No migration background,2nd Quintile,Less important,0.0863,158,10896,0.07753,0.09483
49,49,1995,No migration background,3rd Quintile,Very important,0.24781,529,10896,0.23565,0.26226
50,50,1995,No migration background,3rd Quintile,Important,0.68265,1410,10896,0.66112,0.70991
51,51,1995,No migration background,3rd Quintile,Less important,0.06954,134,10896,0.06192,0.07949
52,52,1995,No migration background,4th Quintile,Very important,0.24099,553,10896,0.22531,0.25302
53,53,1995,No migration background,4th Quintile,Important,0.67273,1436,10896,0.64873,0.696
54,54,1995,No migration background,4th Quintile,Less important,0.08629,162,10896,0.07634,0.09583
55,55,1995,No migration background,5th Quintile,Very important,0.22664,516,10896,0.21412,0.24004
56,56,1995,No migration background,5th Quintile,Important,0.67863,1410,10896,0.65488,0.70187
57,57,1995,No migration background,5th Quintile,Less important,0.09473,195,10896,0.08744,0.10487
58,58,1995,Direct migration background,1st Quintile,Very important,0.369,115,10896,0.3313,0.4121
59,59,1995,Direct migration background,1st Quintile,Important,0.631,190,10896,0.55474,0.68873
60,60,1995,Direct migration background,2nd Quintile,Very important,0.32174,87,10896,0.28553,0.36451
