year,migback,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.18338,237,999,0.15937,0.20739
1990,No migration background,1st Quintile,Important,0.51526,669,999,0.48425,0.54626
1990,No migration background,1st Quintile,Less important,0.08163,93,999,0.06464,0.09862
1990,No migration background,2nd Quintile,Very important,0.17683,284,1226,0.15547,0.19820
1990,No migration background,2nd Quintile,Important,0.54150,833,1226,0.51360,0.56941
1990,No migration background,2nd Quintile,Less important,0.07235,109,1226,0.05784,0.08686
1990,No migration background,3rd Quintile,Very important,0.16595,264,1273,0.14550,0.18639
1990,No migration background,3rd Quintile,Important,0.58171,902,1273,0.55460,0.60882
1990,No migration background,3rd Quintile,Less important,0.07226,107,1273,0.05803,0.08649
1990,No migration background,4th Quintile,Very important,0.17956,311,1494,0.16009,0.19903
1990,No migration background,4th Quintile,Important,0.61206,1024,1494,0.58734,0.63678
1990,No migration background,4th Quintile,Less important,0.10090,159,1494,0.08562,0.11618
1990,No migration background,5th Quintile,Very important,0.19590,342,1559,0.17620,0.21561
1990,No migration background,5th Quintile,Important,0.59258,1033,1559,0.56818,0.61698
1990,No migration background,5th Quintile,Less important,0.11130,184,1559,0.09568,0.12692
1990,Direct migration background,1st Quintile,Important,0.17622,43,43,0.06099,0.29144
1990,Direct migration background,2nd Quintile,Very important,0.15628,32,87,0.07953,0.23303
1990,Direct migration background,2nd Quintile,Important,0.27108,55,87,0.17713,0.36503
1990,Direct migration background,3rd Quintile,Important,0.37725,72,72,0.26450,0.48999
1990,Direct migration background,4th Quintile,Important,0.38758,55,55,0.25763,0.51752
1990,Direct migration background,5th Quintile,Important,0.53279,63,63,0.40859,0.65698
1992,No migration background,1st Quintile,Very important,0.19146,535,2126,0.17473,0.20819
1992,No migration background,1st Quintile,Important,0.49358,1349,2126,0.47232,0.51484
1992,No migration background,1st Quintile,Less important,0.09649,242,2126,0.08394,0.10905
1992,No migration background,2nd Quintile,Very important,0.17594,549,2126,0.15975,0.19213
1992,No migration background,2nd Quintile,Important,0.49155,1361,2126,0.47030,0.51281
1992,No migration background,2nd Quintile,Less important,0.08505,216,2126,0.07319,0.09691
1992,No migration background,3rd Quintile,Very important,0.18348,444,1949,0.16629,0.20067
1992,No migration background,3rd Quintile,Important,0.54617,1331,1949,0.52406,0.56828
1992,No migration background,3rd Quintile,Less important,0.07465,174,1949,0.06298,0.08633
1992,No migration background,4th Quintile,Very important,0.20892,487,1943,0.19084,0.22701
1992,No migration background,4th Quintile,Important,0.55602,1272,1943,0.53393,0.57812
1992,No migration background,4th Quintile,Less important,0.08840,184,1943,0.07578,0.10103
1992,No migration background,5th Quintile,Very important,0.19288,453,2067,0.17587,0.20990
1992,No migration background,5th Quintile,Important,0.60196,1392,2067,0.58085,0.62307
1992,No migration background,5th Quintile,Less important,0.10084,222,2067,0.08786,0.11383
1992,Direct migration background,1st Quintile,Very important,0.14434,36,91,0.07173,0.21695
1992,Direct migration background,1st Quintile,Important,0.20969,55,91,0.12558,0.29379
