year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.23959,240,6871,0.23929,0.23990
1990,No migration background,1st Quintile,Important,0.66044,669,6871,0.66010,0.66077
1990,No migration background,1st Quintile,Less important,0.09997,89,6871,0.09976,0.10018
1990,No migration background,2nd Quintile,Very important,0.21912,276,6871,0.21883,0.21940
1990,No migration background,2nd Quintile,Important,0.68678,822,6871,0.68646,0.68710
1990,No migration background,2nd Quintile,Less important,0.09410,108,6871,0.09390,0.09430
1990,No migration background,3rd Quintile,Very important,0.20352,270,6871,0.20325,0.20379
1990,No migration background,3rd Quintile,Important,0.70697,901,6871,0.70667,0.70727
1990,No migration background,3rd Quintile,Less important,0.08951,112,6871,0.08932,0.08970
1990,No migration background,4th Quintile,Very important,0.19916,313,6871,0.19891,0.19940
1990,No migration background,4th Quintile,Important,0.68712,1032,6871,0.68683,0.68740
1990,No migration background,4th Quintile,Less important,0.11373,159,6871,0.11353,0.11392
1990,No migration background,5th Quintile,Very important,0.21876,339,6871,0.21851,0.21901
1990,No migration background,5th Quintile,Important,0.65784,1037,6871,0.65755,0.65813
1990,No migration background,5th Quintile,Less important,0.12340,184,6871,0.12320,0.12360
1990,Direct migration background,1st Quintile,Important,1.00000,43,6871,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Very important,0.33821,32,6871,0.33700,0.33942
1990,Direct migration background,2nd Quintile,Important,0.66179,57,6871,0.66058,0.66300
1990,Direct migration background,3rd Quintile,Important,1.00000,71,6871,1.00000,1.00000
1990,Direct migration background,4th Quintile,Important,1.00000,57,6871,1.00000,1.00000
1990,Direct migration background,5th Quintile,Important,1.00000,60,6871,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.24205,531,10643,0.24179,0.24231
1992,No migration background,1st Quintile,Important,0.63294,1363,10643,0.63265,0.63323
1992,No migration background,1st Quintile,Less important,0.12501,244,10643,0.12481,0.12521
1992,No migration background,2nd Quintile,Very important,0.23202,549,10643,0.23176,0.23228
1992,No migration background,2nd Quintile,Important,0.65644,1362,10643,0.65615,0.65673
1992,No migration background,2nd Quintile,Less important,0.11154,220,10643,0.11135,0.11173
1992,No migration background,3rd Quintile,Very important,0.23753,454,10643,0.23728,0.23778
1992,No migration background,3rd Quintile,Important,0.66975,1310,10643,0.66947,0.67003
1992,No migration background,3rd Quintile,Less important,0.09272,169,10643,0.09255,0.09289
1992,No migration background,4th Quintile,Very important,0.23914,482,10643,0.23889,0.23938
1992,No migration background,4th Quintile,Important,0.65901,1295,10643,0.65874,0.65928
1992,No migration background,4th Quintile,Less important,0.10186,182,10643,0.10168,0.10203
1992,No migration background,5th Quintile,Very important,0.21628,452,10643,0.21605,0.21650
1992,No migration background,5th Quintile,Important,0.66951,1374,10643,0.66925,0.66977
1992,No migration background,5th Quintile,Less important,0.11421,223,10643,0.11404,0.11439
1992,Direct migration background,1st Quintile,Very important,0.41504,37,10643,0.41371,0.41637
1992,Direct migration background,1st Quintile,Important,0.58496,55,10643,0.58363,0.58629
1992,Direct migration background,2nd Quintile,Important,1.00000,77,10643,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Important,1.00000,84,10643,1.00000,1.00000
1992,Direct migration background,4th Quintile,Important,1.00000,81,10643,1.00000,1.00000
1992,Direct migration background,5th Quintile,Very important,0.27435,31,10643,0.27327,0.27543
1992,Direct migration background,5th Quintile,Important,0.72565,68,10643,0.72457,0.72673
1995,No migration background,1st Quintile,Very important,0.27087,449,10896,0.27057,0.27116
1995,No migration background,1st Quintile,Important,0.63135,952,10896,0.63103,0.63167
1995,No migration background,1st Quintile,Less important,0.09778,145,10896,0.09758,0.09798
1995,No migration background,2nd Quintile,Very important,0.25765,549,10896,0.25738,0.25792
1995,No migration background,2nd Quintile,Important,0.65606,1256,10896,0.65577,0.65635
1995,No migration background,2nd Quintile,Less important,0.08630,158,10896,0.08612,0.08647
1995,No migration background,3rd Quintile,Very important,0.24781,529,10896,0.24756,0.24807
1995,No migration background,3rd Quintile,Important,0.68265,1410,10896,0.68238,0.68293
1995,No migration background,3rd Quintile,Less important,0.06954,134,10896,0.06939,0.06969
1995,No migration background,4th Quintile,Very important,0.24099,553,10896,0.24075,0.24123
1995,No migration background,4th Quintile,Important,0.67273,1436,10896,0.67246,0.67299
1995,No migration background,4th Quintile,Less important,0.08629,162,10896,0.08613,0.08644
1995,No migration background,5th Quintile,Very important,0.22664,516,10896,0.22641,0.22686
1995,No migration background,5th Quintile,Important,0.67863,1410,10896,0.67838,0.67889
1995,No migration background,5th Quintile,Less important,0.09473,195,10896,0.09457,0.09489
1995,Direct migration background,1st Quintile,Very important,0.36900,115,10896,0.36824,0.36975
1995,Direct migration background,1st Quintile,Important,0.63100,190,10896,0.63025,0.63176
1995,Direct migration background,2nd Quintile,Very important,0.32174,87,10896,0.32090,0.32259
