year,migback,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.6683440073193047,18165,0.6614972911604334,0.6751907234781759
1990,No migration background,1st Quintile,Very important,0.23147301006404392,18165,0.22533937247268743,0.2376066476554004
1990,No migration background,1st Quintile,Less important,0.08828911253430924,18165,0.08416319525536432,0.09241502981325415
1990,No migration background,1st Quintile,Unimportant,0.011893870082342177,18165,0.010317341814643999,0.013470398350040356
1990,No migration background,2nd Quintile,Important,0.700357325165901,18165,0.6936953955413128,0.7070192547904892
1990,No migration background,2nd Quintile,Very important,0.20469627360898418,18165,0.19882868242686827,0.2105638647911001
1990,No migration background,2nd Quintile,Less important,0.08779989790709546,18165,0.08368432372656322,0.0919154720876277
1990,No migration background,2nd Quintile,Unimportant,0.0071465033180193975,18165,0.005921526824576621,0.008371479811462175
1990,No migration background,3rd Quintile,Important,0.6635242929659173,18165,0.6566529181096233,0.6703956678222113
1990,No migration background,3rd Quintile,Very important,0.224075416968818,18165,0.21801161188726273,0.23013922205037327
1990,No migration background,3rd Quintile,Less important,0.10949963741841914,18165,0.10495853014624981,0.11404074469058847
1990,No migration background,3rd Quintile,Unimportant,0.0029006526468455403,18165,0.002118564959279737,0.0036827403344113436
1990,No migration background,4th Quintile,Important,0.6699029126213593,18165,0.6630643449408377,0.6767414803018809
1990,No migration background,4th Quintile,Very important,0.20527045769764216,18165,0.19939676428263067,0.21114415111265364
1990,No migration background,4th Quintile,Less important,0.11373092926490985,18165,0.10911392303238039,0.11834793549743931
1990,No migration background,4th Quintile,Unimportant,0.011095700416088766,18165,0.009572374383433243,0.012619026448744288
1990,No migration background,5th Quintile,Important,0.648936170212766,18165,0.6419950046395569,0.655877335785975
1990,No migration background,5th Quintile,Very important,0.1950354609929078,18165,0.18927332458370227,0.20079759740211334
1990,No migration background,5th Quintile,Less important,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,No migration background,5th Quintile,Unimportant,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Direct migration background,1st Quintile,Important,0.5730994152046783,18165,0.5659063047738843,0.5802925256354724
1990,Direct migration background,1st Quintile,Very important,0.36257309941520466,18165,0.35558190541574786,0.36956429341466146
1990,Direct migration background,1st Quintile,Less important,0.05847953216374269,18165,0.05506716937121958,0.06189189495626579
1990,Direct migration background,1st Quintile,Unimportant,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Direct migration background,2nd Quintile,Important,0.7164179104477612,18165,0.7098630871791423,0.72297273371638
1990,Direct migration background,2nd Quintile,Very important,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,Direct migration background,2nd Quintile,Less important,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Direct migration background,2nd Quintile,Unimportant,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Direct migration background,3rd Quintile,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Direct migration background,3rd Quintile,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,3rd Quintile,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Direct migration background,4th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Direct migration background,4th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,4th Quintile,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,5th Quintile,Important,0.76,18165,0.7537891536231555,0.7662108463768446
1990,Direct migration background,5th Quintile,Very important,0.12,18165,0.11527425450111506,0.12472574549888493
