year,migback,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.4774774774774775,13886,0.46916947832247563,0.48578547663247934
1990,No migration background,1. Quintil,1.0,0.15104166666666666,13886,0.14508560667684745,0.15699772665648587
1990,No migration background,2. Quintil,2.0,0.15090090090090091,13886,0.1449471234455822,0.15685467835621963
1990,No migration background,1. Quintil,3.0,0.06967905405405406,13886,0.06544423348800099,0.07391387462010712
1990,No migration background,2. Quintil,1.0,0.05137950450450451,13886,0.04770745355367467,0.05505155545533434
1990,Direct migration background,1. Quintil,2.0,0.030123873873873875,13886,0.027280846536188324,0.03296690121155943
1990,No migration background,2. Quintil,3.0,0.022100225225225225,13886,0.019655032957561103,0.024545417492889347
1990,Direct migration background,1. Quintil,1.0,0.011683558558558559,13886,0.009896235448461662,0.013470881668655456
1990,Direct migration background,2. Quintil,2.0,0.010416666666666666,13886,0.008727945058354794,0.012105388274978538
1990,No migration background,1. Quintil,4.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,Direct migration background,1. Quintil,3.0,0.0046452702702702705,13886,0.0035142720365546167,0.005776268503985924
1990,Direct migration background,2. Quintil,1.0,0.004363738738738738,13886,0.0032673938049119877,0.005460083672565489
1990,No migration background,2. Quintil,4.0,0.002393018018018018,13886,0.001580336814290211,0.0032056992217458246
1990,Indirect migration background,1. Quintil,2.0,0.002393018018018018,13886,0.001580336814290211,0.0032056992217458246
1990,Indirect migration background,2. Quintil,2.0,0.0016891891891891893,13886,0.0010061595895145474,0.002372218788863831
1990,Indirect migration background,1. Quintil,1.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,Indirect migration background,2. Quintil,1.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,Direct migration background,2. Quintil,3.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,Indirect migration background,1. Quintil,3.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Indirect migration background,2. Quintil,3.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Direct migration background,2. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Direct migration background,1. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Indirect migration background,2. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,No migration background,1. Quintil,2.0,0.46745183967862686,13316,0.45897728162411167,0.47592639773314205
1992,No migration background,1. Quintil,1.0,0.17054688213274902,13316,0.16415855728184878,0.17693520698364926
1992,No migration background,2. Quintil,2.0,0.14461791290057519,13316,0.13864398057412852,0.15059184522702185
1992,No migration background,1. Quintil,3.0,0.0732219483246599,13316,0.06879731089908853,0.07764658575023128
1992,No migration background,2. Quintil,1.0,0.054779512462339086,13316,0.05091455407268537,0.0586444708519928
1992,Direct migration background,1. Quintil,2.0,0.025837670044736603,13316,0.02314296324704462,0.028532376842428587
1992,No migration background,2. Quintil,3.0,0.021546608235186705,13316,0.019080405884974994,0.024012810585398416
1992,Direct migration background,1. Quintil,1.0,0.010955902492467817,13316,0.009187825857374337,0.012723979127561296
1992,Direct migration background,2. Quintil,2.0,0.0074865333698530085,13316,0.006022409690669467,0.00895065704903655
1992,No migration background,1. Quintil,4.0,0.006299643933168995,13316,0.0049557812255638725,0.007643506640774117
1992,Direct migration background,1. Quintil,3.0,0.003469369122614809,13316,0.002470658294009916,0.004468079951219702
1992,Direct migration background,2. Quintil,1.0,0.0030128731854286495,13316,0.0020819702933080027,0.003943776077549296
1992,Indirect migration background,1. Quintil,2.0,0.0020085821236191,13316,0.001248120367698836,0.0027690438795393638
1992,Indirect migration background,2. Quintil,2.0,0.001917282936181868,13316,0.001174271412754362,0.0026602944596093737
1992,No migration background,2. Quintil,4.0,0.0017346845613074044,13316,0.0010278749838193379,0.002441494138795471
