year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.23959487293406181,240,6871,0.23929327389828178,0.23989647196984185
1990,No migration background,1st Quintile,Important,0.66043557063232,669,6871,0.660100955949845,0.6607701853147949
1990,No migration background,1st Quintile,Less important,0.0999695564336183,89,6871,0.09975760754054715,0.10018150532668944
1990,No migration background,2nd Quintile,Very important,0.21911841682313712,276,6871,0.21883461015324923,0.21940222349302502
1990,No migration background,2nd Quintile,Important,0.6867784423371343,822,6871,0.6864602243555842,0.6870966603186843
1990,No migration background,2nd Quintile,Less important,0.09410314083972862,108,6871,0.09390281729178471,0.09430346438767254
1990,No migration background,3rd Quintile,Very important,0.20352152410343818,270,6871,0.20325359049178154,0.20378945771509482
1990,No migration background,3rd Quintile,Important,0.706969796562729,901,6871,0.7066669018959566,0.7072726912295013
1990,No migration background,3rd Quintile,Less important,0.08950867933383277,112,6871,0.08931870038386228,0.08969865828380327
1990,No migration background,4th Quintile,Very important,0.1991560367404853,313,6871,0.19890926658026598,0.1994028069007046
1990,No migration background,4th Quintile,Important,0.6871178755029193,1032,6871,0.6868313733091185,0.68740437769672
1990,No migration background,4th Quintile,Less important,0.11372608775659543,159,6871,0.11352991622399176,0.1139222592891991
1990,No migration background,5th Quintile,Very important,0.21876088903906565,339,6871,0.21850869357131625,0.21901308450681506
1990,No migration background,5th Quintile,Important,0.6578356451264312,1037,6871,0.6575462197994525,0.65812507045341
1990,No migration background,5th Quintile,Less important,0.12340346583450316,184,6871,0.1232028228393074,0.12360410882969892
1990,Direct migration background,1st Quintile,Important,1.0,43,6871,1.0,1.0
1990,Direct migration background,2nd Quintile,Very important,0.3382088014329802,32,6871,0.3369952106670216,0.3394223921989388
1990,Direct migration background,2nd Quintile,Important,0.6617911985670197,57,6871,0.6605776078010611,0.6630047893329784
1990,Direct migration background,3rd Quintile,Important,1.0,71,6871,1.0,1.0
1990,Direct migration background,4th Quintile,Important,1.0,57,6871,1.0,1.0
1990,Direct migration background,5th Quintile,Important,1.0,60,6871,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.24205034613388987,531,10643,0.24179270621190038,0.24230798605587936
1992,No migration background,1st Quintile,Important,0.6329422949521578,1363,10643,0.6326523674882345,0.6332322224160811
1992,No migration background,1st Quintile,Less important,0.12500735891395234,244,10643,0.12480842440987068,0.125206293418034
1992,No migration background,2nd Quintile,Very important,0.2320176726855122,549,10643,0.2317597393498987,0.2322756060211257
1992,No migration background,2nd Quintile,Important,0.6564400066219243,1362,10643,0.6561498248410091,0.6567301884028394
1992,No migration background,2nd Quintile,Less important,0.11154232069256367,220,10643,0.11134996300876995,0.1117346783763574
1992,No migration background,3rd Quintile,Very important,0.23752988149595136,454,10643,0.23727647977470187,0.23778328321720085
1992,No migration background,3rd Quintile,Important,0.6697502982010997,1310,10643,0.6694702603764968,0.6700303360257025
1992,No migration background,3rd Quintile,Less important,0.09271982030294887,169,10643,0.09254711883750164,0.0928925217683961
1992,No migration background,4th Quintile,Very important,0.23913640202622924,482,10643,0.23889278854774032,0.23938001550471816
1992,No migration background,4th Quintile,Important,0.6590069031902899,1295,10643,0.6587361691653821,0.6592776372151976
1992,No migration background,4th Quintile,Less important,0.10185669478348089,182,10643,0.10168395488003702,0.10202943468692476
1992,No migration background,5th Quintile,Very important,0.21627789938525852,452,10643,0.2160541788568373,0.21650161991367972
1992,No migration background,5th Quintile,Important,0.6695098614350613,1374,10643,0.6692542522475664,0.6697654706225562
1992,No migration background,5th Quintile,Less important,0.1142122391796801,223,10643,0.11403940092235583,0.11438507743700436
1992,Direct migration background,1st Quintile,Very important,0.41503926342046926,37,10643,0.4137117099094201,0.41636681693151845
1992,Direct migration background,1st Quintile,Important,0.5849607365795306,55,10643,0.5836331830684814,0.5862882900905798
1992,Direct migration background,2nd Quintile,Important,1.0,77,10643,1.0,1.0
1992,Direct migration background,3rd Quintile,Important,1.0,84,10643,1.0,1.0
1992,Direct migration background,4th Quintile,Important,1.0,81,10643,1.0,1.0
1992,Direct migration background,5th Quintile,Very important,0.274353977451667,31,10643,0.2732745260008407,0.27543342890249334
1992,Direct migration background,5th Quintile,Important,0.7256460225483331,68,10643,0.7245665710975068,0.7267254739991594
1995,No migration background,1st Quintile,Very important,0.27086675754708156,449,10896,0.2705730659368612,0.2711604491573019
1995,No migration background,1st Quintile,Important,0.6313536655962028,952,10896,0.6310348411973359,0.6316724899950696
1995,No migration background,1st Quintile,Less important,0.09777957685671568,145,10896,0.09758329026229079,0.09797586345114057
1995,No migration background,2nd Quintile,Very important,0.2576474052119704,549,10896,0.2573794336365293,0.25791537678741144
1995,No migration background,2nd Quintile,Important,0.656056539170378,1256,10896,0.6557654775851364,0.6563476007556196
1995,No migration background,2nd Quintile,Less important,0.08629605561765166,158,10896,0.0861239999630462,0.08646811127225712
1995,No migration background,3rd Quintile,Very important,0.24781119000935573,529,10896,0.24755565512846195,0.2480667248902495
1995,No migration background,3rd Quintile,Important,0.6826513400474719,1410,10896,0.6823758574891216,0.6829268226058222
1995,No migration background,3rd Quintile,Less important,0.06953746994317231,134,10896,0.06938691840862839,0.06968802147771623
1995,No migration background,4th Quintile,Very important,0.2409876128122515,553,10896,0.240745532189843,0.24122969343466003
1995,No migration background,4th Quintile,Important,0.6727268483139375,1436,10896,0.6724612576495742,0.6729924389783007
1995,No migration background,4th Quintile,Less important,0.08628553887381099,162,10896,0.08612660645512091,0.08644447129250107
1995,No migration background,5th Quintile,Very important,0.22663566418225808,516,10896,0.22640717514379366,0.2268641532207225
1995,No migration background,5th Quintile,Important,0.6786346270788197,1410,10896,0.6783797523826838,0.6788895017749557
1995,No migration background,5th Quintile,Less important,0.09472970873892218,195,10896,0.09456988495508371,0.09488953252276065
1995,Direct migration background,1st Quintile,Very important,0.3689965378544792,115,10896,0.36823980213886665,0.3697532735700918
1995,Direct migration background,1st Quintile,Important,0.6310034621455207,190,10896,0.6302467264299081,0.6317601978611334
1995,Direct migration background,2nd Quintile,Very important,0.32174494044314117,87,10896,0.32089923231344547,0.32259064857283687
1995,Direct migration background,2nd Quintile,Important,0.6782550595568588,167,10896,0.6774093514271632,0.6791007676865545
1995,Direct migration background,3rd Quintile,Very important,0.43251713294452904,79,10896,0.4315987303045172,0.4334355355845409
1995,Direct migration background,3rd Quintile,Important,0.567482867055471,118,10896,0.5665644644154592,0.5684012696954829
