year,migback,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.6641975308641975,18165,0.6573295521383159,0.6710655095900792
1990,No migration background,1st Quintile,Very important,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,No migration background,1st Quintile,Less important,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,No migration background,1st Quintile,Unimportant,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,No migration background,2nd Quintile,Important,0.7010785824345146,18165,0.6944212501115666,0.7077359147574626
1990,No migration background,2nd Quintile,Very important,0.20441705187467898,18165,0.19855243475712253,0.21028166899223544
1990,No migration background,2nd Quintile,Less important,0.08680020544427323,18165,0.08270588670256793,0.09089452418597854
1990,No migration background,2nd Quintile,Unimportant,0.007704160246533128,18165,0.00643264489106638,0.008975675601999876
1990,No migration background,3rd Quintile,Important,0.6678224687933426,18165,0.6609730454405501,0.6746718921461351
1990,No migration background,3rd Quintile,Very important,0.22122052704576978,18165,0.21518440059080013,0.22725665350073943
1990,No migration background,3rd Quintile,Less important,0.108876560332871,18165,0.10434680755587633,0.11340631310986568
1990,No migration background,3rd Quintile,Unimportant,0.0020804438280166435,18165,0.0014178244473815288,0.002743063208651758
1990,No migration background,4th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,No migration background,4th Quintile,Very important,0.20724094881398253,18165,0.20134645168045875,0.2131354459475063
1990,No migration background,4th Quintile,Less important,0.11485642946317104,18165,0.11021958118699286,0.11949327773934922
1990,No migration background,4th Quintile,Unimportant,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,No migration background,5th Quintile,Important,0.6634615384615384,18165,0.6565898478380827,0.6703332290849942
1990,No migration background,5th Quintile,Very important,0.1955128205128205,18165,0.18974534771993287,0.20128029330570815
1990,No migration background,5th Quintile,Less important,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,No migration background,5th Quintile,Unimportant,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,Direct migration background,1st Quintile,Important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Direct migration background,1st Quintile,Very important,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,Direct migration background,1st Quintile,Less important,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,Direct migration background,1st Quintile,Unimportant,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Direct migration background,2nd Quintile,Important,0.7238805970149254,18165,0.717378996201816,0.7303821978280347
1990,Direct migration background,2nd Quintile,Very important,0.1865671641791045,18165,0.18090194358529138,0.1922323847729176
1990,Direct migration background,2nd Quintile,Less important,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Direct migration background,2nd Quintile,Unimportant,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Direct migration background,3rd Quintile,Important,0.6790123456790124,18165,0.6722231024143838,0.685801588943641
1990,Direct migration background,3rd Quintile,Very important,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Direct migration background,3rd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,4th Quintile,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Direct migration background,4th Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,4th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
