year,migback,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.19572344975053457,18165,0.18995362656655976,0.2014932729345094
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.19215965787598005,18165,0.18642995307537064,0.19788936267658946
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.13257305773342837,18165,0.12764151886450936,0.13750459660234737
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.07769066286528867,18165,0.073797871875583,0.08158345385499434
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.06999287241625089,18165,0.066282577620892,0.07370316721160979
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.05345687811831789,18165,0.05018565348114142,0.05672810275549436
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.045616535994297935,18165,0.04258221882340477,0.0486508531651911
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.031076265146115466,18165,0.02855279845450575,0.03359973183772518
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.025516749821810406,18165,0.02322356933606506,0.027809930307555752
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.02466143977191732,18165,0.022406030915932077,0.02691684862790256
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.024091233071988596,18165,0.02186139927015937,0.02632106687381782
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.02166785459729152,18165,0.019550520027517563,0.023785189167065474
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.014825374198146828,18165,0.013067864172856589,0.016582884223437067
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.01368496079828938,18165,0.011995422749186493,0.015374498847392268
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.012544547398431931,18165,0.010926002971248945,0.014163091825614918
1990,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
1990,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
1990,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0011404133998574484,18165,0.0006495939694218662,0.0016312328302930308
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.22020557459023984,17350,0.21403947479284124,0.22637167438763844
