,Unnamed: 0,year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.1597,547,7045,0.15337,0.16544
1,1,1990,West,male,Important,0.70596,2394,7045,0.69535,0.71683
2,2,1990,West,male,Less important,0.13435,437,7045,0.12933,0.13998
3,3,1990,West,female,Very important,0.26909,1021,7045,0.26137,0.27656
4,4,1990,West,female,Important,0.65269,2387,7045,0.63887,0.66415
5,5,1990,West,female,Less important,0.07823,259,7045,0.07428,0.08249
6,6,1992,West,male,Very important,0.18012,608,10925,0.17229,0.18713
7,7,1992,West,male,Important,0.66711,2224,10925,0.65363,0.68119
8,8,1992,West,male,Less important,0.14238,457,10925,0.13704,0.1485
9,9,1992,West,male,Unimportant,0.0104,32,10925,0.00925,0.01181
10,10,1992,West,female,Very important,0.27496,1073,10925,0.26693,0.28442
11,11,1992,West,female,Important,0.636,2303,10925,0.6241,0.65224
12,12,1992,West,female,Less important,0.07634,261,10925,0.07221,0.08117
13,13,1992,West,female,Unimportant,0.0127,35,10925,0.01094,0.01475
14,14,1992,East,male,Very important,0.19189,369,10925,0.18227,0.20198
15,15,1992,East,male,Important,0.6803,1276,10925,0.65969,0.69825
16,16,1992,East,male,Less important,0.12781,223,10925,0.11774,0.1377
17,17,1992,East,female,Very important,0.29284,591,10925,0.28023,0.30273
18,18,1992,East,female,Important,0.62096,1309,10925,0.60289,0.6382
19,19,1992,East,female,Less important,0.0862,164,10925,0.07828,0.09514
20,20,1995,West,male,Very important,0.19413,740,11098,0.1862,0.20234
21,21,1995,West,male,Important,0.68802,2440,11098,0.66813,0.70435
22,22,1995,West,male,Less important,0.11785,372,11098,0.10974,0.12393
23,23,1995,West,female,Very important,0.31245,1321,11098,0.30168,0.32161
24,24,1995,West,female,Important,0.62935,2381,11098,0.61364,0.64508
25,25,1995,West,female,Less important,0.0582,208,11098,0.05329,0.06465
26,26,1995,East,male,Very important,0.21061,363,11098,0.19867,0.22377
27,27,1995,East,male,Important,0.67703,1173,11098,0.657,0.70006
28,28,1995,East,male,Less important,0.11236,187,11098,0.10403,0.12441
29,29,1995,East,female,Very important,0.29704,585,11098,0.28393,0.3123
30,30,1995,East,female,Important,0.64491,1220,11098,0.62523,0.66597
31,31,1995,East,female,Less important,0.05805,108,11098,0.04999,0.06457
32,32,2004,West,male,Very important,0.20443,1609,21491,0.1949,0.21158
33,33,2004,West,male,Important,0.67384,5353,21491,0.65944,0.68767
34,34,2004,West,male,Less important,0.1153,846,21491,0.10958,0.12099
35,35,2004,West,male,Unimportant,0.00643,44,21491,0.00516,0.00813
36,36,2004,West,female,Very important,0.31181,2815,21491,0.30282,0.32223
37,37,2004,West,female,Important,0.62387,5171,21491,0.61017,0.63713
38,38,2004,West,female,Less important,0.05916,444,21491,0.05497,0.06314
39,39,2004,West,female,Unimportant,0.00516,34,21491,0.00354,0.00664
40,40,2004,East,male,Very important,0.17955,431,21491,0.16713,0.19368
41,41,2004,East,male,Important,0.7116,1774,21491,0.68455,0.74108
42,42,2004,East,male,Less important,0.10884,274,21491,0.09716,0.11894
43,43,2004,East,female,Very important,0.30576,794,21491,0.28755,0.32242
44,44,2004,East,female,Important,0.62989,1746,21491,0.61072,0.65403
45,45,2004,East,female,Less important,0.06435,156,21491,0.05657,0.07164
46,46,2008,West,male,Very important,0.1931,1356,19212,0.18537,0.20225
47,47,2008,West,male,Important,0.68716,4755,19212,0.6678,0.70433
48,48,2008,West,male,Less important,0.11223,726,19212,0.10525,0.11956
49,49,2008,West,male,Unimportant,0.00752,40,19212,0.00585,0.00945
50,50,2008,West,female,Very important,0.31759,2506,19212,0.30558,0.32903
51,51,2008,West,female,Important,0.62597,4713,19212,0.61322,0.64269
52,52,2008,West,female,Less important,0.05644,373,19212,0.05173,0.06122
53,53,2008,East,male,Very important,0.17675,398,19212,0.15934,0.19326
54,54,2008,East,male,Important,0.7096,1650,19212,0.6815,0.73991
55,55,2008,East,male,Less important,0.11364,244,19212,0.10108,0.12648
56,56,2008,East,female,Very important,0.27889,686,19212,0.25957,0.29321
57,57,2008,East,female,Important,0.68229,1660,19212,0.65576,0.71336
58,58,2008,East,female,Less important,0.03882,105,19212,0.03309,0.04536
59,59,2012,West,male,Very important,0.26363,2771,27533,0.254,0.27554
60,60,2012,West,male,Important,0.64927,6266,27533,0.63093,0.66513
61,61,2012,West,male,Less important,0.08078,629,27533,0.07488,0.08673
62,62,2012,West,male,Unimportant,0.00633,43,27533,0.00461,0.00799
63,63,2012,West,female,Very important,0.38365,4885,27533,0.37144,0.39811
64,64,2012,West,female,Important,0.57246,6440,27533,0.55549,0.58849
65,65,2012,West,female,Less important,0.03911,334,27533,0.0356,0.04365
66,66,2012,West,female,Unimportant,0.00477,34,27533,0.00368,0.0056
67,67,2012,East,male,Very important,0.22757,686,27533,0.20793,0.24376
68,68,2012,East,male,Important,0.69616,1912,27533,0.66428,0.72729
69,69,2012,East,male,Less important,0.07627,205,27533,0.06756,0.08866
70,70,2012,East,female,Very important,0.33997,1242,27533,0.32253,0.35967
71,71,2012,East,female,Important,0.624,1983,27533,0.5938,0.65382
72,72,2012,East,female,Less important,0.03603,103,27533,0.0305,0.04236
73,73,2016,West,male,Very important,0.27614,2595,24185,0.26166,0.29011
74,74,2016,West,male,Important,0.64583,5632,24185,0.62631,0.6643
75,75,2016,West,male,Less important,0.07374,560,24185,0.06703,0.08053
76,76,2016,West,male,Unimportant,0.00429,38,24185,0.00281,0.00615
77,77,2016,West,female,Very important,0.41353,4558,24185,0.39789,0.42696
78,78,2016,West,female,Important,0.55144,5514,24185,0.53455,0.56706
79,79,2016,West,female,Less important,0.03503,289,24185,0.0312,0.03979
80,80,2016,East,male,Very important,0.25523,599,24185,0.2274,0.28075
81,81,2016,East,male,Important,0.67181,1510,24185,0.63145,0.72023
