"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","547","0.158127421883349","0.145877732540895","0.170377111225802"
"Sehr wichtig","1990","Westdeutschland","weiblich","1021","0.266725594291617","0.252467951861348","0.280983236721886"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","2394","0.698915191372909","0.683513977215585","0.714316405530232"
"Wichtig","1990","Westdeutschland","weiblich","2387","0.646895095021782","0.631486930251069","0.662303259792495"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","437","0.133021688019453","0.1216201446906","0.144423231348305"
"Weniger wichtig","1990","Westdeutschland","weiblich","259","0.077539660311375","0.0689174639669522","0.0861618566557977"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","30","0.00993569872428987","0.0066058139492059","0.0132655834993738"
"Ganz unwichtig","1990","Westdeutschland","weiblich","29","","",""
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","608","0.180141601530994","0.167071165140083","0.193212037921904"
"Sehr wichtig","1992","Westdeutschland","weiblich","1073","0.2749426345739","0.26050141125326","0.28938385789454"
"Sehr wichtig","1992","Ostdeutschland","männlich","369","0.190392237638104","0.172659128711011","0.208125346565196"
"Sehr wichtig","1992","Ostdeutschland","weiblich","591","0.290047915111959","0.270532435172902","0.309563395051016"
"Wichtig","1992","Westdeutschland","männlich","2224","0.667111659352517","0.651084291273101","0.683139027431934"
"Wichtig","1992","Westdeutschland","weiblich","2303","0.636053108428633","0.620491214468238","0.651615002389028"
