"plh0105","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","547","0.158127421883349","0.145877732540895","0.170377111225802"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","1021","0.266725594291617","0.252467951861348","0.280983236721886"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","2394","0.698915191372909","0.683513977215585","0.714316405530232"
"2 Wichtig","1990","Westdeutschland","weiblich","2387","0.646895095021782","0.631486930251069","0.662303259792495"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","437","0.133021688019453","0.1216201446906","0.144423231348305"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","259","0.077539660311375","0.0689174639669522","0.0861618566557977"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","30","0.00993569872428987","0.0066058139492059","0.0132655834993738"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","29","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","608","0.180141601530994","0.167071165140083","0.193212037921904"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","1073","0.2749426345739","0.26050141125326","0.28938385789454"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","369","0.190392237638104","0.172659128711011","0.208125346565196"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","591","0.290047915111959","0.270532435172902","0.309563395051016"
"2 Wichtig","1992","Westdeutschland","maennlich","2224","0.667111659352517","0.651084291273101","0.683139027431934"
"2 Wichtig","1992","Westdeutschland","weiblich","2303","0.636053108428633","0.620491214468238","0.651615002389028"
"2 Wichtig","1992","Ostdeutschland","maennlich","1276","0.674701663345774","0.653541464587038","0.69586186210451"
"2 Wichtig","1992","Ostdeutschland","weiblich","1309","0.614926478036219","0.59399917475751","0.635853781314927"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","457","0.142376317518766","0.130491817551597","0.154260817485935"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","261","0.0763176733628143","0.0677300965884382","0.0849052501371903"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","223","0.126689836263537","0.111666095688622","0.141713576838453"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","164","0.0854469455123237","0.073424783776377","0.0974691072482703"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","32","0.010370421597723","0.00692495381732816","0.0138158893781178"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","35","0.0126865836346531","0.00906668326638711","0.0163064840029191"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","15","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","13","","",""
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
