year,sampreg,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,2 Wichtig,0.33727726300784033,18165,0.3304018650924854,0.34415266092319524
1990,Westdeutschland,weiblich,2 Wichtig,0.3365645046329294,18165,0.329692683006072,0.3434363262597868
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.14383464005702068,18165,0.1387313654075633,0.14893791470647805
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.07683535281539558,18165,0.07296225471229863,0.08070845091849253
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.06129722024233785,18165,0.057808848078186155,0.06478559240648954
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.00413399857448325,18165,0.0032009076089198007,0.005067089540046699
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1992,Westdeutschland,weiblich,2 Wichtig,0.2115010649134179,17350,0.20542442969209407,0.21757770013474176
1992,Westdeutschland,maennlich,2 Wichtig,0.2033521622372442,17350,0.19736302975522188,0.20934129471926652
1992,Ostdeutschland,weiblich,2 Wichtig,0.11936290397259006,17350,0.11453854619643858,0.12418726174874153
1992,Ostdeutschland,maennlich,2 Wichtig,0.1155662561348273,17350,0.11080902222578728,0.1203234900438673
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.09806463561440874,17350,0.09363925887173374,0.10249001235708374
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.05556070006482082,17350,0.052152090865921985,0.058969309263719655
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.05343087322900269,17350,0.050084467188488864,0.05677727926951651
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.041763126215390314,17350,0.038786397399774686,0.04473985503100594
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.03352162237244189,17350,0.030843287243001966,0.03619995750188182
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.023891101027872952,17350,0.021618759788668805,0.0261634422670771
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.020464857857209,17350,0.018358070474271737,0.022571645240146265
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.014723585517177517,17350,0.012931362020574913,0.01651580901378012
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.0029632373367904437,17350,0.002154429899122114,0.0037720447744587736
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1995,Westdeutschland,maennlich,2 Wichtig,0.21865624147649787,17246,0.21248725393094856,0.22482522902204718
1995,Westdeutschland,weiblich,2 Wichtig,0.21438312573870352,17246,0.20825803423082695,0.2205082172465801
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.11782889353577598,17246,0.11301702011007737,0.12264076696147459
1995,Ostdeutschland,weiblich,2 Wichtig,0.10919174470406401,17246,0.10453696749019088,0.11384652191793714
1995,Ostdeutschland,maennlich,2 Wichtig,0.10455495954177653,17246,0.0999882470825899,0.10912167200096316
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.06627875261387399,17246,0.06256590038765752,0.06999160484009045
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.05173197563414856,17246,0.048426324896009884,0.055037626372287235
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.03291208291662878,17246,0.030249381046441474,0.03557478478681609
