"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","547","0.158127421883349","0.145877732540895","0.170377111225802"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","1021","","",""
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","2394","","",""
"2 Wichtig","1990","Westdeutschland","weiblich","2387","","",""
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","437","0.133021688019453","0.1216201446906","0.144423231348305"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","259","","",""
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","30","0.00993569872428987","0.0066058139492059","0.0132655834993738"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","29","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","608","0.180141601530994","0.167071165140083","0.193212037921904"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","1073","","",""
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","369","0.190392237638104","0.172659128711011","0.208125346565196"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","591","0.290047915111959","0.270532435172902","0.309563395051016"
"2 Wichtig","1992","Westdeutschland","maennlich","2224","","",""
"2 Wichtig","1992","Westdeutschland","weiblich","2303","","",""
"2 Wichtig","1992","Ostdeutschland","maennlich","1276","","",""
"2 Wichtig","1992","Ostdeutschland","weiblich","1309","","",""
"3 Weniger wichtig","1992","Westdeutschland","maennlich","457","0.142376317518766","0.130491817551597","0.154260817485935"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","261","","",""
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","223","","",""
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","164","","",""
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","32","0.010370421597723","0.00692495381732816","0.0138158893781178"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","35","0.0126865836346531","0.00906668326638711","0.0163064840029191"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","15","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","13","","",""
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","740","0.192592122661342","0.179673000858577","0.205511244464107"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","1321","","",""
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","363","0.208104863780993","0.189030572081106","0.22717915548088"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","585","0.293725292546745","0.273389330009036","0.314061255084455"
"2 Wichtig","1995","Westdeutschland","maennlich","2440","","",""
"2 Wichtig","1995","Westdeutschland","weiblich","2381","","",""
"2 Wichtig","1995","Ostdeutschland","maennlich","1173","","",""
"2 Wichtig","1995","Ostdeutschland","weiblich","1220","","",""
"3 Weniger wichtig","1995","Westdeutschland","maennlich","372","0.116900457339461","0.10637404987884","0.127426864800082"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","208","","",""
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","187","","",""
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","108","","",""
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","27","","",""
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","27","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","17","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","14","","",""
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","1609","","",""
"1 Sehr wichtig","2004","Westdeutschland","weiblich","2815","","",""
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","431","0.178172549057221","0.163160619459995","0.193184478654447"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","794","0.304058924260796","0.286736498812873","0.32138134970872"
"2 Wichtig","2004","Westdeutschland","maennlich","5353","0.673810193861292","0.663440595717311","0.684179792005274"
"2 Wichtig","2004","Westdeutschland","weiblich","5171","0.623884956883439","0.613565119054753","0.634204794712125"
"2 Wichtig","2004","Ostdeutschland","maennlich","1774","","",""
"2 Wichtig","2004","Ostdeutschland","weiblich","1746","","",""
"3 Weniger wichtig","2004","Westdeutschland","maennlich","846","0.115302653163744","0.108238258426313","0.122367047901175"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","444","0.0591605000001366","0.0541343672752698","0.0641866327250034"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","274","","",""
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","156","","",""
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","44","0.00642548820570231","0.00465818432157789","0.00819279208982673"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","34","0.00515610690564836","0.00363030311494374","0.00668191069635298"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","17","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","13","","",""
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
