year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.0757977094742266,547,7045,0.07572297896363821,0.07587243998481498
1990,West,male,Important,0.3350747971195257,2394,7045,0.334941523661265,0.3352080705777864
1990,West,male,Less important,0.06376640686720872,437,7045,0.06369741872160689,0.06383539501281055
1990,West,female,Very important,0.14136686966392475,1021,7045,0.14126849935622487,0.14146523997162463
1990,West,female,Important,0.3428962521905064,2387,7045,0.34276222752574187,0.34303027685527093
1990,West,female,Less important,0.04109796468460778,259,7045,0.0410419136458061,0.04115401572340946
1992,West,male,Very important,0.0672744606726762,608,10925,0.06721163429108985,0.06733728705426255
1992,West,male,Important,0.2491714943378062,2224,10925,0.24906301187010538,0.249279976805507
1992,West,male,Less important,0.053179251164994695,457,10925,0.05312297234367451,0.05323552998631488
1992,West,male,Unimportant,0.0038827921336449414,32,10925,0.0038671941919389673,0.0038983900753509155
1992,West,female,Very important,0.11355386534986824,1073,10925,0.11347429209232113,0.11363343860741534
1992,West,female,Important,0.2626553190878447,2303,10925,0.26254494468243583,0.2627656934932535
1992,West,female,Less important,0.031525928273732254,261,10925,0.03148210367566141,0.031569752871803095
1992,West,female,Unimportant,0.0052432771928511345,35,10925,0.005225163798119471,0.005261390587582798
1992,East,male,Very important,0.01959594465372208,369,10925,0.01956118098099881,0.01963070832644535
1992,East,male,Important,0.06947338150061917,1276,10925,0.06940961191123281,0.06953715109000554
1992,East,male,Less important,0.013052066869638668,223,10925,0.013023600848527722,0.013080532890749614
1992,East,female,Very important,0.032620325367006674,591,10925,0.03257577178515978,0.032664878948853567
1992,East,female,Important,0.06917027539108003,1309,10925,0.06910663470174282,0.06923391608041725
1992,East,female,Less important,0.00960161800451499,164,10925,0.009577160216635607,0.009626075792394374
1995,West,male,Very important,0.07381865809198133,740,11098,0.07375343992188808,0.07388387626207459
1995,West,male,Important,0.2616171344455291,2440,11098,0.2615075089878748,0.2617267599031834
1995,West,male,Less important,0.04481149133941625,372,11098,0.04475988812376967,0.04486309455506282
1995,West,female,Very important,0.12978185977221218,1321,11098,0.12969803766297913,0.12986568188144523
1995,West,female,Important,0.2614096676281515,2381,11098,0.26130007025274576,0.2615192650035572
1995,West,female,Less important,0.02417331515459033,208,11098,0.02413500693446868,0.024211623374711982
1995,East,male,Very important,0.02063035205773063,363,11098,0.020594898145761834,0.020665805969699427
1995,East,male,Important,0.06631841073294976,1173,11098,0.06625634470182777,0.06638047676407176
1995,East,male,Less important,0.011006614354034258,187,11098,0.010980591130592089,0.011032637577476427
1995,East,female,Very important,0.0316148026940353,585,11098,0.03157116047434953,0.031658444913721065
1995,East,female,Important,0.0686397798818117,1220,11098,0.06857671547639345,0.06870284428722996
1995,East,female,Less important,0.006177913847557769,108,11098,0.006158369878427906,0.0061974578166876316
2004,West,male,Very important,0.08093655830149761,1609,21491,0.08087170624499171,0.08100141035800351
2004,West,male,Important,0.26678737153888865,5353,21491,0.2666822053240971,0.2668925377536802
2004,West,male,Less important,0.04565124341085127,846,21491,0.045601611785029174,0.04570087503667337
2004,West,male,Unimportant,0.002544820392158867,44,21491,0.002532840472556318,0.0025568003117614163
2004,West,female,Very important,0.13052478422468303,2815,21491,0.13044468031085849,0.13060488813850757
2004,West,female,Important,0.2611581145506588,5171,21491,0.26105366510084516,0.26126256400047243
2004,West,female,Less important,0.02476587097660676,444,21491,0.024728917109800106,0.024802824843413413
2004,West,female,Unimportant,0.002158214317399928,34,21491,0.0021471797129893463,0.0021692489218105094
2004,East,male,Very important,0.016382167919281855,431,21491,0.01635198386843391,0.0164123519701298
2004,East,male,Important,0.0649248175374767,1774,21491,0.06486622972609904,0.06498340534885436
2004,East,male,Less important,0.009930734027207408,274,21491,0.009907156290952686,0.00995431176346213
2004,East,female,Very important,0.028813121728898806,794,21491,0.02877334535398137,0.028852898103816242
2004,East,female,Important,0.0593582963785657,1746,21491,0.059302109944611936,0.05941448281251946
2004,East,female,Less important,0.006063884695824492,156,21491,0.006045424625829486,0.006082344765819498
2008,West,male,Very important,0.07616515198787233,1356,19212,0.07610203017690717,0.07622827379883748
2008,West,male,Important,0.27103760877729677,4755,19212,0.27093183659531594,0.2711433809592776
2008,West,male,Less important,0.044265769830447964,726,19212,0.04421682501393161,0.04431471464696432
2008,West,male,Unimportant,0.00296502427684958,40,19212,0.002952086089154324,0.0029779624645448356
2008,West,female,Very important,0.13330616230303352,2506,19212,0.13322527840166726,0.13338704620439978
2008,West,female,Important,0.2627500002245264,4713,19212,0.2626452673853885,0.26285473306366425
2008,West,female,Less important,0.023689573878222382,373,19212,0.02365338486746419,0.023725762888980574
2008,East,male,Very important,0.0164037584323567,398,19212,0.016373532184694624,0.016433984680018776
2008,East,male,Important,0.06585561983511737,1650,19212,0.06579659870143664,0.0659146409687981
2008,East,male,Less important,0.010546758433513638,244,19212,0.010522449759989642,0.010571067107037634
2008,East,female,Very important,0.025941220680589405,686,19212,0.025903394550634874,0.025979046810543936
2008,East,female,Important,0.0634627632493199,1660,19212,0.06340475014073622,0.06352077635790358
2008,East,female,Less important,0.0036105880908541953,105,19212,0.003596315341201215,0.0036248608405071757
2012,West,male,Very important,0.1049572275313485,2771,27533,0.1048835424120687,0.10503091265062829
2012,West,male,Important,0.2584917656500469,6266,27533,0.25838651299342774,0.25859701830666604
2012,West,male,Less important,0.03215914989167824,629,27533,0.0321167362097589,0.03220156357359759
2012,West,male,Unimportant,0.002520107391645098,43,27533,0.0025080538875487117,0.0025321608957414843
2012,West,female,Very important,0.1626445370910864,4885,27533,0.1625558160988566,0.16273325808331618
2012,West,female,Important,0.24268946609883246,6440,27533,0.24258640039276683,0.2427925318048981
2012,West,female,Less important,0.01658083983980239,334,27533,0.016550140833662456,0.016611538845942325
2012,West,female,Unimportant,0.0020238016956076414,34,27533,0.002012997416612969,0.002034605974602314
2012,East,male,Very important,0.020109321237604685,686,27533,0.020075573921462975,0.020143068553746396
2012,East,male,Important,0.06151545890798692,1912,27533,0.061457694887076926,0.06157322292889691
2012,East,male,Less important,0.006739587518375137,205,27533,0.006719917718437249,0.0067592573183130255
2012,East,female,Very important,0.03045093823727161,1242,27533,0.030409629972196428,0.03049224650234679
2012,East,female,Important,0.0558909774152617,1983,27533,0.055835752679424845,0.05594620215109856
2012,East,female,Less important,0.003226821493452283,103,27533,0.0032131870516344304,0.0032404559352701354
2016,West,male,Very important,0.11168921476101104,2595,24185,0.11161428900788584,0.11176414051413625
2016,West,male,Important,0.2612119029355989,5632,24185,0.2611074069859732,0.2613163988852247
2016,West,male,Less important,0.029825869308385346,560,24185,0.029785405716567157,0.029866332900203536
2016,West,male,Unimportant,0.0017340103794521423,38,24185,0.001724113642785927,0.0017439071161183576
2016,West,female,Very important,0.1734069814002783,4558,24185,0.1733169234234385,0.1734970393771181
2016,West,female,Important,0.23123467937274803,5514,24185,0.23113438734629635,0.2313349713991997
2016,West,female,Less important,0.014688901585911605,289,24185,0.014660284567787368,0.014717518604035841
2016,East,male,Very important,0.021910354879935662,599,24185,0.02187553261084994,0.021945177149021385
2016,East,male,Important,0.057671495660325936,1510,24185,0.05761604269151968,0.05772694862913219
2016,East,male,Less important,0.006263614223994432,155,24185,0.006244847385027799,0.006282381062961065
2016,East,female,Very important,0.034017463301755445,1096,24185,0.03397434331381236,0.03406058328969853
2016,East,female,Important,0.05303034539521123,1547,24185,0.052977039739526686,0.053083651050895776
2016,East,female,Less important,0.0033151667953918154,92,24185,0.0033014934543110406,0.00332884013647259
2021,West,male,Very important,0.12307394985675138,2096,17140,0.12299604880073679,0.12315185091276597
2021,West,male,Important,0.2551122362749772,3887,17140,0.25500886738450007,0.25521560516545433
2021,West,male,Less important,0.026862955845175604,384,17140,0.026824616676519815,0.026901295013831393
2021,West,male,Unimportant,0.002307202374480434,32,17140,0.0022958255763168367,0.0023185791726440313
2021,West,female,Very important,0.18865075219361155,3285,17140,0.1885579812488673,0.1887435231383558
2021,West,female,Important,0.21782466401456263,3620,17140,0.21772678617495228,0.21792254185417298
2021,West,female,Less important,0.015462444661674828,236,17140,0.015433187377333943,0.015491701946015714
2021,East,male,Very important,0.02164624979855002,484,17140,0.02161174193438892,0.02168075766271112
2021,East,male,Important,0.05533344644263299,1074,17140,0.05527923238415055,0.055387660501115425
2021,East,male,Less important,0.006266710911846129,115,17140,0.006247998337473122,0.006285423486219136
2021,East,female,Very important,0.03500236559433005,814,17140,0.03495878525449929,0.03504594593416081
2021,East,female,Important,0.0492758767688617,1051,17140,0.04922455244617251,0.049327201091550886
2021,East,female,Less important,0.0031811452625454973,62,17140,0.0031677922682855353,0.0031944982568054593
