year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.15969552290082287,547,7045,0.15954539222941075,0.15984565357223499
1990,West,male,Important,0.7059572816654139,2394,7045,0.7057705580948995,0.7061440052359284
1990,West,male,Less important,0.13434719543376314,437,7045,0.13420743285979883,0.13448695800772745
1990,West,female,Very important,0.26908515549794143,1021,7045,0.2689123984800699,0.26925791251581294
1990,West,female,Important,0.6526868109882863,2387,7045,0.6525013423455222,0.6528722796310504
1990,West,female,Less important,0.07822803351377232,259,7045,0.0781234290079443,0.07833263801960033
1992,West,male,Very important,0.18011518087224102,608,10925,0.17995747726408545,0.18027288448039658
1992,West,male,Important,0.6671115356720884,2224,10925,0.6669181436091608,0.6673049277350159
1992,West,male,Less important,0.14237781093239824,457,10925,0.1422344076117112,0.14252121425308528
1992,West,male,Unimportant,0.010395472523272373,32,10925,0.010353848600974498,0.010437096445570247
1992,West,female,Very important,0.2749632138770826,1073,10925,0.27478895550347654,0.2751374722506887
1992,West,female,Important,0.6360025742478014,2303,10925,0.6358147918282485,0.6361903566673542
1992,West,female,Less important,0.07633796112440187,261,10925,0.07623432690906927,0.07644159533973448
1992,West,female,Unimportant,0.012696250750714129,35,10925,0.012652554972706571,0.012739946528721686
1992,East,male,Very important,0.19188873235523338,369,10925,0.19157967295747852,0.19219779175298823
1992,East,male,Important,0.6803019371690864,1276,10925,0.6799359191282206,0.6806679552099522
1992,East,male,Less important,0.12780933047568016,223,10925,0.12754728984620123,0.1280713711051591
1992,East,female,Very important,0.2928420470421446,591,10925,0.2925000774378571,0.2931840166464321
1992,East,female,Important,0.6209614653470116,1309,10925,0.6205968906016218,0.6213260400924013
1992,East,female,Less important,0.08619648761084371,164,10925,0.08598558411912313,0.08640739110256429
1995,West,male,Very important,0.1941332948899484,740,11098,0.1939733073792384,0.1942932824006584
1995,West,male,Important,0.6880184173260415,2440,11098,0.687831017591117,0.6882058170609661
1995,West,male,Less important,0.11784828778401013,372,11098,0.11771786972238849,0.11797870584563178
1995,West,female,Very important,0.312452683703103,1321,11098,0.3122733069823201,0.31263206042388586
1995,West,female,Important,0.6293495280442909,2381,11098,0.62916261014596,0.6295364459426218
1995,West,female,Less important,0.058197788252606214,208,11098,0.05810718250500711,0.058288394000205315
1995,East,male,Very important,0.21060969452705308,363,11098,0.2102847505773975,0.21093463847670865
1995,East,male,Important,0.6770267510171909,1173,11098,0.6766540937693106,0.6773994082650712
1995,East,male,Less important,0.11236355445575595,187,11098,0.11211187157343122,0.11261523733808068
1995,East,female,Very important,0.297040882779511,585,11098,0.29669152248488667,0.29739024307413536
1995,East,female,Important,0.6449137452226259,1220,11098,0.6445478825142653,0.6452796079309865
1995,East,female,Less important,0.058045371997863145,108,11098,0.05786660012529572,0.05822414387043057
2004,West,male,Very important,0.20442654981045702,1609,21491,0.2042741502502438,0.20457894937067023
2004,West,male,Important,0.6738416241216224,5353,21491,0.6736644631274705,0.6740187851157743
2004,West,male,Less important,0.11530421333550829,846,21491,0.11518351688688057,0.11542490978413601
2004,West,male,Unimportant,0.006427612732412237,44,21491,0.0063974132477922704,0.006457812217032203
2004,West,female,Very important,0.3118074690389295,2815,21491,0.3116372243234428,0.31197771375441613
2004,West,female,Important,0.6238742412080589,5171,21491,0.6236962123232829,0.6240522700928349
2004,West,female,Less important,0.059162584283361894,444,21491,0.05907587686338184,0.05924929170334195
2004,West,female,Unimportant,0.005155705469649755,34,21491,0.005129384795294376,0.0051820261440051335
2004,East,male,Very important,0.17955477199494058,431,21491,0.17925262748852722,0.17985691650135394
