year,sampreg,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,West,male,2.0,0.33699324324324326,13886,0.32913117037426937,0.34485531611221715
1990,West,female,2.0,0.33600788288288286,13886,0.32815148109590847,0.34386428466985725
1990,West,female,1.0,0.14372184684684686,13886,0.13788690788412794,0.14955678580956577
1990,West,male,1.0,0.07699887387387387,13886,0.07256471966090831,0.08143302808683943
1990,West,male,3.0,0.06151463963963964,13886,0.05751822552482529,0.065511053754454
1990,West,female,3.0,0.036458333333333336,13886,0.033340871491190895,0.03957579517547578
1990,West,male,4.0,0.004222972972972973,13886,0.003144379735030892,0.005301566210915054
1990,West,female,4.0,0.004082207207207207,13886,0.003021667925430008,0.005142746488984407
1992,West,female,2.0,0.21026202866794486,13316,0.20334067385678253,0.21718338347910718
1992,West,male,2.0,0.20304939286040355,13316,0.19621679707637557,0.20988198864443153
1992,East,female,2.0,0.11951063635533644,13316,0.11400085310348616,0.1250204196071867
1992,East,male,2.0,0.11649776316990779,13316,0.11104857508709665,0.12194695125271893
1992,West,female,1.0,0.09796402812014973,13316,0.09291492287081554,0.10301313336948392
1992,West,male,1.0,0.05550990596183694,13316,0.051620769986592506,0.05939904193708138
1992,East,female,1.0,0.053957819775404,13316,0.05012029117813056,0.05779534837267744
1992,West,male,3.0,0.041723728658814935,13316,0.03832742821789922,0.045120029099730646
1992,East,male,1.0,0.03368940016433854,13316,0.030624797399120884,0.03675400292955619
1992,West,female,3.0,0.0238290879211175,13316,0.021238574664014857,0.026419601178220144
1992,East,male,3.0,0.020359718798502693,13316,0.017960950045587145,0.022758487551418242
1992,East,female,3.0,0.014973066739706017,13316,0.0129103071680312,0.017035826311380835
1992,West,female,4.0,0.0031954715603031134,13316,0.002236862217046494,0.004154080903559733
1992,West,male,4.0,0.002921573997991418,13316,0.002004842226391296,0.00383830576959154
1992,East,male,4.0,0.001369487811558477,13316,0.0007413561579254358,0.001997619465191518
1992,East,female,4.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1995,West,male,2.0,0.21818832155950996,13284,0.21116474266132898,0.22521190045769093
1995,West,female,2.0,0.2129124564070464,13284,0.20595094253617557,0.21987397027791722
1995,West,female,1.0,0.1181257265492265,13284,0.1126370552754088,0.12361439782304419
1995,East,female,2.0,0.10909416077975498,13284,0.10379254447178428,0.11439577708772568
1995,East,male,2.0,0.10489135294643656,13284,0.09968061349772679,0.11010209239514633
1995,West,male,1.0,0.06617186801394974,13284,0.061944580256615936,0.07039915577128354
1995,East,female,1.0,0.05231154430832514,13284,0.04852517297323191,0.056097915643418365
1995,West,male,3.0,0.03326477689349906,13284,0.030215213143106448,0.03631434064389168
1995,East,male,1.0,0.03245998390414021,13284,0.029446282254044394,0.03547368555423603
1995,West,female,3.0,0.018599660198515604,13284,0.016302098170869916,0.02089722222616129
1995,East,male,3.0,0.016721809890011624,13284,0.014541232614519433,0.018902387165503815
1995,East,female,3.0,0.009657515872306179,13284,0.007994420871123445,0.011320610873488913
1995,West,female,4.0,0.0024143789680765447,13284,0.0015797961338287953,0.003248961802324294
1995,West,male,4.0,0.0024143789680765447,13284,0.0015797961338287953,0.003248961802324294
1995,East,male,4.0,0.0015201645354556022,13284,0.0008576329533059339,0.0021826961176052706
1995,East,female,4.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
2004,West,male,2.0,0.2487337948980066,21612,0.24297047247548095,0.2544971173205322
2004,West,female,2.0,0.24027693880395892,21612,0.23458064617357788,0.24597323143433997
2004,West,female,1.0,0.13080247200408904,21612,0.12630699470411988,0.1352979493040582
2004,East,male,2.0,0.08243111379582733,21612,0.07876442952736518,0.0860977980642895
2004,East,female,2.0,0.08113005901212769,21612,0.07748984841014431,0.08477026961411108
2004,West,male,1.0,0.07476418382045444,21612,0.07125762112483082,0.07827074651607806
2004,West,male,3.0,0.03931044096463919,21612,0.036719520477804315,0.041901361451474065
2004,East,female,1.0,0.03689419636633985,21612,0.03438101043820898,0.03940738229447072
2004,West,female,3.0,0.020631011570094327,21612,0.0187358683887274,0.022526154751461254
2004,East,male,1.0,0.020026950420519492,21612,0.018159181823129006,0.02189471901790998
2004,East,male,3.0,0.012731750383346499,21612,0.011236994626278914,0.014226506140414083
2004,East,female,3.0,0.007248733794898006,21612,0.00611774085946969,0.008379726730326323
2004,West,male,4.0,0.0020445146600994377,21612,0.0014422889515900681,0.0026467403686088074
2004,West,female,4.0,0.0015798522373495656,21612,0.0010503430560403941,0.002109361418658737
2004,East,male,4.0,0.0007899261186747828,21612,0.0004153584992700176,0.001164493738079548
2004,East,female,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2008,West,male,2.0,0.24691037490912868,19571,0.24086890572458783,0.2529518440936695
2008,West,female,2.0,0.24472946308027832,19571,0.23870603175517408,0.25075289440538256
2008,West,female,1.0,0.1301277391214041,19571,0.12541403578605093,0.13484144245675728
2008,East,female,2.0,0.08619794371170422,19571,0.0822658479936077,0.09013003942980075
2008,East,male,2.0,0.08567867899054939,19571,0.08175733115375097,0.0896000268273478
2008,West,male,1.0,0.07041229618859694,19571,0.0668278752824888,0.07399671709470508
2008,West,male,3.0,0.037698618755841726,19571,0.03503011488795317,0.04036712262373028
2008,East,female,1.0,0.03562155987122235,19571,0.033024812050209115,0.03821830769223558
2008,East,male,1.0,0.02066673590196282,19571,0.01867353644235379,0.022659935361571848
2008,West,female,3.0,0.01936857409907571,19571,0.017437711852627557,0.02129943634552386
